Speed, Forces
  84.541126, 20889.419176
  85.043927, 20807.740070
  85.546728, 20726.060964
  86.049529, 20644.381858
  86.552330, 20562.702752
  87.055131, 20481.023646
  87.557932, 20406.569982
  88.060733, 20338.814892
  88.563534, 20271.059802
  89.066335, 20203.304712
  89.569136, 20135.549622
  90.071937, 20067.794532
  90.574738, 20000.039443
  91.077539, 19932.284353
  91.580340, 19864.529263
  92.083141, 19796.774173
  92.585942, 19729.019083
  93.088743, 19661.263993
  93.591544, 19593.508904
  94.094345, 19525.753814
  94.597146, 19457.998724
  95.099947, 19390.243634
  95.602748, 19322.488544
  96.105549, 19254.733455
  96.608349, 19186.978365
  97.111150, 19119.223275
  97.613951, 19051.468185
  98.116752, 18983.713095
  98.619553, 18928.041823
  99.122354, 18875.090823
  99.625155, 18822.139823
 100.127956, 18769.188823
 100.630757, 18716.237823
 101.133558, 18663.286824
 101.636359, 18610.335824
 102.139160, 18557.384824
 102.641961, 18504.433824
 103.144762, 18451.482824
 103.647563, 18398.531824
 104.150364, 18345.580824
 104.653165, 18292.629824
 105.155966, 18239.678824
 105.658767, 18186.727824
 106.161568, 18133.776825
 106.664369, 18080.825825
 107.167170, 18027.874825
 107.669971, 17974.923825
 108.172772, 17921.972825
 108.675573, 17869.021825
 109.178374, 17816.833944
 109.681175, 17770.602964
 110.183976, 17724.371983
 110.686777, 17678.141002
 111.189578, 17631.910022
 111.692378, 17585.679041
 112.195179, 17539.448060
 112.697980, 17493.217079
 113.200781, 17446.986099
 113.703582, 17400.755118
 114.206383, 17354.524137
 114.709184, 17308.293157
 115.211985, 17262.062176
 115.714786, 17215.831195
 116.217587, 17169.600214
 116.720388, 17123.369234
 117.223189, 17077.138253
 117.725990, 17030.907272
 118.228791, 16984.676292
 118.731592, 16938.445311
 119.234393, 16892.214330
 119.737194, 16845.983349
 120.239995, 16802.167383
 120.742796, 16761.813945
 121.245597, 16721.460507
 121.748398, 16681.107068
 122.251199, 16640.753630
 122.754000, 16600.400192
 123.256801, 16560.046754
 123.759602, 16519.693316
 124.262403, 16479.339878
 124.765204, 16438.986440
 125.268005, 16398.633002
 125.770806, 16358.279564
 126.273607, 16317.926126
 126.776407, 16277.572688
 127.279208, 16237.219250
 127.782009, 16196.865812
 128.284810, 16156.512374
 128.787611, 16116.158936
 129.290412, 16075.805498
 129.793213, 16035.452059
 130.296014, 15995.098621
 130.798815, 15954.745183
 131.301616, 15917.948020
 131.804417, 15882.616158
 132.307218, 15847.284296
 132.810019, 15811.952434
 133.312820, 15776.620572
 133.815621, 15741.288710
 134.318422, 15705.956848
