Speed, Forces
  84.541126, 14748.605802
  85.043927, 14680.576460
  85.546728, 14612.262579
  86.049529, 14549.069703
  86.552330, 14485.506500
  87.055131, 14426.984305
  87.557932, 14368.286960
  88.060733, 14313.898987
  88.563534, 14260.059123
  89.066335, 14209.373676
  89.569136, 14160.378217
  90.071937, 14112.949508
  90.574738, 14068.780679
  91.077539, 14024.365977
  91.580340, 13984.784156
  92.083141, 13945.202768
  92.585942, 13907.887498
  93.088743, 13873.111473
  93.591544, 13838.147102
  94.094345, 13807.567451
  94.597146, 13777.403381
  95.099947, 13748.027273
  95.602748, 13722.625371
  96.105549, 13697.089521
  96.608349, 13673.246151
  97.111150, 13652.455662
  97.613951, 13631.557250
  98.116752, 13612.586568
  98.619553, 13596.410446
  99.122354, 13580.151640
  99.625155, 13565.365408
 100.127956, 13553.799559
 100.630757, 13542.175484
 101.133558, 13530.857274
 101.636359, 13523.890556
 102.139160, 13516.889287
 102.641961, 13509.853468
 103.144762, 13505.908709
 103.647563, 13503.511275
 104.150364, 13501.102182
 104.653165, 13499.037007
 105.155966, 13501.217388
 105.658767, 13503.408221
 106.161568, 13505.609503
 106.664369, 13509.141285
 107.167170, 13515.898193
 107.669971, 13522.686878
 108.172772, 13529.507338
 108.675573, 13537.656429
 109.178374, 13548.990836
 109.681175, 13560.377562
 110.183976, 13571.816607
 110.686777, 13583.556375
 111.189578, 13599.459857
 111.692378, 13615.435418
 112.195179, 13631.483057
 112.697980, 13647.602776
 113.200781, 13666.194628
 113.703582, 13686.740421
 114.206383, 13707.377269
 114.709184, 13728.105173
 115.211985, 13748.924132
 115.714786, 13773.097376
 116.217587, 13798.294651
 116.720388, 13823.601175
 117.223189, 13849.016948
 117.725990, 13874.541970
 118.228791, 13902.955442
 118.731592, 13932.801624
 119.234393, 13962.774466
 119.737194, 13992.873968
 120.239995, 14023.100130
 120.742796, 14054.342193
 121.245597, 14088.822964
 121.748398, 14123.447022
 122.251199, 14158.214368
 122.754000, 14193.125002
 123.256801, 14228.178923
 123.759602, 14264.802842
 124.262403, 14304.051269
 124.765204, 14343.458828
 125.268005, 14383.025519
 125.770806, 14422.751342
 126.273607, 14462.636297
 126.776407, 14502.902178
 127.279208, 14546.910574
 127.782009, 14591.093163
 128.284810, 14635.449947
 128.787611, 14679.980924
 129.290412, 14724.686095
 129.793213, 14769.565460
 130.296014, 14815.501965
 130.798815, 14864.437021
 131.301616, 14913.560549
 131.804417, 14962.872550
 132.307218, 15012.373023
 132.810019, 15062.061969
 133.312820, 15111.939388
 133.815621, 15162.005278
 134.318422, 15215.261090
