Speed, Forces
  62.059535, 14748.605802
  62.789422, 14613.686956
  63.519310, 14488.373064
  64.249198, 14372.257264
  64.979086, 14264.914322
  65.708973, 14165.900630
  66.438861, 14074.754209
  67.168749, 13990.994708
  67.898637, 13914.123404
  68.628524, 13845.238301
  69.358412, 13784.200196
  70.088300, 13728.921003
  70.818188, 13678.837694
  71.548075, 13637.677497
  72.277963, 13601.511756
  73.007851, 13569.331305
  73.737739, 13546.364322
  74.467626, 13526.557791
  75.197514, 13512.705411
  75.927402, 13504.536984
  76.657290, 13499.771552
  77.387177, 13502.372377
  78.117065, 13506.725785
  78.846953, 13519.171894
  79.576841, 13532.657661
  80.306728, 13553.969968
  81.036616, 13576.583241
  81.766504, 13605.727546
  82.496392, 13637.445099
  83.226279, 13673.332081
  83.956167, 13714.112317
  84.686055, 13755.597541
  85.415943, 13805.380489
  86.145830, 13855.590662
  86.875718, 13909.971721
  87.605606, 13969.174350
  88.335494, 14028.872290
  89.065381, 14094.629936
  89.795269, 14163.285578
  90.525157, 14232.501555
  91.255045, 14308.006308
  91.984932, 14386.120737
  92.714820, 14464.857463
  93.444708, 14548.369609
  94.174596, 14635.921041
  94.904483, 14724.153669
  95.634371, 14813.823260
  96.364259, 14910.762352
  97.094147, 15008.438477
  97.824034, 15106.851635
  98.553922, 15208.555182
  99.283810, 15315.594841
 100.013698, 15423.424307
 100.743585, 15532.043582
 101.473473, 15643.340363
 102.203361, 15760.475554
 102.933249, 15878.450268
 103.663136, 15997.264502
 104.393024, 16116.918258
 105.122912, 16242.719016
 105.852800, 16370.794136
 106.582687, 16499.755428
 107.312575, 16629.602893
 108.042463, 16760.336531
 108.772351, 16897.439735
 109.502238, 17036.463438
 110.232126, 17176.416903
 110.962014, 17317.300130
 111.691902, 17459.113119
 112.421789, 17604.041652
 113.151677, 17753.976664
 113.881565, 17904.881965
 114.611453, 18056.757555
 115.341340, 18209.603435
 116.071228, 18363.419603
 116.801116, 18519.367710
 117.531004, 18681.138580
 118.260891, 18843.917203
 118.990779, 19007.703581
 119.720667, 19172.497713
 120.450555, 19338.299599
 121.180442, 19505.109238
 121.910330, 19674.261802
 122.640218, 19848.850355
 123.370106, 20024.481066
 124.099993, 20201.153933
 124.829881, 20378.868958
 125.559769, 20557.626140
 126.289657, 20737.425479
 127.019544, 20918.266975
 127.749432, 21101.654693
 128.479320, 21290.081663
 129.209208, 21479.582131
 129.939095, 21670.156098
 130.668983, 21861.803563
 131.398871, 22054.524525
 132.128759, 22248.318986
 132.858646, 22443.186945
 133.588534, 22639.128402
 134.318422, 22836.437041
