Speed, Forces
  66.774755, 35870.576991
  67.457014, 35657.514849
  68.139274, 35444.452707
  68.821533, 35231.390566
  69.503792, 35035.072142
  70.186051, 34860.184096
  70.868311, 34685.296051
  71.550570, 34510.408005
  72.232829, 34335.519960
  72.915088, 34160.631915
  73.597348, 33985.743869
  74.279607, 33810.855824
  74.961866, 33635.967778
  75.644125, 33461.079733
  76.326385, 33286.191687
  77.008644, 33111.303642
  77.690903, 32936.415596
  78.373162, 32761.527551
  79.055422, 32586.639505
  79.737681, 32411.751460
  80.419940, 32236.863414
  81.102200, 32074.112466
  81.784459, 31922.000357
  82.466718, 31769.888248
  83.148977, 31617.776138
  83.831237, 31465.664029
  84.513496, 31313.551920
  85.195755, 31161.439811
  85.878014, 31009.327701
  86.560274, 30857.215592
  87.242533, 30705.103483
  87.924792, 30552.991374
  88.607051, 30400.879264
  89.289311, 30248.767155
  89.971570, 30096.655046
  90.653829, 29944.542936
  91.336088, 29792.430827
  92.018348, 29640.318718
  92.700607, 29493.891009
  93.382866, 29350.842607
  94.065126, 29207.794205
  94.747385, 29064.745804
  95.429644, 28921.697402
  96.111903, 28778.649001
  96.794163, 28635.600599
  97.476422, 28492.552197
  98.158681, 28349.503796
  98.840940, 28206.455394
  99.523200, 28063.406992
 100.205459, 27920.358591
 100.887718, 27777.310189
 101.569977, 27634.261788
 102.252237, 27491.213386
 102.934496, 27348.164984
 103.616755, 27205.116583
 104.299014, 27061.845964
 104.981274, 26918.489543
 105.663533, 26775.133121
 106.345792, 26631.776700
 107.028051, 26488.420279
 107.710311, 26345.063857
 108.392570, 26201.707436
 109.074829, 26058.351015
 109.757089, 25914.994593
 110.439348, 25771.638172
 111.121607, 25628.281750
 111.803866, 25484.925329
 112.486126, 25341.568908
 113.168385, 25198.212486
 113.850644, 25054.856065
 114.532903, 24911.499643
 115.215163, 24768.143222
 115.897422, 24639.612538
 116.579681, 24514.431614
 117.261940, 24389.250689
 117.944200, 24264.069765
 118.626459, 24138.888840
 119.308718, 24013.707916
 119.990977, 23888.526991
 120.673237, 23763.346066
 121.355496, 23638.165142
 122.037755, 23512.984217
 122.720015, 23387.803293
 123.402274, 23262.622368
 124.084533, 23137.441444
 124.766792, 23012.260519
 125.449052, 22887.079594
 126.131311, 22761.898670
 126.813570, 22636.717745
 127.495829, 22524.038270
 128.178089, 22412.595567
 128.860348, 22301.152863
 129.542607, 22189.710160
 130.224866, 22078.267457
 130.907126, 21966.824754
 131.589385, 21855.382051
 132.271644, 21743.939348
 132.953903, 21632.496645
 133.636163, 21521.053942
 134.318422, 21409.611239
