CD, CL
   0.019904,   -0.695436
   0.018204,   -0.669742
   0.016602,   -0.643874
   0.015101,   -0.617829
   0.013706,   -0.591594
   0.012413,   -0.565162
   0.011229,   -0.538545
   0.010158,   -0.511741
   0.009198,   -0.484748
   0.008351,   -0.457555
   0.007627,   -0.430149
   0.007025,   -0.402547
   0.006542,   -0.374746
   0.006184,   -0.346745
   0.005967,   -0.318538
   0.005877,   -0.290102
   0.005916,   -0.261459
   0.006100,   -0.232608
   0.006427,   -0.203548
   0.006892,   -0.174277
   0.007505,   -0.144763
   0.008275,   -0.115036
   0.009195,   -0.085093
   0.010270,   -0.054935
   0.011510,   -0.024543
   0.013020,    0.008284
   0.015418,    0.053926
   0.018158,    0.099545
   0.021245,    0.145139
   0.024673,    0.190707
