CD, CL
   0.023004,   -1.172427
   0.021304,   -1.146733
   0.019702,   -1.120865
   0.018201,   -1.094820
   0.016806,   -1.068585
   0.015513,   -1.042153
   0.014329,   -1.015536
   0.013258,   -0.988732
   0.012298,   -0.961739
   0.011451,   -0.934546
   0.010727,   -0.907140
   0.010125,   -0.879538
   0.009642,   -0.851737
   0.009284,   -0.823736
   0.009067,   -0.795529
   0.008977,   -0.767092
   0.009016,   -0.738450
   0.009200,   -0.709599
   0.009527,   -0.680539
   0.009992,   -0.651268
   0.010605,   -0.621754
   0.011375,   -0.592027
   0.012295,   -0.562084
   0.013370,   -0.531926
   0.014610,   -0.501534
   0.016120,   -0.468707
   0.018518,   -0.423065
   0.021258,   -0.377446
   0.024345,   -0.331852
   0.027773,   -0.286284
