CD, CL
   0.021064,   -0.965033
   0.019364,   -0.939339
   0.017762,   -0.913471
   0.016261,   -0.887426
   0.014866,   -0.861191
   0.013573,   -0.834759
   0.012389,   -0.808142
   0.011318,   -0.781338
   0.010358,   -0.754344
   0.009511,   -0.727152
   0.008787,   -0.699746
   0.008185,   -0.672144
   0.007702,   -0.644343
   0.007344,   -0.616342
   0.007127,   -0.588135
   0.007037,   -0.559698
   0.007076,   -0.531056
   0.007260,   -0.502205
   0.007587,   -0.473145
   0.008052,   -0.443873
   0.008665,   -0.414360
   0.009435,   -0.384633
   0.010355,   -0.354690
   0.011430,   -0.324532
   0.012670,   -0.294140
   0.014180,   -0.261313
   0.016578,   -0.215671
   0.019318,   -0.170052
   0.022405,   -0.124457
   0.025833,   -0.078890
