CD, CL
   0.019924,   -0.125889
   0.018224,   -0.100195
   0.016622,   -0.074327
   0.015121,   -0.048282
   0.013726,   -0.022047
   0.012433,    0.004385
   0.011249,    0.031002
   0.010178,    0.057806
   0.009218,    0.084799
   0.008371,    0.111991
   0.007647,    0.139397
   0.007045,    0.167000
   0.006562,    0.194800
   0.006204,    0.222802
   0.005987,    0.251009
   0.005897,    0.279445
   0.005936,    0.308088
   0.006120,    0.336939
   0.006447,    0.365999
   0.006912,    0.395270
   0.007525,    0.424784
   0.008295,    0.454511
   0.009215,    0.484454
   0.010290,    0.514612
   0.011530,    0.545004
   0.013040,    0.577831
   0.015438,    0.623473
   0.018178,    0.669092
   0.021265,    0.714686
   0.024693,    0.760254
