CD, CL
   0.033504,   -1.439937
   0.031804,   -1.414243
   0.030202,   -1.388375
   0.028701,   -1.362330
   0.027306,   -1.336095
   0.026013,   -1.309663
   0.024829,   -1.283046
   0.023758,   -1.256242
   0.022798,   -1.229249
   0.021951,   -1.202057
   0.021227,   -1.174651
   0.020625,   -1.147048
   0.020142,   -1.119248
   0.019784,   -1.091247
   0.019567,   -1.063039
   0.019477,   -1.034603
   0.019516,   -1.005960
   0.019700,   -0.977109
   0.020027,   -0.948049
   0.020492,   -0.918778
   0.021105,   -0.889264
   0.021875,   -0.859537
   0.022795,   -0.829594
   0.023870,   -0.799436
   0.025110,   -0.769045
   0.026620,   -0.736217
   0.029018,   -0.690576
   0.031758,   -0.644956
   0.034845,   -0.599362
   0.038273,   -0.553794
