CD, CL
   0.025724,   -1.214076
   0.024024,   -1.188382
   0.022422,   -1.162514
   0.020921,   -1.136469
   0.019526,   -1.110234
   0.018233,   -1.083802
   0.017049,   -1.057185
   0.015978,   -1.030381
   0.015018,   -1.003388
   0.014171,   -0.976196
   0.013447,   -0.948789
   0.012845,   -0.921187
   0.012362,   -0.893386
   0.012004,   -0.865385
   0.011787,   -0.837178
   0.011697,   -0.808742
   0.011736,   -0.780099
   0.011920,   -0.751248
   0.012247,   -0.722188
   0.012712,   -0.692917
   0.013325,   -0.663403
   0.014095,   -0.633676
   0.015015,   -0.603733
   0.016090,   -0.573575
   0.017330,   -0.543183
   0.018840,   -0.510356
   0.021238,   -0.464714
   0.023978,   -0.419095
   0.027065,   -0.373501
   0.030493,   -0.327933
