CD, CL
   0.029224,   -1.268391
   0.027524,   -1.242698
   0.025922,   -1.216830
   0.024421,   -1.190784
   0.023026,   -1.164549
   0.021733,   -1.138117
   0.020549,   -1.111500
   0.019478,   -1.084696
   0.018518,   -1.057703
   0.017671,   -1.030511
   0.016947,   -1.003105
   0.016345,   -0.975503
   0.015862,   -0.947702
   0.015504,   -0.919701
   0.015287,   -0.891493
   0.015197,   -0.863057
   0.015236,   -0.834414
   0.015420,   -0.805564
   0.015747,   -0.776503
   0.016212,   -0.747232
   0.016825,   -0.717719
   0.017595,   -0.687991
   0.018515,   -0.658049
   0.019590,   -0.627890
   0.020830,   -0.597499
   0.022340,   -0.564671
   0.024738,   -0.519030
   0.027478,   -0.473411
   0.030565,   -0.427816
   0.033993,   -0.382249
