Time, Angles
   0.000000,    5.017462
   0.500000,    1.428127
   1.000000,    1.415927
   1.500000,    1.419488
   2.000000,    1.390645
   2.500000,    1.370926
   3.000000,    1.374552
   3.500000,    1.341172
   4.000000,    1.326441
   4.500000,    1.323647
   5.000000,    1.288443
   5.500000,    1.262782
   6.000000,    1.251057
   6.500000,    1.251047
   7.000000,    1.229137
   7.500000,    1.193982
   8.000000,    1.171646
   8.500000,    1.158794
   9.000000,    1.134257
   9.500000,    1.109452
  10.000000,    1.093984
  10.500000,    1.081886
  11.000000,    1.063237
  11.500000,    1.042606
  12.000000,    1.035511
  12.500000,    1.021036
  13.000000,    0.999164
  13.500000,    0.983169
  14.000000,    0.972150
  14.500000,    0.954204
  15.000000,    0.930395
  15.500000,    0.915319
  16.000000,    0.907637
  16.500000,    0.896058
  17.000000,    0.881986
  17.500000,    0.863416
  18.000000,    0.842072
  18.500000,    0.827064
  19.000000,    0.815964
  19.500000,    0.796902
  20.000000,    0.772930
  20.500000,    0.759126
  21.000000,    0.751593
  21.500000,    0.739946
  22.000000,    0.725763
  22.500000,    0.713177
  23.000000,    0.701576
  23.500000,    0.690055
  24.000000,    0.678584
  24.500000,    0.667077
  25.000000,    0.655550
  25.500000,    0.640616
  26.000000,    0.623582
  26.500000,    0.612595
  27.000000,    0.605337
  27.500000,    0.592301
  28.000000,    0.575701
  28.500000,    0.560433
  29.000000,    0.545986
  29.500000,    0.536430
  30.000000,    0.529172
  30.500000,    0.521715
  31.000000,    0.514163
  31.500000,    0.495244
  32.000000,    0.470980
  32.500000,    0.459096
  33.000000,    0.453034
  33.500000,    0.439475
  34.000000,    0.422392
  34.500000,    0.406853
  35.000000,    0.392042
  35.500000,    0.369703
  36.000000,    0.343826
  36.500000,    0.333932
  37.000000,    0.327210
  37.500000,    0.311646
  38.000000,    0.294855
  38.500000,    0.286470
  39.000000,    0.279252
  39.500000,    0.257483
  40.000000,    0.233696
  40.500000,    0.216908
  41.000000,    0.201090
  41.500000,    0.192348
  42.000000,    0.181862
  42.500000,    0.162035
  43.000000,    0.144814
  43.500000,    0.137263
  44.000000,    0.129516
  44.500000,    0.121042
  45.000000,    0.108546
  45.500000,    0.091619
  46.000000,    0.081936
  46.500000,    0.078110
  47.000000,    0.063608
  47.500000,    0.044118
  48.000000,    0.027583
  48.500000,    0.012427
  49.000000,    0.002121
  49.500000,   -0.005921
  50.000000,   -0.020826
  50.500000,   -0.037025
  51.000000,   -0.042719
  51.500000,   -0.046431
  52.000000,   -0.061429
  52.500000,   -0.077508
  53.000000,   -0.084489
  53.500000,   -0.090599
  54.000000,   -0.106747
  54.500000,   -0.123042
  55.000000,   -0.135064
  55.500000,   -0.147211
  56.000000,   -0.162311
  56.500000,   -0.177220
  57.000000,   -0.189134
  57.500000,   -0.203714
  58.000000,   -0.227571
  58.500000,   -0.247484
  59.000000,   -0.253672
  59.500000,   -0.264068
  60.000000,   -0.283641
  60.500000,   -0.301879
  61.000000,   -0.317207
  61.500000,   -0.331395
  62.000000,   -0.343099
  62.500000,   -0.356890
  63.000000,   -0.372961
  63.500000,   -0.383030
  64.000000,   -0.386547
  64.500000,   -0.397581
  65.000000,   -0.414690
  65.500000,   -0.430891
  66.000000,   -0.446357
  66.500000,   -0.457417
  67.000000,   -0.464915
  67.500000,   -0.485334
  68.000000,   -0.510805
  68.500000,   -0.521188
  69.000000,   -0.528527
  69.500000,   -0.542508
  70.000000,   -0.557621
  70.500000,   -0.566697
  71.000000,   -0.574912
  71.500000,   -0.591234
  72.000000,   -0.607456
  72.500000,   -0.619279
  73.000000,   -0.630689
  73.500000,   -0.638461
  74.000000,   -0.646169
  74.500000,   -0.653312
  75.000000,   -0.661343
  75.500000,   -0.677196
  76.000000,   -0.692261
  76.500000,   -0.700386
  77.000000,   -0.709235
  77.500000,   -0.720619
  78.000000,   -0.732845
  78.500000,   -0.748019
  79.000000,   -0.761529
  79.500000,   -0.769214
  80.000000,   -0.778412
  80.500000,   -0.789942
  81.000000,   -0.799862
  81.500000,   -0.808276
  82.000000,   -0.821805
  82.500000,   -0.836660
  83.000000,   -0.853675
  83.500000,   -0.870888
  84.000000,   -0.879367
  84.500000,   -0.888399
  85.000000,   -0.900094
  85.500000,   -0.913328
  86.000000,   -0.933956
  86.500000,   -0.952272
  87.000000,   -0.959492
  87.500000,   -0.967239
  88.000000,   -0.976101
  88.500000,   -0.986591
  89.000000,   -0.998410
  89.500000,   -1.005491
  90.000000,   -1.008723
  90.500000,   -1.018899
  91.000000,   -1.034714
  91.500000,   -1.045491
  92.000000,   -1.052177
  92.500000,   -1.057250
  93.000000,   -1.061560
  93.500000,   -1.071261
  94.000000,   -1.082784
  94.500000,   -1.095918
  95.000000,   -1.107424
  95.500000,   -1.118541
  96.000000,   -1.126322
  96.500000,   -1.133303
  97.000000,   -1.140111
  97.500000,   -1.146879
  98.000000,   -1.153615
  98.500000,   -1.160344
  99.000000,   -1.167179
  99.500000,   -1.174039
 100.000000,   -1.184076
 100.500000,   -1.194874
 101.000000,   -1.205794
 101.500000,   -1.216743
 102.000000,   -1.227791
 102.500000,   -1.238862
 103.000000,   -1.250005
 103.500000,   -1.261165
 104.000000,   -1.272368
 104.500000,   -1.283580
 105.000000,   -1.294805
 105.500000,   -1.306033
 106.000000,   -1.317245
 106.500000,   -1.328452
 107.000000,   -1.339615
 107.500000,   -1.350768
 108.000000,   -1.361852
 108.500000,   -1.372921
 109.000000,   -1.383901
 109.500000,   -1.394860
 110.000000,   -1.405715
 110.500000,   -1.416546
 111.000000,   -1.427263
 111.500000,   -1.437954
 112.000000,   -1.445555
 112.500000,   -1.452414
 113.000000,   -1.462354
 113.500000,   -1.473033
 114.000000,   -1.483716
 114.500000,   -1.494400
 115.000000,   -1.505080
 115.500000,   -1.515760
 116.000000,   -1.526429
 116.500000,   -1.537096
 117.000000,   -1.547752
 117.500000,   -1.558404
 118.000000,   -1.569043
 118.500000,   -1.579679
 119.000000,   -1.590301
 119.500000,   -1.600920
 120.000000,   -1.608531
 120.500000,   -1.615421
 121.000000,   -1.625512
 121.500000,   -1.636371
 122.000000,   -1.647333
 122.500000,   -1.658320
 123.000000,   -1.669392
 123.500000,   -1.680485
 124.000000,   -1.691644
 124.500000,   -1.702817
 125.000000,   -1.714034
 125.500000,   -1.725261
 126.000000,   -1.736506
 126.500000,   -1.747757
 127.000000,   -1.759003
 127.500000,   -1.770249
 128.000000,   -1.781468
 128.500000,   -1.792681
 129.000000,   -1.803847
 129.500000,   -1.815003
 130.000000,   -1.826095
 130.500000,   -1.837172
 131.000000,   -1.848172
 131.500000,   -1.859153
 132.000000,   -1.870048
 132.500000,   -1.880922
 133.000000,   -1.891704
 133.500000,   -1.902465
 134.000000,   -1.913132
 134.500000,   -1.923778
 135.000000,   -1.931302
 135.500000,   -1.938077
 136.000000,   -1.948024
 136.500000,   -1.958731
 137.000000,   -1.969480
 137.500000,   -1.980240
 138.000000,   -1.991037
 138.500000,   -2.001842
