Time, Angles
   0.000000,    4.937112
   0.500000,    1.351758
   1.000000,    1.325550
   1.500000,    1.296811
   2.000000,    1.267362
   2.500000,    1.234602
   3.000000,    1.201217
   3.500000,    1.164919
   4.000000,    1.128856
   4.500000,    1.093890
   5.000000,    1.057350
   5.500000,    1.013458
   6.000000,    0.969741
   6.500000,    0.926836
   7.000000,    0.884245
   7.500000,    0.843121
   8.000000,    0.802058
   8.500000,    0.761280
   9.000000,    0.720411
   9.500000,    0.679116
  10.000000,    0.634893
  10.500000,    0.577003
  11.000000,    0.520754
  11.500000,    0.472169
  12.000000,    0.422167
  12.500000,    0.368513
  13.000000,    0.315143
  13.500000,    0.262504
  14.000000,    0.209883
  14.500000,    0.157307
  15.000000,    0.104708
  15.500000,    0.052054
  16.000000,   -0.001826
  16.500000,   -0.058864
  17.000000,   -0.114344
  17.500000,   -0.165809
  18.000000,   -0.221060
  18.500000,   -0.286073
  19.000000,   -0.351672
  19.500000,   -0.418780
  20.000000,   -0.484398
  20.500000,   -0.547784
  21.000000,   -0.613287
  21.500000,   -0.680224
  22.000000,   -0.746922
  22.500000,   -0.813458
  23.000000,   -0.882318
  23.500000,   -0.952755
  24.000000,   -1.017257
  24.500000,   -1.077733
  25.000000,   -1.143562
  25.500000,   -1.213022
  26.000000,   -1.282486
  26.500000,   -1.351954
  27.000000,   -1.419806
  27.500000,   -1.486562
  28.000000,   -1.554168
  28.500000,   -1.622351
  29.000000,   -1.689788
  29.500000,   -1.756721
  30.000000,   -1.821951
  30.500000,   -1.886025
  31.000000,   -1.947014
  31.500000,   -2.005911
  32.000000,   -2.069235
  32.500000,   -2.135563
  33.000000,   -2.199501
  33.500000,   -2.261820
  34.000000,   -2.321046
  34.500000,   -2.378174
  35.000000,   -2.434580
  35.500000,   -2.490497
  36.000000,   -2.551138
  36.500000,   -2.614985
  37.000000,   -2.676818
  37.500000,   -2.737286
  38.000000,   -2.797226
  38.500000,   -2.856807
  39.000000,   -2.913755
  39.500000,   -2.968918
  40.000000,   -3.026099
  40.500000,   -3.084649
  41.000000,   -3.143055
  41.500000,   -3.201364
  42.000000,   -3.261861
  42.500000,   -3.323844
  43.000000,   -3.385730
  43.500000,   -3.447552
  44.000000,   -3.501050
  44.500000,   -3.550360
  45.000000,   -3.605786
  45.500000,   -3.664288
  46.000000,   -3.718181
  46.500000,   -3.769757
  47.000000,   -3.825286
  47.500000,   -3.882803
  48.000000,   -3.930089
  48.500000,   -3.972228
  49.000000,   -4.019547
  49.500000,   -4.069472
  50.000000,   -4.113486
  50.500000,   -4.154527
  51.000000,   -4.204026
  51.500000,   -4.257780
  52.000000,   -4.301075
  52.500000,   -4.339108
  53.000000,   -4.376106
  53.500000,   -4.412584
  54.000000,   -4.451018
  54.500000,   -4.490435
  55.000000,   -4.529590
  55.500000,   -4.568612
  56.000000,   -4.605203
  56.500000,   -4.640572
  57.000000,   -4.673038
  57.500000,   -4.704044
  58.000000,   -4.737681
  58.500000,   -4.772642
  59.000000,   -4.804665
  59.500000,   -4.835209
  60.000000,   -4.867757
  60.500000,   -4.901313
  61.000000,   -4.935570
  61.500000,   -4.970180
  62.000000,   -4.998967
  62.500000,   -5.024824
  63.000000,   -5.048767
  63.500000,   -5.072071
  64.000000,   -5.094673
  64.500000,   -5.117040
  65.000000,   -5.139247
  65.500000,   -5.161401
  66.000000,   -5.183915
  66.500000,   -5.206550
  67.000000,   -5.233047
  67.500000,   -5.260830
  68.000000,   -5.289739
  68.500000,   -5.319024
  69.000000,   -5.336756
  69.500000,   -5.350637
  70.000000,   -5.374637
  70.500000,   -5.402010
  71.000000,   -5.418679
  71.500000,   -5.431778
  72.000000,   -5.455083
  72.500000,   -5.481791
  73.000000,   -5.499987
  73.500000,   -5.515346
  74.000000,   -5.540239
  74.500000,   -5.566465
  75.000000,   -5.583374
  75.500000,   -5.598966
  76.000000,   -5.612445
  76.500000,   -5.625947
  77.000000,   -5.642816
  77.500000,   -5.659682
  78.000000,   -5.676215
  78.500000,   -5.692720
  79.000000,   -5.705269
  79.500000,   -5.717823
  80.000000,   -5.731060
  80.500000,   -5.744288
  81.000000,   -5.756083
  81.500000,   -5.767826
  82.000000,   -5.772261
  82.500000,   -5.776748
  83.000000,   -5.788794
  83.500000,   -5.800804
  84.000000,   -5.807550
  84.500000,   -5.814260
  85.000000,   -5.815727
  85.500000,   -5.817269
  86.000000,   -5.829455
  86.500000,   -5.841559
  87.000000,   -5.842016
  87.500000,   -5.842479
  88.000000,   -5.843895
  88.500000,   -5.845322
  89.000000,   -5.848222
  89.500000,   -5.851154
  90.000000,   -5.858577
  90.500000,   -5.865974
  91.000000,   -5.869746
  91.500000,   -5.873489
  92.000000,   -5.873087
  92.500000,   -5.872717
  93.000000,   -5.877083
  93.500000,   -5.881426
  94.000000,   -5.882380
  94.500000,   -5.883306
  95.000000,   -5.880157
  95.500000,   -5.877035
  96.000000,   -5.877655
  96.500000,   -5.878216
  97.000000,   -5.870215
  97.500000,   -5.862308
  98.000000,   -5.867749
  98.500000,   -5.873124
  99.000000,   -5.869041
  99.500000,   -5.864919
 100.000000,   -5.855372
 100.500000,   -5.845897
 101.000000,   -5.846622
 101.500000,   -5.847283
 102.000000,   -5.838704
 102.500000,   -5.830146
 103.000000,   -5.824725
 103.500000,   -5.819276
 104.000000,   -5.809977
 104.500000,   -5.800669
 105.000000,   -5.789982
 105.500000,   -5.779343
 106.000000,   -5.775631
 106.500000,   -5.771882
 107.000000,   -5.762759
 107.500000,   -5.753634
 108.000000,   -5.744188
 108.500000,   -5.734742
 109.000000,   -5.725323
 109.500000,   -5.715906
 110.000000,   -5.706850
 110.500000,   -5.697797
 111.000000,   -5.689410
 111.500000,   -5.681029
 112.000000,   -5.673581
 112.500000,   -5.666104
 113.000000,   -5.654483
 113.500000,   -5.642886
 114.000000,   -5.634774
 114.500000,   -5.626636
 115.000000,   -5.614851
 115.500000,   -5.603095
 116.000000,   -5.595306
 116.500000,   -5.587458
 117.000000,   -5.571205
 117.500000,   -5.554997
 118.000000,   -5.545203
 118.500000,   -5.535428
 119.000000,   -5.528311
 119.500000,   -5.521122
 120.000000,   -5.503649
 120.500000,   -5.486245
 121.000000,   -5.478601
 121.500000,   -5.470888
 122.000000,   -5.453351
 122.500000,   -5.435849
 123.000000,   -5.423253
 123.500000,   -5.410661
 124.000000,   -5.398598
 124.500000,   -5.386502
 125.000000,   -5.369817
 125.500000,   -5.353189
 126.000000,   -5.344886
 126.500000,   -5.336521
 127.000000,   -5.319407
 127.500000,   -5.302298
 128.000000,   -5.285812
 128.500000,   -5.269351
 129.000000,   -5.256508
 129.500000,   -5.243640
 130.000000,   -5.227199
 130.500000,   -5.210785
 131.000000,   -5.198366
 131.500000,   -5.185924
 132.000000,   -5.170345
 132.500000,   -5.154758
 133.000000,   -5.138059
 133.500000,   -5.121392
