Time, Angles
   0.000000,    8.017462
   0.500000,    4.429628
   1.000000,    4.417462
   1.500000,    4.417462
   2.000000,    4.394195
   2.500000,    4.377462
   3.000000,    4.377462
   3.500000,    4.350699
   4.000000,    4.337462
   4.500000,    4.332870
   5.000000,    4.304710
   5.500000,    4.286299
   6.000000,    4.277462
   6.500000,    4.275453
   7.000000,    4.260679
   7.500000,    4.232559
   8.000000,    4.217462
   8.500000,    4.211952
   9.000000,    4.194554
   9.500000,    4.176496
  10.000000,    4.157853
  10.500000,    4.142641
  11.000000,    4.120597
  11.500000,    4.096852
  12.000000,    4.090595
  12.500000,    4.074708
  13.000000,    4.049170
  13.500000,    4.032047
  14.000000,    4.022047
  14.500000,    4.006631
  15.000000,    3.986631
  15.500000,    3.971855
  16.000000,    3.961502
  16.500000,    3.948275
  17.000000,    3.933209
  17.500000,    3.911999
  18.000000,    3.886999
  18.500000,    3.871277
  19.000000,    3.861277
  19.500000,    3.845092
  20.000000,    3.825092
  20.500000,    3.811277
  21.000000,    3.801277
  21.500000,    3.788185
  22.000000,    3.773185
  22.500000,    3.758185
  23.000000,    3.743185
  23.500000,    3.728185
  24.000000,    3.713185
  24.500000,    3.698185
  25.000000,    3.683185
  25.500000,    3.665092
  26.000000,    3.645092
  26.500000,    3.631277
  27.000000,    3.621277
  27.500000,    3.605092
  28.000000,    3.585092
  28.500000,    3.567889
  29.000000,    3.552412
  29.500000,    3.540660
  30.000000,    3.530660
  30.500000,    3.520660
  31.000000,    3.510660
  31.500000,    3.493858
  32.000000,    3.473858
  32.500000,    3.464061
  33.000000,    3.459061
  33.500000,    3.443858
  34.000000,    3.423858
  34.500000,    3.410660
  35.000000,    3.400660
  35.500000,    3.382722
  36.000000,    3.361051
  36.500000,    3.353197
  37.000000,    3.348085
  37.500000,    3.329898
  38.000000,    3.309898
  38.500000,    3.298680
  39.000000,    3.288680
  39.500000,    3.269898
  40.000000,    3.249898
  40.500000,    3.238299
  41.000000,    3.227865
  41.500000,    3.216679
  42.000000,    3.203833
  42.500000,    3.183488
  43.000000,    3.165339
  43.500000,    3.155339
  44.000000,    3.145017
  44.500000,    3.133500
  45.000000,    3.117565
  45.500000,    3.096763
  46.000000,    3.084508
  46.500000,    3.079164
  47.000000,    3.063830
  47.500000,    3.043830
  48.000000,    3.030646
  48.500000,    3.020646
  49.000000,    3.010054
  49.500000,    2.999186
  50.000000,    2.980635
  50.500000,    2.960635
  51.000000,    2.953100
  51.500000,    2.947915
  52.000000,    2.929210
  52.500000,    2.909210
  53.000000,    2.902726
  53.500000,    2.897537
  54.000000,    2.877751
  54.500000,    2.857751
  55.000000,    2.847227
  55.500000,    2.836864
  56.000000,    2.826864
  56.500000,    2.816811
  57.000000,    2.805921
  57.500000,    2.792998
  58.000000,    2.772998
  58.500000,    2.756293
  59.000000,    2.751054
  59.500000,    2.741175
  60.000000,    2.721175
  60.500000,    2.704318
  61.000000,    2.694318
  61.500000,    2.684038
  62.000000,    2.673146
  62.500000,    2.657900
  63.000000,    2.637900
  63.500000,    2.624979
  64.000000,    2.619784
  64.500000,    2.606403
  65.000000,    2.586403
  65.500000,    2.571932
  66.000000,    2.561932
  66.500000,    2.551432
  67.000000,    2.540528
  67.500000,    2.522221
  68.000000,    2.501020
  68.500000,    2.489047
  69.000000,    2.478935
  69.500000,    2.468919
  70.000000,    2.458919
  70.500000,    2.448145
  71.000000,    2.437051
  71.500000,    2.417035
  72.000000,    2.397232
  72.500000,    2.386816
  73.000000,    2.376443
  73.500000,    2.366443
  74.000000,    2.356443
  74.500000,    2.346443
  75.000000,    2.335424
  75.500000,    2.315424
  76.000000,    2.296378
  76.500000,    2.285738
  77.000000,    2.275240
  77.500000,    2.265240
  78.000000,    2.255240
  78.500000,    2.245240
  79.000000,    2.235032
  79.500000,    2.224096
  80.000000,    2.213270
  80.500000,    2.202613
  81.000000,    2.191463
  81.500000,    2.179851
  82.000000,    2.169085
  82.500000,    2.158537
  83.000000,    2.138482
  83.500000,    2.117403
  84.000000,    2.106492
  84.500000,    2.095738
  85.000000,    2.085738
  85.500000,    2.074876
  86.000000,    2.059876
  86.500000,    2.045600
  87.000000,    2.034799
  87.500000,    2.023839
  88.000000,    2.012543
  88.500000,    2.001956
  89.000000,    1.991948
  89.500000,    1.984703
  90.000000,    1.979703
  90.500000,    1.966426
  91.000000,    1.946426
  91.500000,    1.931571
  92.000000,    1.920896
  92.500000,    1.917462
  93.000000,    1.917462
  93.500000,    1.904776
  94.000000,    1.891853
  94.500000,    1.879794
  95.000000,    1.869396
  95.500000,    1.859396
  96.000000,    1.849396
  96.500000,    1.839396
  97.000000,    1.829396
  97.500000,    1.819396
  98.000000,    1.809396
  98.500000,    1.799396
  99.000000,    1.789396
  99.500000,    1.779396
 100.000000,    1.769396
 100.500000,    1.759396
 101.000000,    1.749396
 101.500000,    1.739396
 102.000000,    1.729396
 102.500000,    1.719396
 103.000000,    1.709396
 103.500000,    1.699396
 104.000000,    1.689396
 104.500000,    1.679396
 105.000000,    1.669396
 105.500000,    1.659396
 106.000000,    1.649396
 106.500000,    1.639396
 107.000000,    1.629396
 107.500000,    1.619396
 108.000000,    1.609396
 108.500000,    1.599396
 109.000000,    1.589396
 109.500000,    1.579396
 110.000000,    1.569396
 110.500000,    1.559396
 111.000000,    1.549396
 111.500000,    1.539396
 112.000000,    1.529396
 112.500000,    1.519396
 113.000000,    1.509396
 113.500000,    1.499396
 114.000000,    1.489396
 114.500000,    1.479396
 115.000000,    1.469396
 115.500000,    1.459396
 116.000000,    1.449396
 116.500000,    1.439396
 117.000000,    1.429396
 117.500000,    1.419396
 118.000000,    1.409396
 118.500000,    1.399396
 119.000000,    1.389396
 119.500000,    1.379396
 120.000000,    1.369396
 120.500000,    1.359396
 121.000000,    1.349396
 121.500000,    1.339396
 122.000000,    1.329396
 122.500000,    1.319396
 123.000000,    1.309396
 123.500000,    1.299396
 124.000000,    1.289396
 124.500000,    1.279396
 125.000000,    1.269396
 125.500000,    1.259396
 126.000000,    1.249396
 126.500000,    1.239396
 127.000000,    1.229396
 127.500000,    1.219396
 128.000000,    1.209396
 128.500000,    1.199396
 129.000000,    1.189396
 129.500000,    1.179396
 130.000000,    1.169396
 130.500000,    1.159396
 131.000000,    1.149396
 131.500000,    1.139396
 132.000000,    1.129396
 132.500000,    1.119396
 133.000000,    1.109396
 133.500000,    1.099396
 134.000000,    1.089396
 134.500000,    1.079396
 135.000000,    1.069396
 135.500000,    1.059396
 136.000000,    1.049396
 136.500000,    1.039396
 137.000000,    1.029396
 137.500000,    1.019396
 138.000000,    1.009396
 138.500000,    0.999396
 139.000000,    0.989396
 139.500000,    0.979396
 140.000000,    0.969396
 140.500000,    0.959396
 141.000000,    0.949396
 141.500000,    0.939396
 142.000000,    0.929396
 142.500000,    0.919396
 143.000000,    0.909396
 143.500000,    0.899396
 144.000000,    0.889396
 144.500000,    0.879396
 145.000000,    0.869396
 145.500000,    0.859396
 146.000000,    0.849396
 146.500000,    0.839396
 147.000000,    0.829396
 147.500000,    0.819396
 148.000000,    0.809396
 148.500000,    0.799396
 149.000000,    0.789396
 149.500000,    0.779396
 150.000000,    0.769396
 150.500000,    0.759396
 151.000000,    0.749396
 151.500000,    0.739396
 152.000000,    0.729396
 152.500000,    0.719396
 153.000000,    0.709396
 153.500000,    0.699396
 154.000000,    0.689396
 154.500000,    0.679396
 155.000000,    0.669396
 155.500000,    0.659396
 156.000000,    0.649396
 156.500000,    0.639396
 157.000000,    0.629396
 157.500000,    0.619396
 158.000000,    0.609396
 158.500000,    0.599396
 159.000000,    0.589396
 159.500000,    0.579396
 160.000000,    0.569396
 160.500000,    0.559396
 161.000000,    0.549396
 161.500000,    0.539396
 162.000000,    0.529396
 162.500000,    0.519396
 163.000000,    0.509396
 163.500000,    0.499396
 164.000000,    0.489396
 164.500000,    0.479396
 165.000000,    0.469396
 165.500000,    0.459396
 166.000000,    0.449396
 166.500000,    0.439396
 167.000000,    0.429396
 167.500000,    0.419396
 168.000000,    0.409396
 168.500000,    0.399396
 169.000000,    0.389396
 169.500000,    0.379396
 170.000000,    0.369396
 170.500000,    0.359396
 171.000000,    0.349396
 171.500000,    0.339396
 172.000000,    0.329396
 172.500000,    0.319396
 173.000000,    0.309396
 173.500000,    0.299396
 174.000000,    0.289396
 174.500000,    0.279396
 175.000000,    0.269396
 175.500000,    0.259396
 176.000000,    0.249396
 176.500000,    0.239396
 177.000000,    0.229396
 177.500000,    0.219396
 178.000000,    0.209396
 178.500000,    0.199396
 179.000000,    0.189396
 179.500000,    0.179396
 180.000000,    0.169396
 180.500000,    0.159396
 181.000000,    0.149396
 181.500000,    0.139396
 182.000000,    0.129396
 182.500000,    0.119396
 183.000000,    0.109396
 183.500000,    0.099396
 184.000000,    0.089396
 184.500000,    0.079396
 185.000000,    0.069396
 185.500000,    0.059396
 186.000000,    0.049396
 186.500000,    0.039396
 187.000000,    0.029396
 187.500000,    0.019396
 188.000000,    0.007462
 188.500000,    0.007462
 189.000000,    0.007462
 189.500000,    0.007462
 190.000000,    0.007462
 190.500000,    0.007462
 191.000000,    0.007462
 191.500000,    0.007462
 192.000000,    0.007462
 192.500000,    0.007462
 193.000000,    0.007462
 193.500000,    0.007462
 194.000000,    0.007462
 194.500000,    0.007462
 195.000000,    0.007462
 195.500000,    0.007462
 196.000000,    0.007462
 196.500000,    0.007462
 197.000000,    0.007462
 197.500000,    0.007462
 198.000000,    0.007462
 198.500000,    0.007462
 199.000000,    0.007462
 199.500000,    0.007462
 200.000000,    0.007462
 200.500000,    0.007462
 201.000000,    0.007462
 201.500000,    0.007462
 202.000000,    0.007462
 202.500000,    0.009258
 203.000000,    0.019258
 203.500000,    0.028360
 204.000000,    0.033360
 204.500000,    0.041054
 205.000000,    0.061054
 205.500000,    0.079430
 206.000000,    0.090388
 206.500000,    0.101534
 207.000000,    0.113023
 207.500000,    0.123598
 208.000000,    0.133598
 208.500000,    0.143761
 209.000000,    0.154028
 209.500000,    0.165575
 210.000000,    0.177748
 210.500000,    0.189248
 211.000000,    0.200596
 211.500000,    0.211565
 212.000000,    0.223340
 212.500000,    0.236052
 213.000000,    0.248019
 213.500000,    0.259510
 214.000000,    0.269510
 214.500000,    0.279510
 215.000000,    0.289510
 215.500000,    0.301803
 216.000000,    0.322994
 216.500000,    0.337462
 217.000000,    0.337462
 217.500000,    0.344962
 218.000000,    0.357374
 218.500000,    0.369009
 219.000000,    0.380194
 219.500000,    0.390194
 220.000000,    0.400194
 220.500000,    0.410194
 221.000000,    0.420194
 221.500000,    0.430194
 222.000000,    0.440194
 222.500000,    0.450194
 223.000000,    0.460194
 223.500000,    0.470194
 224.000000,    0.480194
 224.500000,    0.490194
 225.000000,    0.500194
 225.500000,    0.510194
 226.000000,    0.520194
 226.500000,    0.530194
 227.000000,    0.540194
 227.500000,    0.550194
 228.000000,    0.560194
 228.500000,    0.570194
 229.000000,    0.580194
 229.500000,    0.590194
 230.000000,    0.600194
 230.500000,    0.610194
 231.000000,    0.620194
 231.500000,    0.630194
 232.000000,    0.640194
 232.500000,    0.650194
 233.000000,    0.660194
 233.500000,    0.670194
 234.000000,    0.680194
 234.500000,    0.690194
 235.000000,    0.700194
 235.500000,    0.710194
 236.000000,    0.720194
 236.500000,    0.730194
 237.000000,    0.740194
 237.500000,    0.750194
 238.000000,    0.760194
 238.500000,    0.770194
 239.000000,    0.780194
 239.500000,    0.790194
 240.000000,    0.800194
 240.500000,    0.810194
 241.000000,    0.820194
 241.500000,    0.830194
 242.000000,    0.840194
 242.500000,    0.850194
 243.000000,    0.860194
 243.500000,    0.870194
 244.000000,    0.880194
 244.500000,    0.890194
 245.000000,    0.900194
 245.500000,    0.910194
 246.000000,    0.920194
 246.500000,    0.930194
 247.000000,    0.940194
 247.500000,    0.950194
 248.000000,    0.960194
 248.500000,    0.970194
 249.000000,    0.980194
 249.500000,    0.990194
 250.000000,    1.000194
 250.500000,    1.010194
 251.000000,    1.020194
 251.500000,    1.030194
 252.000000,    1.040194
 252.500000,    1.050194
 253.000000,    1.060194
 253.500000,    1.070194
 254.000000,    1.080194
 254.500000,    1.090194
 255.000000,    1.100194
 255.500000,    1.110194
 256.000000,    1.120194
 256.500000,    1.130194
 257.000000,    1.140194
 257.500000,    1.150194
 258.000000,    1.160194
 258.500000,    1.170194
 259.000000,    1.180194
 259.500000,    1.190194
 260.000000,    1.200194
 260.500000,    1.210194
 261.000000,    1.220194
 261.500000,    1.230194
 262.000000,    1.240194
 262.500000,    1.250194
 263.000000,    1.260194
 263.500000,    1.270194
 264.000000,    1.280194
 264.500000,    1.290194
 265.000000,    1.300194
 265.500000,    1.310194
 266.000000,    1.320194
 266.500000,    1.330194
 267.000000,    1.340194
 267.500000,    1.350194
 268.000000,    1.360194
 268.500000,    1.370194
 269.000000,    1.380194
 269.500000,    1.390194
 270.000000,    1.400194
 270.500000,    1.410194
 271.000000,    1.420194
 271.500000,    1.430194
 272.000000,    1.440194
 272.500000,    1.450194
 273.000000,    1.460194
 273.500000,    1.470194
 274.000000,    1.480194
 274.500000,    1.490194
 275.000000,    1.500194
 275.500000,    1.510194
 276.000000,    1.520194
 276.500000,    1.530194
 277.000000,    1.540194
 277.500000,    1.550194
 278.000000,    1.560194
 278.500000,    1.570194
 279.000000,    1.580194
 279.500000,    1.590194
 280.000000,    1.600194
 280.500000,    1.610194
 281.000000,    1.620194
 281.500000,    1.630194
 282.000000,    1.640194
 282.500000,    1.650194
 283.000000,    1.660194
 283.500000,    1.670194
 284.000000,    1.680194
 284.500000,    1.690194
 285.000000,    1.700194
 285.500000,    1.710194
 286.000000,    1.720194
 286.500000,    1.730194
 287.000000,    1.740194
 287.500000,    1.750194
 288.000000,    1.760194
 288.500000,    1.770194
 289.000000,    1.780194
 289.500000,    1.790194
 290.000000,    1.800194
 290.500000,    1.810194
 291.000000,    1.820194
