Time, Angles
   0.000000,    8.017462
   0.500000,    4.432281
   1.000000,    4.420117
   1.500000,    4.409644
   2.000000,    4.399644
   2.500000,    4.389644
   3.000000,    4.379644
   3.500000,    4.365736
   4.000000,    4.350736
   4.500000,    4.339644
   5.000000,    4.329644
   5.500000,    4.315736
   6.000000,    4.300736
   6.500000,    4.289644
   7.000000,    4.279644
   7.500000,    4.265736
   8.000000,    4.250736
   8.500000,    4.239644
   9.000000,    4.229644
   9.500000,    4.215736
  10.000000,    4.200736
  10.500000,    4.189644
  11.000000,    4.179644
  11.500000,    4.161827
  12.000000,    4.141827
  12.500000,    4.129644
  13.000000,    4.119644
  13.500000,    4.109644
  14.000000,    4.099644
  14.500000,    4.089644
  15.000000,    4.079644
  15.500000,    4.061827
  16.000000,    4.041827
  16.500000,    4.029644
  17.000000,    4.019644
  17.500000,    4.009644
  18.000000,    3.999644
  18.500000,    3.989644
  19.000000,    3.979644
  19.500000,    3.961827
  20.000000,    3.941827
  20.500000,    3.929644
  21.000000,    3.919644
  21.500000,    3.909644
  22.000000,    3.899644
  22.500000,    3.889644
  23.000000,    3.879644
  23.500000,    3.861827
  24.000000,    3.841827
  24.500000,    3.829644
  25.000000,    3.819644
  25.500000,    3.809644
  26.000000,    3.799644
  26.500000,    3.789644
  27.000000,    3.779644
  27.500000,    3.765736
  28.000000,    3.750736
  28.500000,    3.739644
  29.000000,    3.729644
  29.500000,    3.715736
  30.000000,    3.700736
  30.500000,    3.689644
  31.000000,    3.679644
  31.500000,    3.669644
  32.000000,    3.659644
  32.500000,    3.641827
  33.000000,    3.621827
  33.500000,    3.609644
  34.000000,    3.599644
  34.500000,    3.589644
  35.000000,    3.579644
  35.500000,    3.569644
  36.000000,    3.559644
  36.500000,    3.545736
  37.000000,    3.530736
  37.500000,    3.519644
  38.000000,    3.509644
  38.500000,    3.499644
  39.000000,    3.489644
  39.500000,    3.475736
  40.000000,    3.460736
  40.500000,    3.449644
  41.000000,    3.439644
  41.500000,    3.425736
  42.000000,    3.410736
  42.500000,    3.399644
  43.000000,    3.389644
  43.500000,    3.379644
  44.000000,    3.369644
  44.500000,    3.355736
  45.000000,    3.340736
  45.500000,    3.329644
  46.000000,    3.319644
  46.500000,    3.305736
  47.000000,    3.290736
  47.500000,    3.279644
  48.000000,    3.269644
  48.500000,    3.259644
  49.000000,    3.249644
