Time, Angles
   0.000000,   -3.000000
   0.500000,   -3.001501
   1.000000,   -3.001535
   1.500000,   -2.997975
   2.000000,   -3.003550
   2.500000,   -3.006536
   3.000000,   -3.002910
   3.500000,   -3.009527
   4.000000,   -3.011021
   4.500000,   -3.009223
   5.000000,   -3.016267
   5.500000,   -3.023517
   6.000000,   -3.026405
   6.500000,   -3.024406
   7.000000,   -3.031542
   7.500000,   -3.038577
   8.000000,   -3.045816
   8.500000,   -3.053158
   9.000000,   -3.060298
   9.500000,   -3.067044
  10.000000,   -3.063869
  10.500000,   -3.060755
  11.000000,   -3.057360
  11.500000,   -3.054246
  12.000000,   -3.055084
  12.500000,   -3.053672
  13.000000,   -3.050006
  13.500000,   -3.048877
  14.000000,   -3.049896
  14.500000,   -3.052426
  15.000000,   -3.056236
  15.500000,   -3.056536
  16.000000,   -3.053864
  16.500000,   -3.052217
  17.000000,   -3.051224
  17.500000,   -3.048583
  18.000000,   -3.044927
  18.500000,   -3.044213
  19.000000,   -3.045313
  19.500000,   -3.048190
  20.000000,   -3.052162
  20.500000,   -3.052151
  21.000000,   -3.049684
  21.500000,   -3.048238
  22.000000,   -3.047422
  22.500000,   -3.045008
  23.000000,   -3.041608
  23.500000,   -3.038129
  24.000000,   -3.034601
  24.500000,   -3.031107
  25.000000,   -3.027635
  25.500000,   -3.024476
  26.000000,   -3.021510
  26.500000,   -3.018682
  27.000000,   -3.015940
  27.500000,   -3.012791
  28.000000,   -3.009391
  28.500000,   -3.007456
  29.000000,   -3.006426
  29.500000,   -3.004231
  30.000000,   -3.001488
  30.500000,   -2.998946
  31.000000,   -2.996497
  31.500000,   -2.998614
  32.000000,   -3.002879
  32.500000,   -3.004965
  33.000000,   -3.006027
  33.500000,   -3.004383
  34.000000,   -3.001467
  34.500000,   -3.003807
  35.000000,   -3.008619
  35.500000,   -3.013019
  36.000000,   -3.017225
  36.500000,   -3.019265
  37.000000,   -3.020874
  37.500000,   -3.018252
  38.000000,   -3.015043
  38.500000,   -3.012210
  39.000000,   -3.009429
  39.500000,   -3.012415
  40.000000,   -3.016202
  40.500000,   -3.021392
  41.000000,   -3.026776
  41.500000,   -3.024331
  42.000000,   -3.021971
  42.500000,   -3.021453
  43.000000,   -3.020524
  43.500000,   -3.018076
  44.000000,   -3.015500
  44.500000,   -3.012457
  45.000000,   -3.009019
  45.500000,   -3.005144
  46.000000,   -3.002572
  46.500000,   -3.001053
  47.000000,   -3.000222
  47.500000,   -2.999712
  48.000000,   -3.003063
  48.500000,   -3.008219
  49.000000,   -3.007934
  49.500000,   -3.005108
  50.000000,   -3.001461
  50.500000,   -2.997660
  51.000000,   -2.995819
  51.500000,   -2.994346
  52.000000,   -2.990639
  52.500000,   -2.986718
  53.000000,   -2.987215
  53.500000,   -2.988136
  54.000000,   -2.984498
  54.500000,   -2.980793
  55.000000,   -2.982290
  55.500000,   -2.984075
  56.000000,   -2.989175
  56.500000,   -2.994031
  57.000000,   -2.995055
  57.500000,   -2.996711
  58.000000,   -3.000568
  58.500000,   -3.003776
  59.000000,   -3.004726
  59.500000,   -3.005243
  60.000000,   -3.004815
  60.500000,   -3.006197
  61.000000,   -3.011525
  61.500000,   -3.015433
  62.000000,   -3.016245
  62.500000,   -3.014790
  63.000000,   -3.010861
  63.500000,   -3.008009
  64.000000,   -3.006332
  64.500000,   -3.003983
  65.000000,   -3.001093
  65.500000,   -3.002823
  66.000000,   -3.008289
  66.500000,   -3.008849
  67.000000,   -3.005443
  67.500000,   -3.007555
  68.000000,   -3.011825
  68.500000,   -3.010235
  69.000000,   -3.007463
  69.500000,   -3.011427
  70.000000,   -3.016540
  70.500000,   -3.014841
  71.000000,   -3.011963
  71.500000,   -3.008269
  72.000000,   -3.004688
  72.500000,   -3.006095
  73.000000,   -3.007132
  73.500000,   -3.004904
  74.000000,   -3.002612
  74.500000,   -2.999755
  75.000000,   -2.996766
  75.500000,   -2.992620
  76.000000,   -2.988639
  76.500000,   -2.986124
  77.000000,   -2.984475
  77.500000,   -2.985859
  78.000000,   -2.988085
  78.500000,   -2.993259
  79.000000,   -2.996561
  79.500000,   -2.993311
  80.000000,   -2.991682
  80.500000,   -2.992555
  81.000000,   -2.991325
  81.500000,   -2.988127
  82.000000,   -2.990890
  82.500000,   -2.995197
  83.000000,   -2.992158
  83.500000,   -2.988292
  84.000000,   -2.985859
  84.500000,   -2.984137
  85.000000,   -2.985832
  85.500000,   -2.988204
  86.000000,   -2.993832
  86.500000,   -2.997872
  87.000000,   -2.994291
  87.500000,   -2.991078
  88.000000,   -2.988644
  88.500000,   -2.988547
  89.000000,   -2.990358
  89.500000,   -2.990194
  90.000000,   -2.988426
  90.500000,   -2.985325
  91.000000,   -2.981139
  91.500000,   -2.977062
  92.000000,   -2.973073
  92.500000,   -2.974713
  93.000000,   -2.979022
  93.500000,   -2.976037
  94.000000,   -2.974637
  94.500000,   -2.975712
  95.000000,   -2.976821
  95.500000,   -2.977937
  96.000000,   -2.975718
  96.500000,   -2.972699
