Speed (CAS), Climb Angle
  60.363790,   -2.147755
  60.996661,   -1.830977
  61.629532,   -1.483479
  62.262403,   -1.244362
  62.895274,   -1.094489
  63.528145,   -0.966481
  64.161015,   -0.854319
  64.793886,   -0.779343
  65.426757,   -0.703049
  66.059628,   -0.626087
  66.692499,   -0.569986
  67.325370,   -0.513078
  67.958240,   -0.455363
  68.591111,   -0.406719
  69.223982,   -0.365502
  69.856853,   -0.323648
  70.489724,   -0.281159
  71.122594,   -0.245970
  71.755465,   -0.218322
  72.388336,   -0.190184
  73.021207,   -0.161555
  73.654078,   -0.132437
  74.286949,   -0.115796
  74.919819,   -0.097505
  75.552690,   -0.077837
  76.185561,   -0.057800
  76.818432,   -0.037396
  77.451303,   -0.026719
  78.084174,   -0.019607
  78.717044,   -0.012245
  79.349915,   -0.004632
  79.982786,    0.003233
  80.615657,    0.011348
  81.248528,    0.009071
  81.881399,    0.002938
  82.514269,   -0.003060
  83.147140,   -0.008925
  83.780011,   -0.013794
  84.412882,   -0.016793
  85.045753,   -0.019658
  85.678624,   -0.031172
  86.311494,   -0.046247
  86.944365,   -0.061282
  87.577236,   -0.076276
  88.210107,   -0.091230
  88.842978,   -0.106145
  89.475849,   -0.121019
  90.108719,   -0.135852
  90.741590,   -0.154361
  91.374461,   -0.179962
  92.007332,   -0.205600
  92.640203,   -0.231274
  93.273073,   -0.254514
  93.905944,   -0.277714
  94.538815,   -0.300950
  95.171686,   -0.324222
  95.804557,   -0.347532
  96.437428,   -0.370878
  97.070298,   -0.395706
  97.703169,   -0.429529
  98.336040,   -0.463458
  98.968911,   -0.497492
  99.601782,   -0.531632
 100.234653,   -0.565878
 100.867523,   -0.600229
 101.500394,   -0.634687
 102.133265,   -0.668136
 102.766136,   -0.700970
 103.399007,   -0.733910
 104.031878,   -0.766956
 104.664748,   -0.800107
 105.297619,   -0.836721
 105.930490,   -0.881134
 106.563361,   -0.925720
 107.196232,   -0.970480
 107.829103,   -1.015413
 108.461973,   -1.060520
 109.094844,   -1.105800
 109.727715,   -1.151254
 110.360586,   -1.196882
 110.993457,   -1.242378
 111.626327,   -1.287108
 112.259198,   -1.332012
 112.892069,   -1.377089
 113.524940,   -1.422340
 114.157811,   -1.467766
 114.790682,   -1.513365
 115.423552,   -1.559138
 116.056423,   -1.609180
 116.689294,   -1.663876
 117.322165,   -1.718795
 117.955036,   -1.773935
 118.587907,   -1.829297
 119.220777,   -1.884882
 119.853648,   -1.940688
 120.486519,   -1.996625
 121.119390,   -2.052772
 121.752261,   -2.109142
 122.385132,   -2.165734
 123.018002,   -2.222548
