Speed (CAS), Climb Angle
  60.363790,   -2.973064
  60.894926,   -2.730471
  61.426062,   -2.372963
  61.957198,   -2.167240
  62.488334,   -1.978228
  63.019469,   -1.866105
  63.550605,   -1.752830
  64.081741,   -1.649775
  64.612877,   -1.581493
  65.144012,   -1.512458
  65.675148,   -1.442668
  66.206284,   -1.383564
  66.737420,   -1.334661
  67.268556,   -1.285186
  67.799691,   -1.235142
  68.330827,   -1.187626
  68.861963,   -1.149184
  69.393099,   -1.109103
  69.924235,   -1.068571
  70.455370,   -1.027590
  70.986506,   -0.991389
  71.517642,   -0.963039
  72.048778,   -0.934342
  72.579913,   -0.905298
  73.111049,   -0.875907
  73.642185,   -0.846169
  74.173321,   -0.827376
  74.704457,   -0.808790
  75.235592,   -0.789944
  75.766728,   -0.770837
  76.297864,   -0.751470
  76.829000,   -0.731835
  77.360136,   -0.718417
  77.891271,   -0.707417
  78.422407,   -0.696238
  78.953543,   -0.684882
  79.484679,   -0.673349
  80.015814,   -0.661638
  80.546950,   -0.649749
  81.078086,   -0.645693
  81.609222,   -0.645836
  82.140358,   -0.645885
  82.671493,   -0.645839
  83.202629,   -0.645698
  83.733765,   -0.645462
  84.264901,   -0.645131
  84.796037,   -0.644706
  85.327172,   -0.646695
  85.858308,   -0.654359
  86.389444,   -0.661995
  86.920580,   -0.669603
  87.451715,   -0.677182
  87.982851,   -0.684732
  88.513987,   -0.692255
  89.045123,   -0.699748
  89.576259,   -0.707214
  90.107394,   -0.714651
  90.638530,   -0.725435
  91.169666,   -0.741938
  91.700802,   -0.758466
  92.231938,   -0.775021
  92.763073,   -0.791602
  93.294209,   -0.808209
  93.825345,   -0.823869
  94.356481,   -0.839065
  94.887616,   -0.854288
  95.418752,   -0.869536
  95.949888,   -0.884811
  96.481024,   -0.900112
  97.012160,   -0.917582
  97.543295,   -0.941690
  98.074431,   -0.965873
  98.605567,   -0.990131
  99.136703,   -1.014464
  99.667839,   -1.038872
 100.198974,   -1.063354
 100.730110,   -1.087912
 101.261246,   -1.112545
 101.792382,   -1.137253
 102.323517,   -1.161083
 102.854653,   -1.184985
 103.385789,   -1.208962
 103.916925,   -1.233014
 104.448061,   -1.257142
 104.979196,   -1.281344
 105.510332,   -1.314850
 106.041468,   -1.348528
 106.572604,   -1.382329
 107.103740,   -1.416253
 107.634875,   -1.450300
 108.166011,   -1.484470
 108.697147,   -1.518763
 109.228283,   -1.553179
 109.759418,   -1.587718
 110.290554,   -1.622285
 110.821690,   -1.656777
 111.352826,   -1.691393
 111.883962,   -1.726132
 112.415097,   -1.760994
 112.946233,   -1.795979
