Speed (CAS), Climb Angle
  60.363790,   -1.451416
  61.103878,   -1.056008
  61.843966,   -0.713449
  62.584054,   -0.467602
  63.324142,   -0.319311
  64.064230,   -0.177031
  64.804318,   -0.089924
  65.544406,   -0.001364
  66.284493,    0.075128
  67.024581,    0.135476
  67.764669,    0.196924
  68.504757,    0.252533
  69.244845,    0.295060
  69.984933,    0.338454
  70.725021,    0.382715
  71.465109,    0.413725
  72.205196,    0.443362
  72.945284,    0.473666
  73.685372,    0.504638
  74.425460,    0.520883
  75.165548,    0.536700
  75.905636,    0.553018
  76.645724,    0.569836
  77.385812,    0.579286
  78.125899,    0.580745
  78.865987,    0.582546
  79.606075,    0.584688
  80.346163,    0.587173
  81.086251,    0.585288
  81.826339,    0.574276
  82.566427,    0.563447
  83.306515,    0.552799
  84.046602,    0.542335
  84.786690,    0.532053
  85.526778,    0.517174
  86.266866,    0.492721
  87.006954,    0.468323
  87.747042,    0.443979
  88.487130,    0.419691
  89.227217,    0.395457
  89.967305,    0.371277
  90.707393,    0.345169
  91.447481,    0.311703
  92.187569,    0.278187
  92.927657,    0.244621
  93.667745,    0.211005
  94.407833,    0.177339
  95.147920,    0.143623
  95.888008,    0.109857
  96.628096,    0.076042
  97.368184,    0.037107
  98.108272,   -0.008983
  98.848360,   -0.055217
  99.588448,   -0.101595
 100.328536,   -0.148117
 101.068623,   -0.192776
 101.808711,   -0.236510
 102.548799,   -0.280388
 103.288887,   -0.324411
 104.028975,   -0.368577
 104.769063,   -0.412887
 105.509151,   -0.462745
 106.249239,   -0.520258
 106.989326,   -0.578007
 107.729414,   -0.635992
 108.469502,   -0.694213
 109.209590,   -0.752670
 109.949678,   -0.811364
 110.689766,   -0.869719
 111.429854,   -0.926858
 112.169942,   -0.984234
 112.910029,   -1.041846
 113.650117,   -1.099694
 114.390205,   -1.157779
 115.130293,   -1.216101
 115.870381,   -1.274687
 116.610469,   -1.343467
 117.350557,   -1.412549
 118.090645,   -1.481933
 118.830732,   -1.551619
 119.570820,   -1.621607
 120.310908,   -1.691898
 121.050996,   -1.761329
 121.791084,   -1.830953
 122.531172,   -1.900880
 123.271260,   -1.971111
 124.011348,   -2.041644
 124.751435,   -2.112480
 125.491523,   -2.183620
 126.231611,   -2.255064
 126.971699,   -2.326811
 127.711787,   -2.398862
 128.451875,   -2.471217
 129.191963,   -2.543876
 129.932051,   -2.616840
 130.672138,   -2.690219
 131.412226,   -2.771563
 132.152314,   -2.853892
 132.892402,   -2.936574
 133.632490,   -3.019610
