Speed (CAS), Climb Angle
  60.363790,   -1.061338
  61.216693,   -0.580259
  62.069595,   -0.250343
  62.922497,   -0.029681
  63.775400,    0.134337
  64.628302,    0.243728
  65.481205,    0.337390
  66.334107,    0.420307
  67.187009,    0.488027
  68.039912,    0.557204
  68.892814,    0.610250
  69.745716,    0.657882
  70.598619,    0.706663
  71.451521,    0.741342
  72.304423,    0.770658
  73.157326,    0.800857
  74.010228,    0.826215
  74.863130,    0.839306
  75.716033,    0.853061
  76.568935,    0.867479
  77.421838,    0.878720
  78.274740,    0.880730
  79.127642,    0.883191
  79.980545,    0.886105
  80.833447,    0.889472
  81.686349,    0.874296
  82.539252,    0.858645
  83.392154,    0.843235
  84.245056,    0.828067
  85.097959,    0.813140
  85.950861,    0.786181
  86.803764,    0.754925
  87.656666,    0.724707
  88.509568,    0.697713
  89.362471,    0.670792
  90.215373,    0.643944
  91.068275,    0.609811
  91.921178,    0.568490
  92.774080,    0.527103
  93.626982,    0.485650
  94.479885,    0.444130
  95.332787,    0.402545
  96.185689,    0.360894
  97.038592,    0.319177
  97.891494,    0.264732
  98.744397,    0.210980
  99.597299,    0.158246
 100.450201,    0.105322
 101.303104,    0.052208
 102.156006,   -0.001097
 103.008908,   -0.054592
 103.861811,   -0.108278
 104.714713,   -0.162154
 105.567615,   -0.221362
 106.420518,   -0.290484
 107.273420,   -0.359917
 108.126322,   -0.429663
 108.979225,   -0.499504
 109.832127,   -0.565777
 110.685030,   -0.632363
 111.537932,   -0.699261
 112.390834,   -0.766472
 113.243737,   -0.833996
 114.096639,   -0.901833
 114.949541,   -0.969982
 115.802444,   -1.038445
 116.655346,   -1.116601
 117.508248,   -1.197252
 118.361151,   -1.278303
 119.214053,   -1.359754
 120.066955,   -1.440741
 120.919858,   -1.521124
 121.772760,   -1.601906
 122.625663,   -1.683089
 123.478565,   -1.764673
 124.331467,   -1.846657
 125.184370,   -1.929042
 126.037272,   -2.011829
 126.890174,   -2.095017
 127.743077,   -2.178607
 128.595979,   -2.262599
 129.448881,   -2.346994
 130.301784,   -2.431791
 131.154686,   -2.519806
 132.007588,   -2.614166
 132.860491,   -2.708992
 133.713393,   -2.804286
 134.566296,   -2.900047
 135.419198,   -2.996276
 136.272100,   -3.092973
 137.125003,   -3.190138
 137.977905,   -3.287773
 138.830807,   -3.385877
 139.683710,   -3.484451
 140.536612,   -3.583495
 141.389514,   -3.683055
 142.242417,   -3.783202
 143.095319,   -3.883820
 143.948221,   -3.984911
 144.801124,   -4.086474
