Speed (CAS), Climb Angle
  60.363789,   -0.700648
  61.335218,   -0.159811
  62.306647,    0.193277
  63.278076,    0.393165
  64.249504,    0.556064
  65.220933,    0.660074
  66.192362,    0.757614
  67.163791,    0.825873
  68.135219,    0.896016
  69.106648,    0.944677
  70.078077,    0.990661
  71.049505,    1.033397
  72.020934,    1.065444
  72.992363,    1.100222
  73.963792,    1.131829
  74.935220,    1.147423
  75.906649,    1.163875
  76.878078,    1.181186
  77.849506,    1.182383
  78.820935,    1.179845
  79.792364,    1.177893
  80.763793,    1.176526
  81.735221,    1.156260
  82.706650,    1.133379
  83.678079,    1.116527
  84.649508,    1.100889
  85.620936,    1.080390
  86.592365,    1.046322
  87.563794,    1.012347
  88.535222,    0.978466
  89.506651,    0.944680
  90.478080,    0.910987
  91.449509,    0.864208
  92.420937,    0.814001
  93.392366,    0.763709
  94.363795,    0.713332
  95.335223,    0.667126
  96.306652,    0.621318
  97.278081,    0.573601
  98.249510,    0.511703
  99.220938,    0.449559
 100.192367,    0.387170
 101.163796,    0.324534
 102.135225,    0.261653
 103.106653,    0.198526
 104.078082,    0.135152
 105.049511,    0.071533
 106.020939,   -0.004323
 106.992368,   -0.082198
 107.963797,   -0.160241
 108.935226,   -0.238688
 109.906654,   -0.317539
 110.878083,   -0.396794
 111.849512,   -0.476453
 112.820941,   -0.556516
 113.792369,   -0.636983
 114.763798,   -0.717856
 115.735227,   -0.799133
 116.706655,   -0.889894
 117.678084,   -0.985136
 118.649513,   -1.076650
 119.620942,   -1.168532
 120.592370,   -1.260931
 121.563799,   -1.353847
 122.535228,   -1.447281
 123.506656,   -1.541232
 124.478085,   -1.635701
 125.449514,   -1.730689
 126.420943,   -1.826196
 127.392371,   -1.922221
 128.363800,   -2.018766
 129.335229,   -2.115831
 130.306658,   -2.211864
 131.278086,   -2.312190
 132.249515,   -2.420035
 133.220944,   -2.528482
 134.192372,   -2.637534
 135.163801,   -2.747190
 136.135230,   -2.857450
 137.106659,   -2.968316
 138.078087,   -3.079788
 139.049516,   -3.191866
 140.020945,   -3.304552
 140.992374,   -3.417838
 141.963802,   -3.531545
 142.935231,   -3.645861
 143.906660,   -3.760786
 144.878088,   -3.876323
 145.849517,   -3.992470
 146.820946,   -4.109229
 147.792375,   -4.226601
 148.763803,   -4.344586
 149.735232,   -4.463186
 150.706661,   -4.582400
 151.678089,   -4.702231
 152.649518,   -4.822675
 153.620947,   -4.943695
 154.592376,   -5.073290
 155.563804,   -5.205190
 156.535233,   -5.337775
