Ground Distance, Speed
   0.000000,    0.000000
   6.194905,    7.322443
  24.655653,   14.534453
  55.195012,   21.635051
  97.624172,   28.623350
 151.752927,   35.498564
 217.389834,   42.260026
 294.342389,   48.907161
 382.417203,   55.439482
 481.420189,   61.856621
 591.156710,   68.158340
 711.431786,   74.344474
 842.050386,   80.415095
 982.817726,   86.370471
1133.539670,   92.211062
1294.023010,   97.937546
1464.075793,  103.550659
1643.507320,  109.051188
1824.409304,  114.226292
2021.696916,  119.549298
2149.034841,  122.851103
2276.503659,  125.979902
2383.837296,  128.345784
2603.607095,  131.752438
2827.838413,  133.813323
2895.986184,  134.291157
3123.764987,  135.540917
3353.294246,  136.388038
3584.008104,  136.966057
3815.560393,  137.403653
4036.541841,  137.807064
4269.515434,  138.257053
4503.234678,  138.688592
4737.658365,  139.089934
4972.726505,  139.450634
5208.362818,  139.761885
5444.477738,  140.016786
5680.971788,  140.210522
5692.450013,  140.218309
5929.223795,  140.337791
6166.132993,  140.379097
6176.733942,  140.379160
6413.666558,  140.378368
6650.598104,  140.377941
6887.529135,  140.377514
7124.459735,  140.377934
7361.390807,  140.378161
7598.322359,  140.378405
7835.254335,  140.378628
8072.186676,  140.378818
8309.119390,  140.379055
8546.052557,  140.379340
8782.986202,  140.379624
9019.920316,  140.379890
9256.854979,  140.380229
9493.790194,  140.380547
9730.725921,  140.380831
9967.662113,  140.381086
10204.598719,  140.381309
10441.535770,  140.381574
10678.473300,  140.381862
10915.411295,  140.382125
11152.349772,  140.382412
11389.288786,  140.382740
11626.228350,  140.383062
11863.168402,  140.383327
12100.108946,  140.383619
12337.050068,  140.383984
12573.991799,  140.384344
12810.934021,  140.384592
13047.876799,  140.384948
13284.820063,  140.385174
13521.763858,  140.385518
13758.708219,  140.385848
13995.653090,  140.386130
14232.598554,  140.386519
14469.544538,  140.386780
14706.491078,  140.387142
14943.438245,  140.387525
15180.385965,  140.387818
15417.334295,  140.388215
15654.283149,  140.388475
15891.232508,  140.388788
16128.182356,  140.389063
16365.132681,  140.389346
16602.083513,  140.389658
16839.034897,  140.389998
17075.986835,  140.390321
17312.939284,  140.390610
17549.892272,  140.390948
17786.845906,  140.391365
18023.800124,  140.391672
18260.754752,  140.391771
18497.709537,  140.392173
18734.665158,  140.392412
18971.621325,  140.392799
19208.578173,  140.393270
19445.535645,  140.393643
19682.493736,  140.394094
19919.452420,  140.394511
20156.411826,  140.394975
20393.371903,  140.395341
20630.332700,  140.395645
20867.294024,  140.395885
21104.255700,  140.396119
21341.217822,  140.396306
21578.180318,  140.396526
21815.143261,  140.396772
22052.106652,  140.396992
22289.070488,  140.397295
22526.034852,  140.397578
22762.999684,  140.397838
22999.964953,  140.398104
23236.930665,  140.398376
23473.896886,  140.398726
23710.863573,  140.398924
23947.830616,  140.399157
24184.798123,  140.399493
24421.766157,  140.399814
24658.734680,  140.400113
24895.703709,  140.400442
25132.673164,  140.400679
25369.643100,  140.401016
25606.613466,  140.401260
25843.584353,  140.401623
26080.555739,  140.401917
26246.719160,  140.401943
