Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.198516
2276.503659,    1.574562
2383.837296,    1.913214
2603.607095,    1.959760
2827.838413,    1.809403
2895.986184,    1.740783
3123.764987,    1.472912
3353.294246,    1.145880
3584.008104,    0.775538
3815.560393,    0.379060
4036.541841,   -0.011687
4269.515434,    0.035782
4503.234678,    0.075605
4737.658365,    0.112764
4972.726505,    0.146047
5208.362818,    0.174416
5444.477738,    0.197030
5680.971788,    0.213266
5692.450013,    0.213884
5929.223795,    0.222195
6166.132993,    0.221976
6176.733942,    0.221768
6413.666558,    0.055147
6650.598104,   -0.000463
6887.529135,   -0.011432
7124.459735,   -0.011286
7361.390807,   -0.022459
7598.322359,   -0.022338
7835.254335,   -0.022224
7961.580644,   -0.016913
8198.511882,   -0.343152
8435.441515,   -0.431665
8672.370882,   -0.442127
8909.301122,   -0.451994
9146.232724,   -0.128333
9383.165692,   -0.050512
9620.099698,   -0.027058
9857.034582,   -0.014397
10093.970016,   -0.012729
10330.905965,   -0.011041
10567.842338,   -0.009356
10804.779010,   -0.007680
11041.716129,   -0.017006
11278.653653,   -0.015332
11515.591543,   -0.013660
11752.529791,   -0.011989
11989.468432,   -0.010319
12226.407518,   -0.008653
12463.346978,   -0.017914
12700.286935,   -0.016253
12937.227320,   -0.014598
13174.168075,   -0.012945
13411.109177,   -0.011294
13648.050637,   -0.009647
13884.992521,   -0.008004
14121.934763,   -0.017209
14358.877470,   -0.015575
14595.820645,   -0.013940
14832.764242,   -0.012309
15069.708217,   -0.010680
15306.652614,   -0.009055
15543.597361,   -0.007439
15780.542482,   -0.016581
16017.488126,   -0.014961
16254.434220,   -0.013344
16491.380761,   -0.011726
16728.327820,   -0.010109
16965.275313,   -0.008498
17202.223310,   -0.017565
17439.171769,   -0.015963
17676.120709,   -0.014361
17913.070150,   -0.012755
18150.020134,   -0.011149
18386.970658,   -0.009546
18623.921665,   -0.007951
18860.873066,   -0.016958
19097.825021,   -0.015367
19334.777561,   -0.013773
19571.730604,   -0.012185
19808.684038,   -0.010630
20045.637477,   -0.030444
20282.591778,   -0.029304
20519.546004,   -0.028189
20756.500786,   -0.027059
20993.456024,   -0.025916
21230.411800,   -0.035226
21467.368218,   -0.034040
21704.325149,   -0.032855
21941.282414,   -0.031661
22178.240001,   -0.030450
22415.197989,   -0.029218
22652.156388,   -0.027972
22889.115061,   -0.026713
23126.074017,   -0.025440
23363.033298,   -0.034516
23599.993020,   -0.033201
23836.953080,   -0.031873
24073.913452,   -0.030526
24310.874147,   -0.029161
24547.835147,   -0.027779
24784.796437,   -0.026380
25021.758058,   -0.024964
25258.720078,   -0.033802
25495.682543,   -0.032351
25732.645475,   -0.030878
25969.608821,   -0.029390
26206.572503,   -0.027888
26246.719160,   -0.029368
