Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    1.502859
2454.703744,    1.831670
2675.528204,    2.298292
2900.445616,    2.549437
2953.176401,    2.588666
3176.770087,    2.688020
3404.083343,    0.975415
3631.394627,    0.328977
3858.704235,    0.116077
4086.012619,    0.053068
4313.320484,    0.032761
4540.629240,    0.033998
4767.938186,    0.024178
4995.247348,    0.025190
5222.556800,    0.026155
5449.866603,    0.027079
5677.176808,    0.027962
5680.656626,    0.027810
5817.281455,   -0.000033
6044.591313,   -0.010877
6271.901335,   -0.011144
6499.211719,   -0.022255
6726.522471,   -0.022604
6953.833673,   -0.012213
7181.145351,   -0.012576
7408.457537,   -0.012938
7635.770210,   -0.013301
7726.940060,   -0.017742
7954.251981,   -0.330107
8181.562368,   -0.416906
8408.872181,   -0.450897
8636.182939,   -0.452526
8863.495073,   -0.146056
9090.808671,   -0.051722
9318.123293,   -0.029933
9545.438605,   -0.018320
9772.754477,   -0.017113
10000.070794,   -0.015882
10227.387531,   -0.014644
10454.704703,   -0.013402
10682.022329,   -0.012158
10909.340380,   -0.010920
11136.658782,   -0.009683
11363.977647,   -0.008448
11591.296877,   -0.017629
11818.616634,   -0.016394
12045.936905,   -0.015160
12273.257619,   -0.013929
12500.578794,   -0.012695
12727.900444,   -0.011465
12955.222464,   -0.010240
13182.544856,   -0.009019
13409.867596,   -0.007800
13637.190892,   -0.016889
13864.514665,   -0.015675
14091.838954,   -0.014456
14319.163760,   -0.013238
14546.489061,   -0.012021
14773.814828,   -0.010808
15001.140981,   -0.009599
15228.467543,   -0.008392
15455.794602,   -0.017405
15683.122180,   -0.016198
15910.450229,   -0.014994
16137.778789,   -0.013784
16365.107847,   -0.012578
16592.437333,   -0.011374
16819.767259,   -0.010168
17047.097720,   -0.008964
17274.428607,   -0.007764
17501.760039,   -0.016690
17729.092097,   -0.015484
17956.424669,   -0.014285
18183.757732,   -0.013084
18411.091338,   -0.011879
18638.425510,   -0.010680
18865.760116,   -0.009489
19093.095097,   -0.008308
19320.430437,   -0.017174
19547.766201,   -0.016000
19775.102232,   -0.014966
20002.437830,   -0.024223
20229.773069,   -0.033562
20457.108712,   -0.032893
20684.444775,   -0.032205
20911.781282,   -0.031500
21139.118238,   -0.030777
21366.455598,   -0.030040
21593.793302,   -0.029287
21821.131390,   -0.028514
22048.469922,   -0.027722
22275.808871,   -0.026914
22503.148208,   -0.026089
22730.487993,   -0.025245
22957.828177,   -0.024387
23185.168783,   -0.033364
23412.509925,   -0.032463
23639.851522,   -0.031550
23867.193541,   -0.030619
24094.535946,   -0.029674
24321.878716,   -0.028712
24549.221881,   -0.027729
24776.565488,   -0.026727
25003.909555,   -0.025707
25231.254054,   -0.024672
25458.598975,   -0.023621
25685.944299,   -0.032293
25913.290017,   -0.031217
26140.636165,   -0.030118
26246.719160,   -0.024411
