Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.435070
2220.079878,    3.106794
2346.802302,    0.000000
2454.703744,    0.000000
2675.528204,    0.000000
2900.445616,    0.000000
2953.176401,    0.000000
3176.770087,    0.000000
3404.083343,   -3.180000
3631.394627,   -1.190000
3858.704235,   -0.380000
4086.012619,   -0.100000
4313.320484,   -0.020000
4540.629240,    0.020000
4767.938186,    0.000000
4995.247348,    0.020000
5222.556800,    0.020000
5449.866603,    0.020000
5677.176808,    0.020000
5680.656626,    0.000000
5817.281455,   -0.066550
6044.591313,    0.000000
6271.901335,    0.020000
6499.211719,    0.000000
6726.522471,    0.020000
6953.833673,    0.028149
7181.145351,    0.031851
7408.457537,    0.020000
7635.770210,    0.020000
7726.940060,    0.000000
7954.251981,   -0.550000
8181.562368,   -0.120000
8408.872181,   -0.020000
8636.182939,    0.040000
8863.495073,    0.610000
9090.808671,    0.200000
9318.123293,    0.060000
9545.438605,    0.040000
9772.754477,    0.020000
10000.070794,    0.020000
10227.387531,    0.020000
10454.704703,    0.020000
10682.022329,    0.020000
10909.340380,    0.020000
11136.658782,    0.020000
11363.977647,    0.020000
11591.296877,    0.000000
11818.616634,    0.020000
12045.936905,    0.020000
12273.257619,    0.020000
12500.578794,    0.020000
12727.900444,    0.020000
12955.222464,    0.020000
13182.544856,    0.020000
13409.867596,    0.010675
13637.190892,    0.009325
13864.514665,    0.020000
14091.838954,    0.020000
14319.163760,    0.020000
14546.489061,    0.020000
14773.814828,    0.020000
15001.140981,    0.020000
15228.467543,    0.020000
15455.794602,    0.000000
15683.122180,    0.020000
15910.450229,    0.020000
16137.778789,    0.020000
16365.107847,    0.020000
16592.437333,    0.020000
16819.767259,    0.020000
17047.097720,    0.020000
17274.428607,    0.017053
17501.760039,    0.002947
17729.092097,    0.020000
17956.424669,    0.020000
18183.757732,    0.020000
18411.091338,    0.020000
18638.425510,    0.020000
18865.760116,    0.020000
19093.095097,    0.020000
19320.430437,    0.000000
19547.766201,    0.020000
19775.102232,    0.020000
20002.437830,    0.000000
20229.773069,    0.000000
20457.108712,    0.020000
20684.444775,    0.020000
20911.781282,    0.020000
21139.118238,    0.020000
21366.455598,    0.020000
21593.793302,    0.020000
21821.131390,    0.020000
22048.469922,    0.020000
22275.808871,    0.020000
22503.148208,    0.020000
22730.487993,    0.020000
22957.828177,    0.017420
23185.168783,    0.002580
23412.509925,    0.020000
23639.851522,    0.020000
23867.193541,    0.020000
24094.535946,    0.020000
24321.878716,    0.020000
24549.221881,    0.020000
24776.565488,    0.020000
25003.909555,    0.020000
25231.254054,    0.020000
25458.598975,    0.020000
25685.944299,    0.000000
25913.290017,    0.020000
26140.636165,    0.020000
26246.719160,    0.042862
