Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.420382
2149.034841,    3.108596
2276.503659,    0.000000
2383.837296,    0.000000
2603.607095,   -0.800000
2827.838413,   -0.800000
2895.986184,   -0.800000
3123.764987,   -0.800000
3353.294246,   -0.800000
3584.008104,   -0.800000
3815.560393,   -0.800000
4036.541841,   -0.800000
4269.515434,   -0.800000
4503.234678,   -0.800000
4737.658365,   -0.800000
4972.726505,   -0.800000
5208.362818,   -0.800000
5444.477738,   -0.800000
5680.971788,   -0.800000
5692.450013,   -0.800000
5929.223795,   -0.800000
6166.132993,   -0.800000
6176.733942,    0.000000
6413.666558,   -0.280000
6650.598104,   -0.080000
6887.529135,    0.000000
7124.459735,    0.020000
7361.390807,    0.000000
7598.322359,    0.020000
7835.254335,    0.020000
7961.580644,    0.037511
8198.511882,   -0.548606
8435.441515,   -0.121394
8672.370882,    0.020000
8909.301122,    0.020000
9146.232724,    0.610000
9383.165692,    0.160000
9620.099698,    0.060000
9857.034582,    0.040000
10093.970016,    0.020000
10330.905965,    0.020000
10567.842338,    0.020000
10804.779010,    0.020000
11041.716129,    0.000000
11278.653653,    0.020000
11515.591543,    0.020000
11752.529791,    0.020000
11989.468432,    0.020000
12226.407518,    0.020000
12463.346978,    0.000000
12700.286935,    0.020000
12937.227320,    0.020000
13174.168075,    0.020000
13411.109177,    0.020000
13648.050637,    0.020000
13884.992521,    0.020000
14121.934763,    0.000000
14358.877470,    0.020000
14595.820645,    0.020000
14832.764242,    0.020000
15069.708217,    0.020000
15306.652614,    0.020000
15543.597361,    0.017026
15780.542482,    0.002974
16017.488126,    0.020000
16254.434220,    0.020000
16491.380761,    0.020000
16728.327820,    0.020000
16965.275313,    0.020000
17202.223310,    0.000000
17439.171769,    0.020000
17676.120709,    0.020000
17913.070150,    0.020000
18150.020134,    0.020000
18386.970658,    0.020000
18623.921665,    0.020000
18860.873066,    0.000000
19097.825021,    0.020000
19334.777561,    0.020000
19571.730604,    0.020000
19808.684038,    0.020000
20045.637477,   -0.020000
20282.591778,    0.020000
20519.546004,    0.020000
20756.500786,    0.020000
20993.456024,    0.020000
21230.411800,    0.000000
21467.368218,    0.020000
21704.325149,    0.020000
21941.282414,    0.020000
22178.240001,    0.020000
22415.197989,    0.020000
22652.156388,    0.020000
22889.115061,    0.020000
23126.074017,    0.011635
23363.033298,    0.008365
23599.993020,    0.020000
23836.953080,    0.020000
24073.913452,    0.020000
24310.874147,    0.020000
24547.835147,    0.020000
24784.796437,    0.020000
25021.758058,    0.020000
25258.720078,    0.000000
25495.682543,    0.020000
25732.645475,    0.020000
25969.608821,    0.020000
26206.572503,    0.020000
26246.719160,    0.000000
