Mach, Climb Angle
   0.207789,   -1.451416
   0.210336,   -1.056008
   0.212884,   -0.713449
   0.215432,   -0.467602
   0.217979,   -0.319311
   0.220527,   -0.177031
   0.223074,   -0.089924
   0.225622,   -0.001364
   0.228170,    0.075128
   0.230717,    0.135476
   0.233265,    0.196924
   0.235812,    0.252533
   0.238360,    0.295060
   0.240908,    0.338454
   0.243455,    0.382715
   0.246003,    0.413725
   0.248550,    0.443362
   0.251098,    0.473666
   0.253645,    0.504638
   0.256193,    0.520883
   0.258741,    0.536700
   0.261288,    0.553018
   0.263836,    0.569836
   0.266383,    0.579286
   0.268931,    0.580745
   0.271479,    0.582546
   0.274026,    0.584688
   0.276574,    0.587173
   0.279121,    0.585288
   0.281669,    0.574276
   0.284216,    0.563447
   0.286764,    0.552799
   0.289312,    0.542335
   0.291859,    0.532053
   0.294407,    0.517174
   0.296954,    0.492721
   0.299502,    0.468323
   0.302050,    0.443979
   0.304597,    0.419691
   0.307145,    0.395457
   0.309692,    0.371277
   0.312240,    0.345169
   0.314788,    0.311703
   0.317335,    0.278187
   0.319883,    0.244621
   0.322430,    0.211005
   0.324978,    0.177339
   0.327525,    0.143623
   0.330073,    0.109857
   0.332621,    0.076042
   0.335168,    0.037107
   0.337716,   -0.008983
   0.340263,   -0.055217
   0.342811,   -0.101595
   0.345359,   -0.148117
   0.347906,   -0.192776
   0.350454,   -0.236510
   0.353001,   -0.280388
   0.355549,   -0.324411
   0.358097,   -0.368577
   0.360644,   -0.412887
   0.363192,   -0.462745
   0.365739,   -0.520258
   0.368287,   -0.578007
   0.370834,   -0.635992
   0.373382,   -0.694213
   0.375930,   -0.752670
   0.378477,   -0.811364
   0.381025,   -0.869719
   0.383572,   -0.926858
   0.386120,   -0.984234
   0.388668,   -1.041846
   0.391215,   -1.099694
   0.393763,   -1.157779
   0.396310,   -1.216101
   0.398858,   -1.274687
   0.401405,   -1.343467
   0.403953,   -1.412549
   0.406501,   -1.481933
   0.409048,   -1.551619
   0.411596,   -1.621607
   0.414143,   -1.691898
   0.416691,   -1.761329
   0.419239,   -1.830953
   0.421786,   -1.900880
   0.424334,   -1.971111
   0.426881,   -2.041644
   0.429429,   -2.112480
   0.431977,   -2.183620
   0.434524,   -2.255064
   0.437072,   -2.326811
   0.439619,   -2.398862
   0.442167,   -2.471217
   0.444714,   -2.543876
   0.447262,   -2.616840
   0.449810,   -2.690219
   0.452357,   -2.771563
   0.454905,   -2.853892
   0.457452,   -2.936574
   0.460000,   -3.019610
