Mach, Climb Angle
   0.177387,   -0.700648
   0.180242,   -0.159811
   0.183097,    0.193277
   0.185951,    0.393165
   0.188806,    0.556064
   0.191661,    0.660074
   0.194515,    0.757614
   0.197370,    0.825873
   0.200225,    0.896016
   0.203079,    0.944677
   0.205934,    0.990661
   0.208789,    1.033397
   0.211643,    1.065444
   0.214498,    1.100222
   0.217353,    1.131829
   0.220207,    1.147423
   0.223062,    1.163875
   0.225917,    1.181186
   0.228771,    1.182383
   0.231626,    1.179845
   0.234481,    1.177893
   0.237335,    1.176526
   0.240190,    1.156260
   0.243045,    1.133379
   0.245899,    1.116527
   0.248754,    1.100889
   0.251609,    1.080390
   0.254463,    1.046322
   0.257318,    1.012347
   0.260173,    0.978466
   0.263027,    0.944680
   0.265882,    0.910987
   0.268737,    0.864208
   0.271591,    0.814001
   0.274446,    0.763709
   0.277301,    0.713332
   0.280155,    0.667126
   0.283010,    0.621318
   0.285865,    0.573601
   0.288720,    0.511703
   0.291574,    0.449559
   0.294429,    0.387170
   0.297284,    0.324534
   0.300138,    0.261653
   0.302993,    0.198526
   0.305848,    0.135152
   0.308702,    0.071533
   0.311557,   -0.004323
   0.314412,   -0.082198
   0.317266,   -0.160241
   0.320121,   -0.238688
   0.322976,   -0.317539
   0.325830,   -0.396794
   0.328685,   -0.476453
   0.331540,   -0.556516
   0.334394,   -0.636983
   0.337249,   -0.717856
   0.340104,   -0.799133
   0.342958,   -0.889894
   0.345813,   -0.985136
   0.348668,   -1.076650
   0.351522,   -1.168532
   0.354377,   -1.260931
   0.357232,   -1.353847
   0.360086,   -1.447281
   0.362941,   -1.541232
   0.365796,   -1.635701
   0.368650,   -1.730689
   0.371505,   -1.826196
   0.374360,   -1.922221
   0.377214,   -2.018766
   0.380069,   -2.115831
   0.382924,   -2.211864
   0.385778,   -2.312190
   0.388633,   -2.420035
   0.391488,   -2.528482
   0.394342,   -2.637534
   0.397197,   -2.747190
   0.400052,   -2.857450
   0.402906,   -2.968316
   0.405761,   -3.079788
   0.408616,   -3.191866
   0.411471,   -3.304552
   0.414325,   -3.417838
   0.417180,   -3.531545
   0.420035,   -3.645861
   0.422889,   -3.760786
   0.425744,   -3.876323
   0.428599,   -3.992470
   0.431453,   -4.109229
   0.434308,   -4.226601
   0.437163,   -4.344586
   0.440017,   -4.463186
   0.442872,   -4.582400
   0.445727,   -4.702231
   0.448581,   -4.822675
   0.451436,   -4.943695
   0.454291,   -5.073290
   0.457145,   -5.205190
   0.460000,   -5.337775
