Ground Roll Distance, Horizontal Forces
   0.000000, 9391.686260
   0.000000, 9355.237721
   0.000000, 9109.194534
   0.000000, 9060.764173
   0.000000, 9012.589491
   0.000000, 8964.668905
   0.000000, 8917.000846
   0.000000, 8915.099354
   0.000000, 8911.297575
   0.000000, 8909.777313
   0.000000, 8909.133735
   0.000000, 8907.846717
   0.000000, 8907.740347
   0.000000, 8907.685350
   0.000000, 8907.649294
   0.000000, 8907.628027
   0.000000, 8907.618181
   0.000000, 8907.615613
   0.000000, 8907.613969
   0.000000, 8907.608806
   0.000000, 8907.557176
   0.000000, 8907.040856
   0.000000, 8901.875638
   0.000000, 8850.022202
   0.000000, 8311.289155
   0.000000, 7610.224189
   0.000000, 6882.722148
   0.000000, 6144.586733
   0.000000, 5406.463526
   0.000000, 4678.890425
   0.000000, 3972.215056
   0.000000, 3755.434866
   0.000000, 3613.355736
   0.000000, 3466.583395
   0.000000, 3430.286328
   0.000000, 3381.570130
   0.000000, 2899.395932
   0.000000, 2676.662426
   0.000000, 2551.984153
   0.000000, 2507.991778
   0.000000, 2462.392252
   0.000000, 2017.501914
   0.000000, 1830.110520
   0.000000, 1622.719316
   0.000000, 1561.076135
   0.000000, 1530.915672
   0.000000, 1511.370774
   0.000000, 1493.484921
   0.000000, 1318.698584
   0.000000,  842.585505
   0.000000,  448.603217
   0.000000,  413.203360
   0.000000,  391.938383
   0.000000,  381.143650
   0.000000,  366.075820
   0.000000,  230.723450
   0.000000,   34.291014
   0.000000,   16.192875
   0.000000,    7.777794
   0.000000,    2.732490
   0.000000,    0.347385
   0.000000,    0.127071
   0.000000,    0.041319
   0.000000,    0.004229
   0.000000,    0.000080
   0.000000,    0.000008
