Ground Roll Distance, Horizontal Forces
 329.149117, -8303.852876
 336.382700, -8292.565517
 385.583606, -8216.772953
 395.345352, -8201.938147
 405.081112, -8187.209574
 414.790955, -8172.586532
 424.474950, -8158.068322
 424.861773, -8157.489765
 425.635295, -8156.333149
 425.944658, -8155.870689
 426.075630, -8155.674923
 426.337558, -8155.283448
 426.359207, -8155.251094
 426.370400, -8155.234366
 426.377739, -8155.223399
 426.382067, -8155.216931
 426.384071, -8155.213936
 426.384594, -8155.213155
 426.384846, -50437.717989
 426.385100, -50437.775935
 426.387644, -50438.355406
 426.413079, -50444.150427
 426.667393, -50502.131837
 429.206464, -51085.076181
 454.174637, -57237.148364
 483.283871, -65515.731448
 510.138316, -74457.084889
 534.494765, -83928.109144
 556.404235, -93844.816313
 575.956934, -104112.207775
 593.263449, -114623.878559
 598.271546, -117969.057449
 601.481790, -120195.155869
 604.739752, -122524.139335
 605.536468, -123103.601014
 606.600395, -123853.578093
 616.812801, -131444.116356
 621.342355, -135062.919084
 623.827985, -137123.116476
 624.696638, -137853.256695
 625.592401, -138607.569032
 634.089713, -146169.461775
 637.540785, -149478.744363
 641.274268, -153242.722892
 642.366815, -154384.335779
 642.898530, -154947.006505
 643.242115, -155296.365851
 643.555895, -155610.933204
 646.590273, -158729.906268
 654.565222, -167748.336629
 660.844021, -176159.123902
 661.393650, -176988.074117
 661.722628, -177494.559962
 661.889283, -177754.863195
 662.121493, -178160.470035
 664.184097, -182063.323388
 667.093707, -189776.697010
 667.355303, -191026.394183
 667.476322, -191818.219333
 667.548621, -192509.777591
 667.582694, -193125.252611
 667.585835, -193255.858954
 667.587057, -193340.941540
 667.587586, -193417.152895
 667.587645, -193447.928569
 667.587646, -193452.822494
