Ground Roll Distance, Horizontal Forces
 329.149117, -2779.011730
 336.382700, -2771.220922
 385.583606, -2718.227722
 395.345352, -2707.712746
 405.081112, -2697.225366
 414.790955, -2686.765457
 424.474950, -2676.332895
 424.861773, -2675.916159
 425.635295, -2675.082819
 425.944658, -2674.749532
 426.075630, -2674.608432
 426.337558, -2674.326246
 426.359207, -2674.302923
 426.370400, -2674.290864
 426.377739, -2674.282958
 426.382067, -2674.278296
 426.384071, -2674.276137
 426.384594, -2674.275573
 426.384846, -2674.275213
 426.385100, -2674.274081
 426.387644, -2674.262760
 426.413079, -2674.149547
 426.667393, -2673.016789
 429.206464, -2661.626814
 454.174637, -2541.256597
 483.283871, -2378.612401
 510.138316, -2201.699323
 534.494765, -2012.355855
 556.404235, -1811.258073
 575.956934, -1599.089384
 593.263449, -1376.546126
 598.271546, -1304.367975
 601.481790, -1255.926260
 604.739752, -1204.873416
 605.536468, -1192.082131
 606.600395, -1174.807429
 616.812801, -996.619399
 621.342355, -909.307042
 623.827985, -858.841592
 624.696638, -843.787439
 625.592401, -834.070342
 634.089713, -734.088051
 637.540785, -688.688718
 641.274268, -635.641150
 642.366815, -619.227717
 642.898530, -611.078974
 643.242115, -605.755413
 643.555895, -600.853492
 646.590273, -551.312775
 654.565222, -396.500808
 660.844021, -229.780299
 661.393650, -211.660437
 661.722628, -200.400571
 661.889283, -194.567781
 662.121493, -186.286161
 664.184097, -102.501187
 667.093707,   95.805279
 667.355303,  134.724434
 667.476322,  160.967071
 667.548621,  185.099483
 667.582694,  207.697615
 667.585835,  212.646349
 667.587057,  215.901290
 667.587586,  218.838286
 667.587645,  220.030152
 667.587646,  220.220000
