Ground Roll Distance, Horizontal Forces
   0.000000, 1691.178346
   0.000000, 1708.548718
   0.000000, 1825.806140
   0.000000, 1848.886719
   0.000000, 1871.845449
   0.000000, 1894.683084
   0.000000, 1917.400371
   0.000000, 1918.306570
   0.000000, 1920.118393
   0.000000, 1920.842908
   0.000000, 1921.149620
   0.000000, 1921.762977
   0.000000, 1921.813670
   0.000000, 1921.839880
   0.000000, 1921.857064
   0.000000, 1921.867199
   0.000000, 1921.871891
   0.000000, 1921.873115
   0.000000, 44204.379232
   0.000000, 44204.441210
   0.000000, 44205.060990
   0.000000, 44211.259118
   0.000000, 44273.272988
   0.000000, 44896.680794
   0.000000, 51467.115806
   0.000000, 60284.119660
   0.000000, 69776.062064
   0.000000, 79795.878266
   0.000000, 90249.610859
   0.000000, 101032.406735
   0.000000, 112028.209629
   0.000000, 115517.990558
   0.000000, 117837.726392
   0.000000, 120262.429356
   0.000000, 120865.396817
   0.000000, 121646.815392
   0.000000, 129541.339824
   0.000000, 133295.563700
   0.000000, 135429.973915
   0.000000, 136189.052356
   0.000000, 136979.247122
   0.000000, 144886.047912
   0.000000, 148337.322561
   0.000000, 152255.644726
   0.000000, 153442.487361
   0.000000, 154027.169807
   0.000000, 154390.750491
   0.000000, 154718.301775
   0.000000, 157962.520460
   0.000000, 167302.251933
   0.000000, 175940.300983
   0.000000, 176786.531194
   0.000000, 177303.022150
   0.000000, 177568.287326
   0.000000, 177980.680376
   0.000000, 181935.101125
   0.000000, 189646.600718
   0.000000, 190875.476874
   0.000000, 191649.474468
   0.000000, 192321.945618
   0.000000, 192917.207612
   0.000000, 193043.085534
   0.000000, 193124.998931
   0.000000, 193198.310380
   0.000000, 193227.898336
   0.000000, 193232.602486
