Speed, Forces
 133.234538, 5806.634997
 134.962271, 5766.574904
 136.690004, 5726.514811
 138.417737, 5686.454718
 140.145471, 5646.394626
 141.873204, 5606.334533
 143.600937, 5566.274440
 145.328670, 5526.214347
 147.056404, 5486.154254
 148.784137, 5446.094161
 150.511870, 5407.816844
 152.239603, 5374.485249
 153.967337, 5341.153654
 155.695070, 5307.822059
 157.422803, 5274.490464
 159.150536, 5241.158869
 160.878270, 5207.827274
 162.606003, 5174.495679
 164.333736, 5141.164083
 166.061469, 5107.832488
 167.789203, 5074.500893
 169.516936, 5041.169298
 171.244669, 5007.837703
 172.972402, 4979.158007
 174.700136, 4951.249619
 176.427869, 4923.341230
 178.155602, 4895.432842
 179.883335, 4867.524453
 181.611069, 4839.616065
 183.338802, 4811.707676
 185.066535, 4783.799287
 186.794268, 4755.890899
 188.522002, 4727.982510
 190.249735, 4700.074122
 191.977468, 4672.165733
 193.705201, 4646.190808
 195.432935, 4622.573288
 197.160668, 4598.955767
 198.888401, 4575.338247
 200.616134, 4551.720726
 202.343868, 4528.103206
 204.071601, 4504.485686
 205.799334, 4480.868165
 207.527067, 4457.250645
 209.254801, 4433.633125
 210.982534, 4410.015604
 212.710267, 4386.398084
 214.438000, 4362.896904
 216.165734, 4341.959313
 217.893467, 4321.021722
 219.621200, 4300.084131
 221.348933, 4279.146540
 223.076667, 4258.208949
 224.804400, 4237.271358
 226.532133, 4216.333767
 228.259866, 4195.396176
 229.987600, 4174.458585
 231.715333, 4153.520994
 233.443066, 4132.583403
 235.170799, 4111.645812
 236.898533, 4092.386121
 238.626266, 4074.085763
 240.353999, 4055.785405
 242.081732, 4037.485048
 243.809466, 4019.184690
 245.537199, 4000.884332
 247.264932, 3982.583975
 248.992665, 3964.283617
 250.720399, 3945.983260
 252.448132, 3927.682902
 254.175865, 3909.382544
 255.903598, 3891.082187
 257.631332, 3873.309348
 259.359065, 3857.312096
 261.086798, 3841.314843
 262.814531, 3825.317591
 264.542265, 3809.320338
 266.269998, 3793.323086
 267.997731, 3777.325833
 269.725464, 3761.328580
 271.453198, 3745.331328
 273.180931, 3729.334075
 274.908664, 3713.336823
 276.636397, 3697.339570
 278.364131, 3681.342318
 280.091864, 3666.770344
 281.819597, 3652.507281
 283.547330, 3638.244218
 285.275063, 3623.981155
 287.002797, 3609.718092
 288.730530, 3595.455029
 290.458263, 3581.191965
 292.185996, 3566.928902
 293.913730, 3552.665839
 295.641463, 3538.402776
 297.369196, 3524.139713
 299.096929, 3509.876650
 300.824663, 3495.547093
 302.552396, 3481.123685
 304.280129, 3466.700276
