V/VsTO, Thrust - Yawing Moment
   0.312398, 15938.968516
   0.315682, 16275.790283
   0.318966, 16616.133790
   0.322249, 16959.999037
   0.325533, 17307.386023
   0.328816, 17658.294750
   0.332100, 18012.725217
   0.335383, 18370.677423
   0.338667, 18732.151370
   0.341950, 19097.147056
   0.345234, 19465.664483
   0.348517, 19837.703649
   0.351801, 20213.264556
   0.355084, 20592.347202
   0.358368, 20974.951588
   0.361652, 21361.077714
   0.364935, 21750.725581
   0.368219, 22143.895187
   0.371502, 22540.586533
   0.374786, 22940.799619
   0.378069, 23344.534445
   0.381353, 23751.791011
   0.384636, 24162.569317
   0.387920, 24576.869363
   0.391203, 24994.691149
   0.394487, 25416.034674
   0.397770, 25840.899940
   0.401054, 26269.286946
   0.404338, 26701.195692
   0.407621, 27136.626177
   0.410905, 27575.578403
   0.414188, 28018.052368
   0.417472, 28464.048074
   0.420755, 28913.565519
   0.424039, 29366.604705
   0.427322, 29823.165630
   0.430606, 30283.248295
   0.433889, 30746.852701
   0.437173, 31213.978846
   0.440457, 31684.626731
   0.443740, 32158.796356
   0.447024, 32636.487722
   0.450307, 33117.700827
   0.453591, 33602.435672
   0.456874, 34090.692257
   0.460158, 34582.470582
   0.463441, 35077.770646
   0.466725, 35576.592451
   0.470008, 36078.935996
   0.473292, 36584.801281
   0.476575, 37094.188306
   0.479859, 37607.097070
   0.483143, 38123.527575
   0.486426, 38643.479820
   0.489710, 39166.953804
   0.492993, 39693.949529
   0.496277, 40224.466993
   0.499560, 40758.506198
   0.502844, 41296.067142
   0.506127, 41837.149826
   0.509411, 42381.754251
   0.512694, 42929.880415
   0.515978, 43481.528319
   0.519261, 44036.697963
   0.522545, 44595.389348
   0.525829, 45157.602472
   0.529112, 45723.337336
   0.532396, 46292.593940
   0.535679, 46865.372284
   0.538963, 47441.672368
   0.542246, 48021.494191
   0.545530, 48604.837755
   0.548813, 49191.703059
   0.552097, 49782.090103
   0.555380, 50375.998887
   0.558664, 50973.429410
   0.561947, 51574.381674
   0.565231, 52178.855677
   0.568515, 52786.851421
   0.571798, 53398.368905
   0.575082, 54013.408128
   0.578365, 54631.969091
   0.581649, 55254.051795
   0.584932, 55879.656238
   0.588216, 56508.782421
   0.591499, 57141.430345
   0.594783, 57777.600008
   0.598066, 58417.291411
   0.601350, 59060.504554
   0.604634, 59707.239437
   0.607917, 60357.496060
   0.611201, 61011.274423
   0.614484, 61668.574526
   0.617768, 62329.396369
   0.621051, 62993.739952
   0.624335, 63661.605275
   0.627618, 64332.992337
   0.630902, 65007.901140
   0.634185, 65686.331683
   0.637469, 66368.283965
   0.640752, 67053.757988
   0.644036, 67742.753751
   0.647320, 68435.271253
   0.650603, 69131.310496
   0.653887, 69830.871478
   0.657170, 70533.954200
   0.660454, 71240.558663
   0.663737, 71950.684865
   0.667021, 72664.332807
   0.670304, 73381.502490
   0.673588, 74102.193912
   0.676871, 74826.407074
   0.680155, 75554.141976
   0.683438, 76285.398618
   0.686722, 77020.177000
   0.690006, 77758.477122
   0.693289, 78500.298984
   0.696573, 79245.642586
   0.699856, 79994.507928
   0.703140, 80746.895009
   0.706423, 81502.803831
   0.709707, 82262.234393
   0.712990, 83025.186694
   0.716274, 83791.660736
   0.719557, 84561.656518
   0.722841, 85335.174039
   0.726125, 86112.213301
   0.729408, 86892.774302
   0.732692, 87676.857043
   0.735975, 88464.461525
   0.739259, 89255.587746
   0.742542, 90050.235707
   0.745826, 90848.405409
   0.749109, 91650.096850
   0.752393, 92455.310031
   0.755676, 93264.044952
   0.758960, 94076.301613
   0.762243, 94892.080014
   0.765527, 95711.380155
   0.768811, 96534.202036
   0.772094, 97360.545657
   0.775378, 98190.411018
   0.778661, 99023.798119
   0.781945, 99860.706959
   0.785228, 100701.137540
   0.788512, 101545.089861
   0.791795, 102392.563921
   0.795079, 103243.559722
   0.798362, 104098.077263
   0.801646, 104956.116543
   0.804929, 105817.677563
   0.808213, 106682.760324
   0.811497, 107551.364824
   0.814780, 108423.491065
   0.818064, 109299.139045
   0.821347, 110178.308765
   0.824631, 111061.000225
   0.827914, 111947.213426
   0.831198, 112836.948366
   0.834481, 113730.205046
   0.837765, 114626.983466
   0.841048, 115527.283626
   0.844332, 116431.105526
   0.847616, 117338.449166
   0.850899, 118249.314545
   0.854183, 119163.701665
   0.857466, 120081.610525
   0.860750, 121003.041125
   0.864033, 121927.993464
   0.867317, 122856.467544
   0.870600, 123788.463364
   0.873884, 124723.980923
   0.877167, 125663.020223
   0.880451, 126605.581262
   0.883734, 127551.664042
   0.887018, 128501.268561
   0.890302, 129454.394820
   0.893585, 130411.042820
   0.896869, 131371.212559
   0.900152, 132334.904038
   0.903436, 133302.117257
   0.906719, 134272.852217
   0.910003, 135247.108916
   0.913286, 136224.887355
   0.916570, 137206.187534
   0.919853, 138191.009453
   0.923137, 139179.353112
   0.926420, 140171.218510
   0.929704, 141166.605649
   0.932988, 142165.514528
   0.936271, 143167.945147
   0.939555, 144173.897506
   0.942838, 145183.371604
   0.946122, 146196.367443
   0.949405, 147212.885021
   0.952689, 148232.924340
   0.955972, 149256.485398
   0.959256, 150283.568197
   0.962539, 151314.172735
   0.965823, 152348.299014
   0.969107, 153385.947032
   0.972390, 154427.116790
   0.975674, 155471.808288
   0.978957, 156520.021527
   0.982241, 157571.756505
   0.985524, 158627.013223
   0.988808, 159685.791681
   0.992091, 160748.091879
   0.995375, 161813.913817
   0.998658, 162883.257495
   1.001942, 163956.122913
   1.005225, 165032.510071
   1.008509, 166112.418968
   1.011793, 167195.849606
   1.015076, 168282.801984
   1.018360, 169373.276102
   1.021643, 170467.271959
   1.024927, 171564.789557
   1.028210, 172665.828894
   1.031494, 173770.389972
   1.034777, 174878.472789
   1.038061, 175990.077347
   1.041344, 177105.203644
   1.044628, 178223.851682
   1.047911, 179346.021459
   1.051195, 180471.712976
   1.054479, 181600.926233
   1.057762, 182733.661230
   1.061046, 183869.917968
   1.064329, 185009.696445
   1.067613, 186152.996662
   1.070896, 187299.818619
   1.074180, 188450.162316
   1.077463, 189604.027753
   1.080747, 190761.414929
   1.084030, 191922.323846
   1.087314, 193086.754503
   1.090598, 194254.706900
   1.093881, 195426.181036
