V/VsTO, Thrust - Yawing Moment
   0.317016, 15938.968516
   0.320281, 16268.975549
   0.323546, 16602.363968
   0.326811, 16939.133774
   0.330076, 17279.284966
   0.333341, 17622.817544
   0.336606, 17969.731508
   0.339871, 18320.026858
   0.343136, 18673.703595
   0.346401, 19030.761718
   0.349666, 19391.201228
   0.352931, 19755.022123
   0.356196, 20122.224405
   0.359461, 20492.808074
   0.362726, 20866.773128
   0.365991, 21244.119569
   0.369256, 21624.847396
   0.372521, 22008.956609
   0.375786, 22396.447209
   0.379051, 22787.319195
   0.382316, 23181.572567
   0.385581, 23579.207326
   0.388846, 23980.223470
   0.392111, 24384.621002
   0.395376, 24792.399919
   0.398641, 25203.560222
   0.401906, 25618.101912
   0.405171, 26036.024989
   0.408436, 26457.329451
   0.411701, 26882.015300
   0.414966, 27310.082535
   0.418230, 27741.531156
   0.421495, 28176.361164
   0.424760, 28614.572557
   0.428025, 29056.165338
   0.431290, 29501.139504
   0.434555, 29949.495057
   0.437820, 30401.231996
   0.441085, 30856.350321
   0.444350, 31314.850032
   0.447615, 31776.731130
   0.450880, 32241.993614
   0.454145, 32710.637485
   0.457410, 33182.662741
   0.460675, 33658.069384
   0.463940, 34136.857414
   0.467205, 34619.026829
   0.470470, 35104.577631
   0.473735, 35593.509819
   0.477000, 36085.823393
   0.480265, 36581.518354
   0.483530, 37080.594701
   0.486795, 37583.052434
   0.490060, 38088.891553
   0.493325, 38598.112059
   0.496590, 39110.713951
   0.499855, 39626.697230
   0.503120, 40146.061894
   0.506385, 40668.807945
   0.509650, 41194.935382
   0.512915, 41724.444206
   0.516180, 42257.334415
   0.519445, 42793.606011
   0.522710, 43333.258994
   0.525975, 43876.293362
   0.529240, 44422.709117
   0.532505, 44972.506258
   0.535770, 45525.684785
   0.539035, 46082.244699
   0.542300, 46642.185999
   0.545565, 47205.508685
   0.548830, 47772.212758
   0.552095, 48342.298217
   0.555360, 48915.765062
   0.558625, 49492.613293
   0.561890, 50072.842911
   0.565155, 50656.453915
   0.568420, 51243.446305
   0.571685, 51833.820081
   0.574950, 52427.575244
   0.578215, 53024.711793
   0.581480, 53625.229728
