Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.606345
   2.000000,   61.487470
   3.000000,  136.240131
   4.000000,  238.468017
   5.000000,  366.784343
   6.000000,  519.814916
   7.000000,  696.200156
   8.000000,  894.597220
   9.000000, 1113.683007
  10.000000, 1352.157298
  11.000000, 1608.742734
  12.000000, 1882.193956
  13.000000, 2171.299751
  14.000000, 2474.886321
  15.000000, 2791.821507
  16.000000, 3121.008435
  17.000000, 3461.385846
  17.960000, 3797.706232
  18.960000, 4158.589742
  19.582485, 4383.484533
  20.189437, 4641.170628
  20.689437, 6243.791608
  21.689437, 13426.363666
  22.689437, 14719.410636
  22.990626, 14699.630046
  23.990626, 14231.007537
  24.990626, 13557.616997
  25.990626, 12819.214237
  26.990626, 12050.648482
  27.942125, 11370.007995
  28.942125, 11340.831939
  29.942125, 11307.137219
  30.942125, 11267.271891
  31.942125, 11219.721896
  32.942125, 11163.238822
  33.942125, 11096.907935
  34.942125, 11020.184265
  34.990626, 11016.194373
  35.990626, 11019.908455
  36.990626, 11011.011567
  37.035369, 11010.326134
  38.035369, 10747.450823
  39.035369, 10661.515346
  40.035369, 10646.182313
  41.035369, 10648.575734
  42.035369, 10633.370910
  43.035369, 10635.726885
  44.035369, 10638.063920
  45.035369, 10640.381216
  46.035369, 10642.691491
  47.035369, 10644.995585
  48.035369, 10647.286070
  49.035369, 10649.560796
  50.035369, 10651.834081
  51.035369, 10654.091736
  52.035369, 10656.331931
  53.035369, 10658.555422
  54.035369, 10660.762250
  55.035369, 10662.963762
  56.035369, 10665.157109
  57.035369, 10667.335446
  58.035369, 10669.506007
  59.035369, 10671.671658
  60.035369, 10673.825548
  61.035369, 10675.959539
  62.035369, 10678.086673
  63.035369, 10680.214313
  64.035369, 10682.330662
  65.035369, 10684.419041
  66.035369, 10686.513438
  67.035369, 10688.577530
  68.035369, 10690.649645
  69.035369, 10692.709648
  70.035369, 10694.752450
  71.035369, 10696.801957
  72.035369, 10698.822056
  73.035369, 10700.847905
  74.035369, 10702.867587
  75.035369, 10704.863946
  76.035369, 10706.866799
  77.035369, 10708.839223
  78.035369, 10710.810273
  79.035369, 10712.766401
  80.035369, 10714.714475
  81.035369, 10716.657847
  82.035369, 10718.596658
  83.035369, 10720.523850
  84.035369, 10722.436786
  85.035369, 10724.348298
  86.035369, 10726.263435
  87.035369, 10728.152826
  88.035369, 10713.543194
  89.035369, 10699.032279
  90.035369, 10700.976063
  91.035369, 10702.964462
  92.035369, 10704.989051
  93.035369, 10707.021915
  94.035369, 10709.089917
  95.035369, 10711.176169
  96.035369, 10729.577228
  97.035369, 10731.680859
  98.035369, 10733.944625
  99.035369, 10737.638751
 100.035369, 10741.351122
 101.035369, 10745.076240
 102.035369, 10748.826459
 103.035369, 10752.600618
 104.035369, 10756.390756
 105.035369, 10760.213569
 106.035369, 10764.053509
 107.035369, 10767.909669
 108.035369, 10771.786371
 109.035369, 10775.683964
 110.035369, 10779.613310
 111.035369, 10783.539213
 112.035369, 10787.490440
 113.035369, 10791.478179
 114.035369, 10795.484398
 115.035369, 10799.507530
 116.035369, 10803.555943
 117.035369, 10807.610582
 118.035369, 10811.700953
 119.035369, 10815.797315
 120.035369, 10819.932575
 121.035369, 10824.077462
 121.736564, 10832.132140
