Time, CL
   0.000000,    0.165781
   1.000000,    0.165781
   2.000000,    0.165781
   3.000000,    0.165781
   4.000000,    0.165781
   5.000000,    0.165781
   6.000000,    0.165781
   7.000000,    0.165781
   8.000000,    0.165781
   9.000000,    0.165781
  10.000000,    0.165781
  11.000000,    0.165781
  12.000000,    0.165781
  13.000000,    0.165781
  14.000000,    0.165781
  15.000000,    0.165781
  16.000000,    0.165781
  17.000000,    0.165781
  18.000000,    0.165781
  18.697330,    0.165781
  18.707330,    0.165781
  19.335992,    0.196354
  19.471282,    0.206441
  19.971282,    0.206441
  19.981282,    0.206429
  20.981282,    0.203453
  21.981282,    0.200462
  22.981282,    0.197453
  23.226589,    0.196698
  24.226589,    0.192607
  25.226589,    0.188542
  26.226589,    0.184460
  27.226589,    0.180361
  28.226589,    0.176244
  29.226589,    0.172254
  30.226589,    0.168364
  31.226589,    0.164457
  32.226589,    0.160533
  33.021715,    0.157400
  33.031715,    0.157529
  34.031715,    0.156279
  35.031715,    0.155029
  35.226589,    0.154785
  36.226589,    0.154785
  37.226589,    0.154785
  38.226589,    0.154785
  39.226589,    0.154785
  40.226589,    0.154785
  41.226589,    0.154785
  42.226589,    0.154785
  43.226589,    0.154785
  44.226589,    0.154785
  45.226589,    0.154785
  46.226589,    0.154785
  47.226589,    0.154785
  48.226589,    0.154785
  49.226589,    0.154785
  50.226589,    0.154785
  51.226589,    0.154785
  52.226589,    0.154785
  53.226589,    0.154785
  54.226589,    0.154785
  55.226589,    0.154785
  56.226589,    0.154785
  57.226589,    0.154785
  58.226589,    0.154785
  59.226589,    0.154785
  60.226589,    0.154785
  61.226589,    0.154785
  62.226589,    0.154785
  63.226589,    0.154785
  64.226589,    0.154785
  65.226589,    0.154785
  66.226589,    0.154785
  67.226589,    0.154785
  68.226589,    0.154785
  69.226589,    0.154785
  70.226589,    0.154785
  71.226589,    0.154785
  72.226589,    0.154785
  73.226589,    0.154785
  74.226589,    0.154785
  75.226589,    0.154785
  76.226589,    0.154785
  77.226589,    0.154785
  78.226589,    0.154785
  79.226589,    0.154785
  80.226589,    0.154785
  81.226589,    0.154785
  82.226589,    0.154785
  83.226589,    0.154785
  84.226589,    0.154785
  85.226589,    0.154785
  86.226589,    0.154785
  87.226589,    0.154785
  88.226589,    0.154785
  89.226589,    0.154785
  90.226589,    0.154785
  91.226589,    0.154785
  92.226589,    0.154785
  93.226589,    0.154785
  94.226589,    0.154785
  95.226589,    0.154785
  96.226589,    0.154785
  97.226589,    0.154785
  98.226589,    0.154785
  99.226589,    0.154785
 100.226589,    0.154785
 101.226589,    0.154785
 102.226589,    0.154785
 103.226589,    0.154785
 104.226589,    0.154785
 105.226589,    0.154785
 106.226589,    0.154785
 107.226589,    0.154785
 108.226589,    0.154785
 109.226589,    0.154785
 110.226589,    0.154785
 111.226589,    0.154785
 112.226589,    0.154785
 113.226589,    0.154785
 114.226589,    0.154785
 115.226589,    0.154785
 116.226589,    0.154785
 117.226589,    0.154785
 118.226589,    0.154785
 119.226589,    0.154785
 120.226589,    0.154785
 121.226589,    0.154785
 122.226589,    0.154785
 123.226589,    0.154785
 124.226589,    0.154785
 125.226589,    0.154785
 126.226589,    0.154785
 127.226589,    0.154785
 128.226589,    0.154785
 129.226589,    0.154785
 130.226589,    0.154785
 131.226589,    0.154785
 132.226589,    0.154785
 133.226589,    0.154785
 134.226589,    0.154785
 135.226589,    0.154785
 136.226589,    0.154785
 137.226589,    0.154785
 137.503238,    0.154785
