Speed, Power
 156.923721, 1614.686721
 157.975948, 1617.057203
 159.028174, 1619.430561
 160.080400, 1622.173868
 161.132626, 1625.060123
 162.184853, 1628.202393
 163.237079, 1631.580267
 164.289305, 1635.146715
 165.341532, 1638.990656
 166.393758, 1643.005518
 167.445984, 1647.285576
 168.498211, 1651.772064
 169.550437, 1656.453764
 170.602663, 1661.434007
 171.654889, 1666.478235
 172.707116, 1671.973229
 173.759342, 1677.381684
 174.811568, 1683.365656
 175.863795, 1689.320450
 176.916021, 1695.581087
 177.968247, 1702.100733
 179.020474, 1708.583017
 180.072700, 1715.684723
 181.124926, 1722.734725
 182.177152, 1730.028080
 183.229379, 1737.687624
 184.281605, 1745.306862
 185.333831, 1753.363183
 186.386058, 1761.617900
 187.438284, 1769.843744
 188.490510, 1778.604943
 189.542737, 1787.490562
 190.594963, 1796.358758
 191.647189, 1805.756405
 192.699415, 1815.306930
 193.751642, 1824.851478
 194.803868, 1834.806449
 195.856094, 1845.054042
 196.908321, 1855.307080
 197.960547, 1865.729201
 199.012773, 1876.704060
 200.064999, 1887.695744
 201.117226, 1898.704341
 202.169452, 1910.213682
 203.221678, 1921.972068
 204.273905, 1933.758741
 205.326131, 1945.573847
 206.378357, 1958.074472
 207.430584, 1970.664975
 208.482810, 1983.295255
 209.535036, 1995.965514
 210.587262, 2009.342339
 211.639489, 2022.811083
 212.691715, 2036.331097
 213.743941, 2049.902636
 214.796168, 2064.020655
 215.848394, 2078.411092
 216.900620, 2092.864266
 217.952847, 2107.380482
 219.005073, 2122.084001
 220.057299, 2137.436696
 221.109525, 2152.863543
 222.161752, 2168.364898
 223.213978, 2183.941116
 224.266204, 2199.829178
 225.318431, 2216.267091
 226.370657, 2232.790897
 227.422883, 2249.400999
 228.475110, 2266.097796
 229.527336, 2282.981049
 230.579562, 2300.561261
 231.631788, 2318.239092
 232.684015, 2336.014987
 233.736241, 2353.889392
 234.788467, 2371.862752
 235.840694, 2390.320946
 236.892920, 2409.206053
 237.945146, 2428.200943
 238.997373, 2447.306106
 240.049599, 2466.522028
 241.101825, 2485.849198
 242.154051, 2505.638956
 243.206278, 2525.901871
 244.258504, 2546.286734
 245.310730, 2566.794074
 246.362957, 2587.424418
 247.415183, 2608.178293
 248.467409, 2629.056228
 249.519636, 2650.715922
 250.571862, 2672.558966
 251.624088, 2694.536649
 252.676314, 2716.649536
 253.728541, 2738.898192
 254.780767, 2761.283183
 255.832993, 2783.805075
 256.885220, 2807.003823
 257.937446, 2830.514798
 258.989672, 2854.173092
 260.041899, 2877.979308
 261.094125, 2901.934046
