Speed, Power
 156.925498, 1614.741581
 157.977707, 1617.112078
 159.029915, 1619.485421
 160.082123, 1622.228755
 161.134332, 1625.114970
 162.186540, 1628.257276
 163.238748, 1631.635082
 164.290957, 1635.201574
 165.343165, 1639.045416
 166.395374, 1643.060330
 167.447582, 1647.340254
 168.499790, 1651.826799
 169.551999, 1656.508330
 170.604207, 1661.488635
 171.656415, 1666.532653
 172.708624, 1672.027714
 173.760832, 1677.436236
 174.813040, 1683.419958
 175.865249, 1689.374822
 176.917457, 1695.635162
 177.969665, 1702.154879
 179.021874, 1708.636818
 180.074082, 1715.738595
 181.126290, 1722.788670
 182.178499, 1730.081626
 183.230707, 1737.741241
 184.282915, 1745.360551
 185.335124, 1753.416416
 186.387332, 1761.671202
 187.439540, 1769.897116
 188.491749, 1778.657797
 189.543957, 1787.543481
 190.596166, 1796.411742
 191.648374, 1805.808807
 192.700582, 1815.359391
 193.752791, 1824.903999
 194.804999, 1834.858318
 195.857207, 1845.105962
 196.909416, 1855.359052
 197.961624, 1865.780449
 199.013832, 1876.755351
 200.066041, 1887.747077
 201.118249, 1898.755715
 202.170457, 1910.264247
 203.222666, 1922.022664
 204.274874, 1933.809367
 205.327082, 1945.624503
 206.379291, 1958.124227
 207.431499, 1970.714747
 208.483707, 1983.345043
 209.535916, 1996.015316
 210.588124, 2009.391145
 211.640332, 2022.859891
 212.692541, 2036.379903
 213.744749, 2049.951439
 214.796958, 2064.068363
 215.849166, 2078.458782
 216.901374, 2092.911936
 217.953583, 2107.428130
 219.005791, 2122.130450
 220.057999, 2137.483105
 221.110208, 2152.909911
 222.162416, 2168.411222
 223.214624, 2183.987394
 224.266833, 2199.874133
 225.319041, 2216.311981
 226.371249, 2232.835720
 227.423458, 2249.445751
 228.475666, 2266.142475
 229.527874, 2283.024277
 230.580083, 2300.604395
 231.632291, 2318.282129
 232.684499, 2336.057923
 233.736708, 2353.932225
 234.788916, 2371.905479
 235.841124, 2390.362070
 236.893333, 2409.247047
 237.945541, 2428.241805
 238.997750, 2447.346831
 240.049958, 2466.562614
 241.102166, 2485.889639
 242.154375, 2505.677637
 243.206583, 2525.940383
 244.258791, 2546.325074
 245.311000, 2566.832238
 246.363208, 2587.462401
 247.415416, 2608.216092
 248.467625, 2629.093838
 249.519833, 2650.751587
 250.572041, 2672.594415
 251.624250, 2694.571878
 252.676458, 2716.684540
 253.728666, 2738.932968
 254.780875, 2761.317725
 255.833083, 2783.839379
 256.885291, 2807.035990
 257.937500, 2830.546697
 258.989708, 2854.204720
 260.041916, 2878.010659
 261.094125, 2901.965115
