Speed, Power
 130.352269, 2684.207798
 131.672894, 2766.619852
 132.993519, 2850.701715
 134.314144, 2936.470134
 135.634769, 3023.941858
 136.955393, 3113.133634
 138.276018, 3204.062209
 139.596643, 3296.744330
 140.917268, 3391.196747
 142.237893, 3487.436204
 143.558517, 3585.479451
 144.879142, 3685.343235
 146.199767, 3787.044304
 147.520392, 3872.753471
 148.841017, 3929.554973
 150.161641, 3976.595796
 151.482266, 3881.698395
 152.802891, 2983.241875
 154.123516, 2770.163777
 155.444141, 2640.254081
 156.764765, 2568.000579
 158.085390, 2493.344015
 159.406015, 2458.262374
 160.726640, 2423.014016
 162.047265, 2386.389124
 163.367889, 2365.493655
 164.688514, 2346.385524
 166.009139, 2326.353997
 167.329764, 2305.391667
 168.650389, 2292.171229
 169.971013, 2278.830409
 171.291638, 2264.757408
 172.612263, 2249.946537
 173.932888, 2237.007494
 175.253513, 2227.452146
 176.574137, 2217.294543
 177.894762, 2206.530148
 179.215387, 2195.154423
 180.536012, 2185.116582
 181.856637, 2178.732957
 183.177261, 2171.860259
 184.497886, 2164.494934
 185.818511, 2156.633433
 187.139136, 2148.272203
 188.459761, 2142.719930
 189.780385, 2138.981442
 191.101010, 2134.850086
 192.421635, 2130.323130
 193.742260, 2125.397838
 195.062885, 2120.071477
 196.383510, 2114.815404
 197.704134, 2114.426870
 199.024759, 2113.744578
 200.345384, 2112.766566
 201.666009, 2111.490870
 202.986634, 2109.915529
 204.307258, 2108.038580
 205.627883, 2105.858062
 206.948508, 2107.059279
 208.269133, 2110.801344
 209.589758, 2114.358225
 210.910382, 2117.728748
 212.231007, 2120.911738
 213.551632, 2123.906020
 214.872257, 2126.710422
 216.192882, 2129.323769
 217.513506, 2131.744885
 218.834131, 2138.473485
 220.154756, 2146.335934
 221.475381, 2154.107358
 222.796006, 2161.787214
 224.116630, 2169.374953
 225.437255, 2176.870031
 226.757880, 2184.271902
 228.078505, 2191.580019
 229.399130, 2198.793836
 230.719754, 2205.912807
 232.040379, 2214.574564
 233.361004, 2226.843440
 234.681629, 2239.106611
 236.002254, 2251.364045
 237.322878, 2263.615710
 238.643503, 2275.861573
 239.964128, 2288.101603
 241.284753, 2300.335767
 242.605378, 2312.564032
 243.926002, 2324.786367
 245.246627, 2337.002739
 246.567252, 2349.213116
 247.887877, 2361.417465
 249.208502, 2376.498251
 250.529126, 2394.190404
 251.849751, 2411.963396
 253.170376, 2429.817654
 254.491001, 2447.753605
 255.811626, 2465.771673
 257.132250, 2483.872286
 258.452875, 2502.055870
 259.773500, 2520.322850
 261.094125, 2538.673652
