Speed, Power
 136.946229, 1409.157677
 138.286004, 1412.126536
 139.625778, 1415.500747
 140.965553, 1419.259581
 142.305328, 1423.379582
 143.645102, 1427.909550
 144.984877, 1433.020175
 146.324651, 1438.449667
 147.664426, 1444.164797
 149.004200, 1450.518403
 150.343975, 1457.196209
 151.683750, 1464.102705
 153.023524, 1471.744040
 154.363299, 1479.567968
 155.703073, 1487.853591
 157.042848, 1496.591278
 158.382622, 1505.560480
 159.722397, 1515.190258
 161.062172, 1524.890166
 162.401946, 1535.381669
 163.741721, 1545.857478
 165.081495, 1557.171307
 166.421270, 1568.466134
 167.761044, 1580.553524
 169.100819, 1592.708268
 170.440593, 1605.510760
 171.780368, 1618.563956
 173.120143, 1632.013058
 174.459917, 1646.000740
 175.799692, 1660.019818
 177.139466, 1674.973151
 178.479241, 1689.981192
 179.819015, 1705.422237
 181.158790, 1721.449663
 182.498565, 1737.551042
 183.838339, 1754.349350
 185.178114, 1771.518421
 186.517888, 1788.782987
 187.857663, 1806.850650
 189.197437, 1825.227741
 190.537212, 1843.721895
 191.876987, 1862.949056
 193.216761, 1882.596825
 194.556536, 1902.383197
 195.896310, 1922.637088
 197.236085, 1943.614157
 198.575859, 1964.751285
 199.915634, 1986.049560
 201.255409, 2008.235896
 202.595183, 2030.777907
 203.934958, 2053.502507
 205.274732, 2076.410902
 206.614507, 2100.380564
 207.954281, 2124.580687
 209.294056, 2148.985967
 210.633831, 2173.597728
 211.973605, 2199.160641
 213.313380, 2225.106644
 214.653154, 2251.280341
 215.992929, 2277.683164
 217.332703, 2304.606214
 218.672478, 2332.379891
 220.012252, 2360.403697
 221.352027, 2388.679164
 222.691802, 2417.207825
 224.031576, 2446.360703
 225.371351, 2476.309694
 226.711125, 2506.532702
 228.050900, 2537.031357
 229.390674, 2567.807288
 230.730449, 2598.883782
 232.070224, 2631.121972
 233.409998, 2663.658004
 234.749773, 2696.493598
 236.089547, 2729.630472
 237.429322, 2763.070346
 238.769096, 2796.885478
 240.108871, 2831.839884
 241.448646, 2867.117607
 242.788420, 2902.720451
 244.128195, 2938.650219
 245.467969, 2974.908716
 246.807744, 3011.497746
 248.147518, 3048.842727
 249.487293, 3087.007026
 250.827068, 3125.521913
 252.166842, 3164.389272
 253.506617, 3203.610984
 254.846391, 3243.188933
 256.186166, 3283.125001
 257.525940, 3323.484012
 258.865715, 3365.044583
 260.205490, 3406.982966
 261.545264, 3449.301118
 262.885039, 3492.000994
 264.224813, 3535.084549
 265.564588, 3578.553739
 266.904362, 3622.410520
 268.244137, 3666.656845
 269.583911, 3711.925629
