Speed, Power
 136.944678, 1409.109802
 138.284469, 1412.078624
 139.624259, 1415.452814
 140.964049, 1419.211641
 142.303839, 1423.331653
 143.643630, 1427.861545
 144.983420, 1432.972190
 146.323210, 1438.401723
 147.663000, 1444.116919
 149.002791, 1450.470420
 150.342581, 1457.148310
 151.682371, 1464.054692
 153.022161, 1471.696133
 154.361951, 1479.520198
 155.701742, 1487.805693
 157.041532, 1496.543546
 158.381322, 1505.512615
 159.721112, 1515.142591
 161.060903, 1524.842363
 162.400693, 1535.334099
 163.740483, 1545.809769
 165.080273, 1557.123870
 166.420064, 1568.418558
 167.759854, 1580.506264
 169.099644, 1592.660868
 170.439434, 1605.463722
 171.779224, 1618.516781
 173.119015, 1631.966295
 174.458805, 1645.953843
 175.798595, 1659.972788
 177.138385, 1674.926591
 178.478176, 1689.934504
 179.817966, 1705.376075
 181.157756, 1721.403380
 182.497546, 1737.504640
 183.837337, 1754.303541
 185.177127, 1771.472501
 186.516917, 1788.736959
 187.856707, 1806.805286
 189.196498, 1825.182279
 190.536288, 1843.676338
 191.876078, 1862.904240
 193.215868, 1882.551926
 194.555658, 1902.338217
 195.895449, 1922.592932
 197.235239, 1943.569934
 198.575029, 1964.706999
 199.914819, 1986.005214
 201.254610, 2008.192472
 202.594400, 2030.734439
 203.934190, 2053.458999
 205.273980, 2076.367358
 206.613771, 2100.338048
 207.953561, 2124.538153
 209.293351, 2148.943419
 210.633141, 2173.555170
 211.972931, 2199.119224
 213.312722, 2225.065237
 214.652512, 2251.238951
 215.992302, 2277.641793
 217.332092, 2304.566102
 218.671883, 2332.339821
 220.011673, 2360.363675
 221.351463, 2388.639196
 222.691253, 2417.167915
 224.031044, 2446.322193
 225.370834, 2476.271268
 226.710624, 2506.494366
 228.050414, 2536.993116
 229.390205, 2567.769148
 230.729995, 2598.847191
 232.069785, 2631.085510
 233.409575, 2663.621677
 234.749365, 2696.457411
 236.089156, 2729.594434
 237.428946, 2763.034463
 238.768736, 2796.851320
 240.108526, 2831.805911
 241.448317, 2867.083826
 242.788107, 2902.686869
 244.127897, 2938.616843
 245.467687, 2974.875554
 246.807478, 3011.464804
 248.147268, 3048.811721
 249.487058, 3086.976274
 250.826848, 3125.491423
 252.166638, 3164.359052
 253.506429, 3203.581042
 254.846219, 3243.159276
 256.186009, 3283.095638
 257.525799, 3323.456805
 258.865590, 3365.017705
 260.205380, 3406.956426
 261.545170, 3449.274925
 262.884960, 3491.975157
 264.224751, 3535.059077
 265.564541, 3578.528641
 266.904331, 3622.385803
 268.244121, 3666.632521
 269.583911, 3711.903744
