Speed, Power
 113.756222, 2342.462763
 115.330239, 2441.050659
 116.904256, 2542.366657
 118.478273, 2646.447989
 120.052290, 2753.331889
 121.626307, 2863.055589
 123.200324, 2975.656322
 124.774341, 3091.171321
 126.348358, 3209.637818
 127.922375, 3331.093048
 129.496392, 3412.224109
 131.070409, 3469.904667
 132.644426, 2913.264148
 134.218444, 2448.243558
 135.792461, 2296.611502
 137.366478, 2209.626983
 138.940495, 2149.731792
 140.514512, 2107.662559
 142.088529, 2071.033424
 143.662546, 2048.514349
 145.236563, 2024.492770
 146.810580, 2003.920508
 148.384597, 1988.138055
 149.958614, 1971.163318
 151.532631, 1953.977606
 153.106648, 1942.616501
 154.680665, 1930.273978
 156.254683, 1916.939949
 157.828700, 1905.609518
 159.402717, 1897.754214
 160.976734, 1889.099281
 162.550751, 1879.636825
 164.124768, 1870.815082
 165.698785, 1866.411821
 167.272802, 1861.368736
 168.846819, 1855.679748
 170.420836, 1849.338781
 171.994853, 1845.414723
 173.568870, 1844.701146
 175.142887, 1843.506515
 176.716904, 1841.826469
 178.290921, 1839.656643
 179.864939, 1836.992677
 181.438956, 1841.186896
 183.012973, 1845.446023
 184.586990, 1849.401616
 186.161007, 1853.051064
 187.735024, 1856.391756
 189.309041, 1859.421083
 190.883058, 1865.671771
 192.457075, 1875.031430
 194.031092, 1884.242665
 195.605109, 1893.304260
 197.179126, 1902.215003
 198.753143, 1910.973680
 200.327160, 1919.579076
 201.901178, 1928.029978
 203.475195, 1941.703079
 205.049212, 1956.319009
 206.623229, 1970.925589
 208.197246, 1985.522747
 209.771263, 2000.110412
 211.345280, 2014.688512
 212.919297, 2029.256975
 214.493314, 2043.815729
 216.067331, 2058.364703
 217.641348, 2076.086547
 219.215365, 2097.204415
 220.789382, 2118.454225
 222.363399, 2139.836925
 223.937416, 2161.353463
 225.511434, 2183.004785
 227.085451, 2204.791840
 228.659468, 2226.715573
 230.233485, 2248.776934
 231.807502, 2270.976869
 233.381519, 2293.316325
 234.955536, 2315.796250
 236.529553, 2343.840553
 238.103570, 2374.254928
 239.677587, 2404.964127
 241.251604, 2435.970099
 242.825621, 2467.274792
 244.399638, 2498.880156
 245.973655, 2530.788139
 247.547673, 2563.000691
 249.121690, 2595.519761
 250.695707, 2628.347296
 252.269724, 2661.485248
 253.843741, 2694.935563
 255.417758, 2728.700192
 256.991775, 2762.781084
 258.565792, 2797.180187
 260.139809, 2833.753164
 261.713826, 2875.297220
 263.287843, 2917.282811
 264.861860, 2959.712594
 266.435877, 3002.589223
 268.009894, 3045.915355
 269.583911, 3089.693645
