Speed, Power
 100.079745, 2060.837391
 101.875111, 2173.749230
 103.670477, 2290.711773
 105.465843, 2411.796407
 107.261209, 2537.074518
 109.056575, 2666.617492
 110.851941, 2800.496717
 112.647307, 2938.783577
 114.442673, 3024.236777
 116.238039, 3010.987383
 118.033405, 2159.155244
 119.828772, 2000.818292
 121.624138, 1907.013119
 123.419504, 1859.773679
 125.214870, 1819.133536
 127.010236, 1792.936255
 128.805602, 1766.384029
 130.600968, 1748.527402
 132.396334, 1728.906841
 134.191700, 1712.826110
 135.987066, 1698.992867
 137.782432, 1683.694405
 139.577799, 1672.978261
 141.373165, 1663.406795
 143.168531, 1652.643251
 144.963897, 1644.363997
 146.759263, 1638.932939
 148.554629, 1632.549321
 150.349995, 1625.201492
 152.145361, 1623.222445
 153.940727, 1621.999104
 155.736093, 1620.058596
 157.531459, 1617.392557
 159.326826, 1618.985777
 161.122192, 1623.866943
 162.917558, 1628.298922
 164.712924, 1632.276710
 166.508290, 1635.795301
 168.303656, 1643.580489
 170.099022, 1654.186195
 171.894388, 1664.571395
 173.689754, 1674.733762
 175.485120, 1684.670970
 177.280486, 1694.380689
 179.075853, 1708.851247
 180.871219, 1725.520501
 182.666585, 1742.175892
 184.461951, 1758.817282
 186.257317, 1775.444534
 188.052683, 1792.057510
 189.848049, 1808.656073
 191.643415, 1828.737831
 193.438781, 1852.865960
 195.234147, 1877.189793
 197.029513, 1901.711148
 198.824880, 1926.431841
 200.620246, 1951.353689
 202.415612, 1976.478507
 204.210978, 2001.808113
 206.006344, 2027.344322
 207.801710, 2056.463339
 209.597076, 2091.134163
 211.392442, 2126.241229
 213.187808, 2161.788273
 214.983174, 2197.779032
 216.778540, 2234.217242
 218.573907, 2271.106640
 220.369273, 2308.450964
 222.164639, 2346.253949
 223.960005, 2384.519333
 225.755371, 2423.250852
 227.550737, 2462.452243
 229.346103, 2505.737313
 231.141469, 2553.373213
 232.936835, 2601.664597
 234.732201, 2650.616557
 236.527567, 2700.234183
 238.322934, 2750.522569
 240.118300, 2801.486804
 241.913666, 2853.131980
 243.709032, 2905.463189
 245.504398, 2958.485521
 247.299764, 3012.204070
 249.095130, 3066.623925
 250.890496, 3121.750178
 252.685862, 3177.587921
 254.481228, 3234.142244
 256.276594, 3291.418241
 258.071961, 3349.421001
 259.867327, 3414.353481
 261.662693, 3480.784633
 263.458059, 3548.100689
 265.253425, 3616.307720
 267.048791, 3685.411798
 268.844157, 3755.418995
 270.639523, 3826.335383
 272.434889, 3898.167032
 274.230255, 3970.920016
 276.025621, 4044.600405
 277.820988, 4119.214271
