Speed, Power
 120.480342, 1239.697900
 122.069641, 1243.269123
 123.658940, 1247.500522
 125.248240, 1252.393959
 126.837539, 1257.947400
 128.426839, 1264.154792
 130.016138, 1271.005930
 131.605438, 1278.486329
 133.194737, 1286.752746
 134.784037, 1295.659150
 136.373336, 1305.179375
 137.962636, 1315.283387
 139.551935, 1325.936288
 141.141234, 1337.499808
 142.730534, 1349.607043
 144.319833, 1362.196536
 145.909133, 1375.617682
 147.498432, 1389.650317
 149.087732, 1404.067816
 150.677031, 1419.545088
 152.266331, 1435.351961
 153.855630, 1451.949650
 155.444930, 1469.122318
 157.034229, 1486.915025
 158.623528, 1505.414545
 160.212828, 1524.473423
 161.802127, 1544.244776
 163.391427, 1564.637223
 164.980726, 1585.608591
 166.570026, 1607.397945
 168.159325, 1629.479998
 169.748625, 1652.725223
 171.337924, 1676.191829
 172.927224, 1700.565786
 174.516523, 1725.576306
 176.105822, 1750.844302
 177.695122, 1777.445834
 179.284421, 1804.340397
 180.873721, 1831.692878
 182.463020, 1860.257191
 184.052320, 1889.148770
 185.641619, 1918.455104
 187.230919, 1949.086857
 188.820218, 1980.081953
 190.409518, 2011.443478
 191.998817, 2043.968318
 193.588116, 2077.166272
 195.177416, 2110.766809
 196.766715, 2144.878089
 198.356015, 2180.370389
 199.945314, 2216.301151
 201.534614, 2252.673887
 203.123913, 2289.601842
 204.713213, 2327.945380
 206.302512, 2366.766578
 207.891812, 2406.069143
 209.481111, 2445.856784
 211.070410, 2486.875441
 212.659710, 2528.734498
 214.249009, 2571.114164
 215.838309, 2614.018329
 217.427608, 2657.450883
 219.016908, 2702.265518
 220.606207, 2747.857967
 222.195507, 2794.014019
 223.784806, 2840.737734
 225.374106, 2888.033172
 226.963405, 2936.228797
 228.552704, 2985.759128
 230.142004, 3035.895909
 231.731303, 3086.643357
 233.320603, 3138.005689
 234.909902, 3189.987122
 236.499202, 3242.696120
 238.088501, 3297.002475
 239.677801, 3351.962149
 241.267100, 3407.579503
 242.856400, 3463.858899
 244.445699, 3520.804698
 246.034998, 3578.421260
 247.624298, 3636.716002
 249.213597, 3696.758703
 250.802897, 3757.505817
 252.392196, 3818.961835
 253.981496, 3881.131250
 255.570795, 3944.018555
 257.160095, 4007.628240
 258.749394, 4071.964799
 260.338694, 4137.032723
 261.927993, 4203.674884
 263.517292, 4271.305279
 265.106592, 4339.700138
 266.695891, 4408.864071
 268.285191, 4478.801689
 269.874490, 4549.517602
 271.463790, 4621.016420
 273.053089, 4693.302755
 274.642389, 4766.381217
 276.231688, 4840.374415
 277.820988, 4916.123417
