Speed, Power
 120.481706, 1239.740019
 122.070992, 1243.311278
 123.660277, 1247.542712
 125.249563, 1252.436179
 126.838849, 1257.989645
 128.428134, 1264.197054
 130.017420, 1271.048198
 131.606706, 1278.528591
 133.195991, 1286.795162
 134.785277, 1295.701556
 136.374563, 1305.221752
 137.963848, 1315.325717
 139.553134, 1325.978548
 141.142420, 1337.542259
 142.731705, 1349.649406
 144.320991, 1362.238783
 145.910277, 1375.660133
 147.499562, 1389.692627
 149.088848, 1404.109952
 150.678134, 1419.587433
 152.267419, 1435.394100
 153.856705, 1451.992000
 155.445991, 1469.164423
 157.035276, 1486.957340
 158.624562, 1505.456574
 160.213848, 1524.515660
 161.803133, 1544.286679
 163.392419, 1564.679330
 164.981705, 1585.650315
 166.570990, 1607.439866
 168.160276, 1629.521481
 169.749562, 1652.766897
 171.338847, 1676.233690
 172.928133, 1700.607143
 174.517419, 1725.617841
 176.106705, 1750.886012
 177.695990, 1777.486967
 179.285276, 1804.381692
 180.874562, 1831.733528
 182.463847, 1860.297989
 184.053133, 1889.189712
 185.642419, 1918.495318
 187.231704, 1949.127198
 188.820990, 1980.122418
 190.410276, 2011.484061
 191.999561, 2044.008068
 193.588847, 2077.206122
 195.178133, 2110.806753
 196.767418, 2144.917103
 198.356704, 2180.409476
 199.945990, 2216.340304
 201.535275, 2252.713101
 203.124561, 2289.640008
 204.713847, 2327.983582
 206.303132, 2366.804809
 207.892418, 2406.107397
 209.481704, 2445.895053
 211.070989, 2486.912516
 212.660275, 2528.771562
 214.249561, 2571.151209
 215.838846, 2614.055347
 217.428132, 2657.487866
 219.017418, 2702.301149
 220.606703, 2747.893534
 222.195989, 2794.049513
 223.785275, 2840.773146
 225.374560, 2888.068494
 226.963846, 2936.262599
 228.553132, 2985.792807
 230.142417, 3035.929455
 231.731703, 3086.676761
 233.320989, 3138.038941
 234.910274, 3190.020212
 236.499560, 3242.727491
 238.088846, 3297.033648
 239.678131, 3351.993113
 241.267417, 3407.610249
 242.856703, 3463.889415
 244.445988, 3520.834974
 246.035274, 3578.451285
 247.624560, 3636.744067
 249.213845, 3696.786477
 250.803131, 3757.533288
 252.392417, 3818.988993
 253.981702, 3881.158082
 255.570988, 3944.045048
 257.160274, 4007.654384
 258.749559, 4071.990581
 260.338845, 4137.058131
 261.928131, 4203.698018
 263.517416, 4271.327995
 265.106702, 4339.722422
 266.695988, 4408.885910
 268.285274, 4478.823070
 269.874559, 4549.538512
 271.463845, 4621.036846
 273.053131, 4693.322683
 274.642416, 4766.400633
 276.231702, 4840.391226
 277.820988, 4916.139668
