Speed, Power
 128.328392, 1320.481327
 129.797121, 1323.706603
 131.265851, 1327.494775
 132.734580, 1331.836195
 134.203309, 1336.717925
 135.672038, 1342.123646
 137.140768, 1348.033567
 138.609497, 1354.424338
 140.078226, 1361.334699
 141.546956, 1368.938154
 143.015685, 1376.982690
 144.484414, 1385.432109
 145.953144, 1394.521209
 147.421873, 1404.171024
 148.890602, 1414.153925
 150.359332, 1424.831557
 151.828061, 1435.983962
 153.296790, 1447.479685
 154.765520, 1459.791641
 156.234249, 1472.285893
 157.702978, 1485.618902
 159.171708, 1499.187894
 160.640437, 1513.493619
 162.109166, 1528.095157
 163.577896, 1543.428896
 165.046625, 1559.008262
 166.515354, 1575.422345
 167.984084, 1591.911797
 169.452813, 1609.455382
 170.921542, 1627.093637
 172.390272, 1645.492504
 173.859001, 1664.333022
 175.327730, 1683.480585
 176.796460, 1703.565325
 178.265189, 1723.799776
 179.733918, 1744.715205
 181.202648, 1766.258707
 182.671377, 1787.980105
 184.140106, 1810.574293
 185.608836, 1833.665044
 187.077565, 1856.961937
 188.546294, 1881.116647
 190.015024, 1905.838264
 191.483753, 1930.794254
 192.952482, 1956.360676
 194.421212, 1982.791429
 195.889941, 2009.484687
 197.358670, 2036.442434
 198.827400, 2064.494323
 200.296129, 2092.997112
 201.764858, 2121.792505
 203.233588, 2150.882650
 204.702317, 2181.249239
 206.171046, 2211.947883
 207.639776, 2242.969281
 209.108505, 2274.315733
 210.577234, 2306.770753
 212.045964, 2339.781699
 213.514693, 2373.145491
 214.983422, 2406.864572
 216.452152, 2441.123117
 217.920881, 2476.554583
 219.389610, 2512.368820
 220.858340, 2548.568409
 222.327069, 2585.155930
 223.795798, 2622.234916
 225.264528, 2660.598459
 226.733257, 2699.377135
 228.201986, 2738.573651
 229.670716, 2778.190713
 231.139445, 2818.231029
 232.608174, 2859.145583
 234.076904, 2901.039123
 235.545633, 2943.382838
 237.014362, 2986.179554
 238.483092, 3029.432096
 239.951821, 3073.143287
 241.420550, 3117.442067
 242.889280, 3163.071060
 244.358009, 3209.185214
 245.826738, 3255.787463
 247.295468, 3302.880740
 248.764197, 3350.467979
 250.232926, 3398.552113
 251.701656, 3447.136076
 253.170385, 3497.187079
 254.639114, 3547.785678
 256.107844, 3598.910271
 257.576573, 3650.563892
 259.045302, 3702.749575
 260.514032, 3755.470353
 261.982761, 3808.729262
 263.451490, 3862.529334
 264.920220, 3917.660503
 266.388949, 3973.554080
 267.857678, 4030.014470
 269.326408, 4087.044799
 270.795137, 4144.648192
 272.263866, 4202.827774
 273.732596, 4261.586669
