Speed, Power
 106.597699, 2195.054810
 108.285931, 2301.007181
 109.974162, 2410.315297
 111.662393, 2523.031477
 113.350624, 2639.208037
 115.038856, 2758.897297
 116.727087, 2882.151573
 118.415318, 3009.023184
 120.103550, 3139.564447
 121.791781, 3216.684534
 123.480012, 3241.455285
 125.168243, 2384.938229
 126.856475, 2174.762239
 128.544706, 2080.580680
 130.232937, 2013.520636
 131.921169, 1968.167137
 133.609400, 1934.242603
 135.297631, 1909.469742
 136.985862, 1883.386024
 138.674094, 1866.870989
 140.362325, 1848.896180
 142.050556, 1830.645156
 143.738787, 1818.345650
 145.427019, 1804.839071
 147.115250, 1790.111242
 148.803481, 1781.255358
 150.491713, 1772.241618
 152.179944, 1762.238860
 153.868175, 1752.900853
 155.556406, 1748.095440
 157.244638, 1742.503110
 158.932869, 1736.115323
 160.621100, 1729.420168
 162.309331, 1728.809055
 163.997563, 1727.608604
 165.685794, 1725.812684
 167.374025, 1723.415166
 169.062257, 1722.577172
 170.750488, 1727.332175
 172.438719, 1731.716165
 174.126950, 1735.725476
 175.815182, 1739.356439
 177.503413, 1742.605386
 179.191644, 1750.185755
 180.879875, 1760.178578
 182.568107, 1769.988649
 184.256338, 1779.614262
 185.944569, 1789.053711
 187.632801, 1798.305292
 189.321032, 1807.367297
 191.009263, 1822.658212
 192.697494, 1838.331687
 194.385726, 1853.993651
 196.073957, 1869.644003
 197.762188, 1885.282642
 199.450420, 1900.909467
 201.138651, 1916.524377
 202.826882, 1932.127273
 204.515113, 1953.069219
 206.203345, 1975.784219
 207.891576, 1998.661814
 209.579807, 2021.703337
 211.268038, 2044.910117
 212.956270, 2068.283487
 214.644501, 2091.824777
 216.332732, 2115.535320
 218.020964, 2139.416445
 219.709195, 2163.469484
 221.397426, 2191.587605
 223.085657, 2224.178820
 224.773889, 2257.131918
 226.462120, 2290.449636
 228.150351, 2324.134715
 229.838582, 2358.189891
 231.526814, 2392.617905
 233.215045, 2427.421495
 234.903276, 2462.603399
 236.591508, 2498.166355
 238.279739, 2534.113103
 239.967970, 2570.446381
 241.656201, 2607.168927
 243.344433, 2644.284535
 245.032664, 2688.741267
 246.720895, 2733.739580
 248.409126, 2779.283204
 250.097358, 2825.375872
 251.785589, 2872.021314
 253.473820, 2919.223262
 255.162052, 2966.985447
 256.850283, 3015.311601
 258.538514, 3064.205455
 260.226745, 3113.670741
 261.914977, 3163.711189
 263.603208, 3214.330532
 265.291439, 3265.532500
 266.979670, 3317.320826
 268.667902, 3369.699240
 270.356133, 3422.671473
 272.044364, 3476.241258
 273.732596, 3530.412326
