Speed, Power
 136.946229, 3148.336158
 138.286004, 3163.052123
 139.625778, 3177.456413
 140.965553, 3191.549029
 142.305328, 3205.329970
 143.645102, 3218.799236
 144.984877, 3231.956828
 146.324651, 3244.802744
 147.664426, 3257.336987
 149.004200, 3269.559554
 150.343975, 3281.470447
 151.683750, 3293.069665
 153.023524, 3304.357208
 154.363299, 3315.333077
 155.703073, 3327.218755
 157.042848, 3339.725988
 158.382622, 3351.958133
 159.722397, 3363.915188
 161.062172, 3375.597154
 162.401946, 3387.004031
 163.741721, 3398.135819
 165.081495, 3408.992518
 166.421270, 3419.574128
 167.761044, 3429.880648
 169.100819, 3439.912080
 170.440593, 3449.668422
 171.780368, 3459.149675
 173.120143, 3468.355839
 174.459917, 3477.286913
 175.799692, 3485.942899
 177.139466, 3494.425808
 178.479241, 3504.422452
 179.819015, 3514.172383
 181.158790, 3523.675601
 182.498565, 3532.932106
 183.838339, 3541.941897
 185.178114, 3550.704976
 186.517888, 3559.221341
 187.857663, 3567.490993
 189.197437, 3575.513932
 190.537212, 3583.290158
 191.876987, 3590.819671
 193.216761, 3598.102470
 194.556536, 3605.138556
 195.896310, 3611.927929
 197.236085, 3618.470589
 198.575859, 3624.766536
 199.915634, 3631.701872
 201.255409, 3639.180195
 202.595183, 3646.434038
 203.934958, 3653.463401
 205.274732, 3660.268283
 206.614507, 3666.848684
 207.954281, 3673.204606
 209.294056, 3679.336047
 210.633831, 3685.243008
 211.973605, 3690.925489
 213.313380, 3696.383489
 214.653154, 3701.617009
 215.992929, 3706.626048
 217.332703, 3711.410608
 218.672478, 3715.970687
 220.012252, 3720.306286
 221.352027, 3724.451479
 222.691802, 3730.786245
 224.031576, 3736.925985
 225.371351, 3742.870700
 226.711125, 3748.620389
 228.050900, 3754.175053
 229.390674, 3759.534691
 230.730449, 3764.699303
 232.070224, 3769.668890
 233.409998, 3774.443452
 234.749773, 3779.022987
 236.089547, 3783.407498
 237.429322, 3787.596982
 238.769096, 3791.591441
 240.108871, 3795.390875
 241.448646, 3798.995283
 242.788420, 3802.404665
 244.128195, 3806.696814
 245.467969, 3811.916586
 246.807744, 3816.965288
 248.147518, 3821.842921
 249.487293, 3826.549483
 250.827068, 3831.084975
 252.166842, 3835.449398
 253.506617, 3839.642751
 254.846391, 3843.665033
 256.186166, 3847.516246
 257.525940, 3851.196389
 258.865715, 3854.705461
 260.205490, 3858.043464
 261.545264, 3861.210397
 262.885039, 3864.206260
 264.224813, 3867.031053
 265.564588, 3869.684776
 266.904362, 3874.012317
 268.244137, 3878.237533
 269.583911, 3882.310702
