Speed, Power
 113.756222, 2867.569493
 115.330239, 2889.531700
 116.904256, 2911.010344
 118.478273, 2932.005425
 120.052290, 2952.516942
 121.626307, 2972.544896
 123.200324, 2992.089287
 124.774341, 3011.150114
 126.348358, 3029.727378
 127.922375, 3047.821079
 129.496392, 3065.431216
 131.070409, 3082.557790
 132.644426, 3099.200801
 134.218444, 3117.411121
 135.792461, 3135.413493
 137.366478, 3152.985678
 138.940495, 3170.127676
 140.514512, 3186.839487
 142.088529, 3203.121112
 143.662546, 3218.972550
 145.236563, 3234.393801
 146.810580, 3249.384866
 148.384597, 3263.945744
 149.958614, 3278.076435
 151.532631, 3291.776940
 153.106648, 3305.047258
 154.680665, 3317.887389
 156.254683, 3332.401522
 157.828700, 3346.934172
 159.402717, 3361.087133
 160.976734, 3374.860404
 162.550751, 3388.253985
 164.124768, 3401.267877
 165.698785, 3413.902079
 167.272802, 3426.156591
 168.846819, 3438.031413
 170.420836, 3449.526546
 171.994853, 3460.641988
 173.568870, 3471.377741
 175.142887, 3481.733805
 176.716904, 3491.710178
 178.290921, 3503.032220
 179.864939, 3514.502206
 181.438956, 3525.631667
 183.012973, 3536.420604
 184.586990, 3546.869017
 186.161007, 3556.976907
 187.735024, 3566.744272
 189.309041, 3576.171113
 190.883058, 3585.257430
 192.457075, 3594.003224
 194.031092, 3602.408493
 195.605109, 3610.473238
 197.179126, 3618.197459
 198.753143, 3625.581156
 200.327160, 3634.022808
 201.901178, 3642.704558
 203.475195, 3651.076472
 205.049212, 3659.138548
 206.623229, 3666.890787
 208.197246, 3674.333189
 209.771263, 3681.465753
 211.345280, 3688.288481
 212.919297, 3694.801371
 214.493314, 3701.004423
 216.067331, 3706.897639
 217.641348, 3712.481017
 219.215365, 3717.754558
 220.789382, 3722.718261
 222.363399, 3729.251526
 223.937416, 3736.500854
 225.511434, 3743.481000
 227.085451, 3750.191963
 228.659468, 3756.633743
 230.233485, 3762.806341
 231.807502, 3768.709756
 233.381519, 3774.343989
 234.955536, 3779.709039
 236.529553, 3784.804906
 238.103570, 3789.631591
 239.677587, 3794.189093
 241.251604, 3798.477413
 242.825621, 3802.496550
 244.399638, 3807.768179
 245.973655, 3813.842273
 247.547673, 3819.680250
 249.121690, 3825.282108
 250.695707, 3830.647848
 252.269724, 3835.777470
 253.843741, 3840.670975
 255.417758, 3845.328361
 256.991775, 3849.749629
 258.565792, 3853.934779
 260.139809, 3857.883811
 261.713826, 3861.596725
 263.287843, 3865.073521
 264.861860, 3868.314199
 266.435877, 3872.498988
 268.009894, 3877.509776
 269.583911, 3882.310702
