Speed, Power
 146.438331, 1506.830084
 147.639682, 1509.514987
 148.841033, 1512.419391
 150.042385, 1515.514450
 151.243736, 1519.138247
 152.445087, 1522.992268
 153.646439, 1527.029276
 154.847790, 1531.638863
 156.049141, 1536.349777
 157.250492, 1541.484805
 158.451844, 1546.906383
 159.653195, 1552.553724
 160.854546, 1558.666453
 162.055897, 1564.862000
 163.257249, 1571.640195
 164.458600, 1578.418470
 165.659951, 1585.830062
 166.861302, 1593.224129
 168.062654, 1601.230450
 169.264005, 1609.271824
 170.465356, 1617.827404
 171.666708, 1626.545961
 172.868059, 1635.598314
 174.069410, 1645.022200
 175.270761, 1654.511618
 176.472113, 1664.667161
 177.673464, 1674.798421
 178.874815, 1685.438117
 180.076166, 1696.341429
 181.277518, 1707.282701
 182.478869, 1718.980358
 183.680220, 1730.685609
 184.881572, 1742.650787
 186.082923, 1755.186365
 187.284274, 1767.745492
 188.485625, 1780.661673
 189.686977, 1794.084656
 190.888328, 1807.547162
 192.089679, 1821.325961
 193.291030, 1835.683229
 194.492382, 1850.095982
 195.693733, 1864.632928
 196.895084, 1879.968556
 198.096435, 1895.375583
 199.297787, 1910.854446
 200.499138, 1926.904564
 201.700489, 1943.346854
 202.901841, 1959.876900
 204.103192, 1976.495226
 205.304543, 1993.946928
 206.505894, 2011.565785
 207.707246, 2029.288808
 208.908597, 2047.116603
 210.109948, 2065.829988
 211.311299, 2084.691700
 212.512651, 2103.673995
 213.714002, 2122.777559
 214.915353, 2142.583097
 216.116704, 2162.749976
 217.318056, 2183.053817
 218.519407, 2203.495382
 219.720758, 2224.192593
 220.922110, 2245.722615
 222.123461, 2267.405896
 223.324812, 2289.243270
 224.526163, 2311.235569
 225.727515, 2333.545850
 226.928866, 2356.661724
 228.130217, 2379.947927
 229.331568, 2403.405363
 230.532920, 2427.034932
 231.734271, 2450.837537
 232.935622, 2475.487174
 234.136974, 2500.457442
 235.338325, 2525.616034
 236.539676, 2550.963918
 237.741027, 2576.502058
 238.942379, 2602.231421
 240.143730, 2628.942325
 241.345081, 2655.877172
 242.546432, 2683.018360
 243.747784, 2710.366917
 244.949135, 2737.923868
 246.150486, 2765.690242
 247.351837, 2794.111929
 248.553189, 2823.114799
 249.754540, 2852.341980
 250.955891, 2881.794558
 252.157243, 2911.473617
 253.358594, 2941.380240
 254.559945, 2971.515512
 255.761296, 3002.252577
 256.962648, 3033.661530
 258.163999, 3065.313792
 259.365350, 3097.210500
 260.566701, 3129.352791
 261.768053, 3161.741803
 262.969404, 3194.378673
 264.170755, 3227.264539
 265.372106, 3260.870227
