Speed, Power
 156.923721, 2659.780028
 157.975948, 2667.545981
 159.028174, 2675.177805
 160.080400, 2682.675499
 161.132626, 2690.039063
 162.184853, 2697.268498
 163.237079, 2704.363803
 164.289305, 2711.324979
 165.341532, 2718.152025
 166.393758, 2724.844942
 167.445984, 2731.403729
 168.498211, 2737.828387
 169.550437, 2744.118915
 170.602663, 2750.275313
 171.654889, 2756.553451
 172.707116, 2764.089899
 173.759342, 2771.512283
 174.811568, 2778.820604
 175.863795, 2786.014860
 176.916021, 2793.095053
 177.968247, 2800.061182
 179.020474, 2806.913247
 180.072700, 2813.651248
 181.124926, 2820.275185
 182.177152, 2826.785059
 183.229379, 2833.180869
 184.281605, 2839.462614
 185.333831, 2845.630296
 186.386058, 2851.683914
 187.438284, 2857.623468
 188.490510, 2863.448959
 189.542737, 2869.160385
 190.594963, 2874.757748
 191.647189, 2880.241047
 192.699415, 2885.610282
 193.751642, 2892.034964
 194.803868, 2898.682229
 195.856094, 2905.231632
 196.908321, 2911.683173
 197.960547, 2918.036853
 199.012773, 2924.292672
 200.064999, 2930.450628
 201.117226, 2936.510724
 202.169452, 2942.472957
 203.221678, 2948.337329
 204.273905, 2954.103840
 205.326131, 2959.772489
 206.378357, 2965.343276
 207.430584, 2970.816202
 208.482810, 2976.191267
 209.535036, 2981.468469
 210.587262, 2986.647811
 211.639489, 2991.729290
 212.691715, 2996.712909
 213.743941, 3001.598665
 214.796168, 3006.837352
 215.848394, 3012.629986
 216.900620, 3018.335487
 217.952847, 3023.953856
 219.005073, 3029.485091
 220.057299, 3034.929193
 221.109525, 3040.286161
 222.161752, 3045.555997
 223.213978, 3050.738700
 224.266204, 3055.834270
 225.318431, 3060.842706
 226.370657, 3065.764010
 227.422883, 3070.598180
 228.475110, 3075.345218
 229.527336, 3080.005122
 230.579562, 3084.577893
 231.631788, 3089.063531
 232.684015, 3093.462036
 233.736241, 3097.773408
 234.788467, 3101.997647
 235.840694, 3106.182088
 236.892920, 3111.440564
 237.945146, 3116.622640
 238.997373, 3121.728318
 240.049599, 3126.757597
 241.101825, 3131.710476
 242.154051, 3136.586956
 243.206278, 3141.387037
 244.258504, 3146.110719
 245.310730, 3150.758002
 246.362957, 3155.328885
 247.415183, 3159.823370
 248.467409, 3164.241455
 249.519636, 3168.583141
 250.571862, 3172.848428
 251.624088, 3177.037316
 252.676314, 3181.149805
 253.728541, 3185.185894
 254.780767, 3189.145585
 255.832993, 3193.028876
 256.885220, 3196.835768
 257.937446, 3201.340084
 258.989672, 3206.162202
 260.041899, 3210.917386
 261.094125, 3215.605636
