Speed, Power
 156.925498, 2659.793258
 157.977707, 2667.558853
 159.029915, 2675.190323
 160.082123, 2682.687668
 161.134332, 2690.050888
 162.186540, 2697.279984
 163.238748, 2704.374954
 164.290957, 2711.335799
 165.343165, 2718.162520
 166.395374, 2724.855115
 167.447582, 2731.413586
 168.499790, 2737.837931
 169.551999, 2744.128152
 170.604207, 2750.284247
 171.656415, 2756.564462
 172.708624, 2764.100617
 173.760832, 2771.522713
 174.813040, 2778.830748
 175.865249, 2786.024723
 176.917457, 2793.104638
 177.969665, 2800.070494
 179.021874, 2806.922289
 180.074082, 2813.660024
 181.126290, 2820.283700
 182.178499, 2826.793315
 183.230707, 2833.188871
 184.282915, 2839.470366
 185.335124, 2845.637802
 186.387332, 2851.691178
 187.439540, 2857.630493
 188.491749, 2863.455749
 189.543957, 2869.166945
 190.596166, 2874.764081
 191.648374, 2880.247156
 192.700582, 2885.616172
 193.752791, 2892.042276
 194.804999, 2898.689321
 195.857207, 2905.238508
 196.909416, 2911.689836
 197.961624, 2918.043307
 199.013832, 2924.298919
 200.066041, 2930.456673
 201.118249, 2936.516569
 202.170457, 2942.478607
 203.222666, 2948.342786
 204.274874, 2954.109107
 205.327082, 2959.777570
 206.379291, 2965.348175
 207.431499, 2970.820922
 208.483707, 2976.195810
 209.535916, 2981.472840
 210.588124, 2986.652012
 211.640332, 2991.733326
 212.692541, 2996.716781
 213.744749, 3001.602378
 214.796958, 3006.841733
 215.849166, 3012.634204
 216.901374, 3018.339544
 217.953583, 3023.957755
 219.005791, 3029.488835
 220.057999, 3034.932786
 221.110208, 3040.289606
 222.162416, 3045.559296
 223.214624, 3050.741856
 224.266833, 3055.837286
 225.319041, 3060.845586
 226.371249, 3065.766756
 227.423458, 3070.600795
 228.475666, 3075.347705
 229.527874, 3080.007484
 230.580083, 3084.580134
 231.632291, 3089.065653
 232.684499, 3093.464042
 233.736708, 3097.775301
 234.788916, 3101.999430
 235.841124, 3106.184257
 236.893333, 3111.442612
 237.945541, 3116.624571
 238.997750, 3121.730134
 240.049958, 3126.759299
 241.102166, 3131.712069
 242.154375, 3136.588442
 243.206583, 3141.388418
 244.258791, 3146.111998
 245.311000, 3150.759181
 246.363208, 3155.329968
 247.415416, 3159.824358
 248.467625, 3164.242352
 249.519833, 3168.583949
 250.572041, 3172.849149
 251.624250, 3177.037953
 252.676458, 3181.150361
 253.728666, 3185.186372
 254.780875, 3189.145986
 255.833083, 3193.029204
 256.885291, 3196.836025
 257.937500, 3201.340332
 258.989708, 3206.162365
 260.041916, 3210.917466
 261.094125, 3215.605636
