Speed, Power
 106.597699, 3024.012315
 108.285931, 3056.040392
 109.974162, 3087.573801
 111.662393, 3118.612540
 113.350624, 3146.281363
 115.038856, 3171.265737
 116.727087, 3195.608038
 118.415318, 3219.308265
 120.103550, 3242.366418
 121.791781, 3264.782498
 123.480012, 3286.556503
 125.168243, 3307.688435
 126.856475, 3328.178293
 128.544706, 3348.026078
 130.232937, 3367.231788
 131.921169, 3385.795425
 133.609400, 3403.716988
 135.297631, 3422.120072
 136.985862, 3443.001963
 138.674094, 3463.346053
 140.362325, 3483.152342
 142.050556, 3502.420831
 143.738787, 3521.151520
 145.427019, 3539.344408
 147.115250, 3556.999496
 148.803481, 3574.116783
 150.491713, 3590.696270
 152.179944, 3606.737956
 153.868175, 3622.241842
 155.556406, 3637.207928
 157.244638, 3651.636213
 158.932869, 3667.598909
 160.621100, 3683.162398
 162.309331, 3698.234098
 163.997563, 3712.814009
 165.685794, 3726.902130
 167.374025, 3740.498463
 169.062257, 3753.603006
 170.750488, 3766.215760
 172.438719, 3778.336725
 174.126950, 3789.965901
 175.815182, 3801.103287
 177.503413, 3811.748885
 179.191644, 3821.902693
 180.879875, 3832.664118
 182.568107, 3843.565904
 184.256338, 3854.007736
 185.944569, 3863.989612
 187.632801, 3873.511533
 189.321032, 3882.573499
 191.009263, 3891.175510
 192.697494, 3899.317566
 194.385726, 3906.999666
 196.073957, 3914.221812
 197.762188, 3920.984003
 199.450420, 3927.286238
 201.138651, 3933.128518
 202.826882, 3938.954322
 204.515113, 3945.225043
 206.203345, 3951.058009
 207.891576, 3956.453219
 209.579807, 3961.410674
 211.268038, 3965.930374
 212.956270, 3970.012318
 214.644501, 3973.656507
 216.332732, 3976.862941
 218.020964, 3979.631619
 219.709195, 3981.962543
 221.397426, 3983.855711
 223.085657, 3985.311123
 224.773889, 3986.403984
 226.462120, 3990.694337
 228.150351, 3994.602247
 229.838582, 3998.127715
 231.526814, 4001.270741
 233.215045, 4004.031324
 234.903276, 4006.409465
 236.591508, 4008.405164
 238.279739, 4010.018420
 239.967970, 4011.249234
 241.656201, 4012.097606
 243.344433, 4012.563535
 245.032664, 4012.647022
 246.720895, 4012.348067
 248.409126, 4013.798393
 250.097358, 4015.779104
 251.785589, 4017.418280
 253.473820, 4018.715921
 255.162052, 4019.672028
 256.850283, 4020.286600
 258.538514, 4020.559637
 260.226745, 4020.491140
 261.914977, 4020.081108
 263.603208, 4019.329541
 265.291439, 4018.236440
 266.979670, 4016.801804
 268.667902, 4015.025633
 270.356133, 4013.860971
 272.044364, 4013.828306
 273.732596, 4013.484149
