Speed, Power
 128.328392, 3345.518833
 129.797121, 3362.335325
 131.265851, 3378.665852
 132.734580, 3394.510415
 134.203309, 3409.869014
 135.672038, 3426.797563
 137.140768, 3444.891066
 138.609497, 3462.577526
 140.078226, 3479.856942
 141.546956, 3496.729316
 143.015685, 3513.194645
 144.484414, 3529.252931
 145.953144, 3544.904174
 147.421873, 3560.148373
 148.890602, 3574.985528
 150.359332, 3589.415641
 151.828061, 3603.438709
 153.296790, 3617.054734
 154.765520, 3630.263716
 156.234249, 3643.065654
 157.702978, 3655.951140
 159.171708, 3669.830586
 160.640437, 3683.337813
 162.109166, 3696.472821
 163.577896, 3709.235610
 165.046625, 3721.626179
 166.515354, 3733.644530
 167.984084, 3745.290662
 169.452813, 3756.564574
 170.921542, 3767.466268
 172.390272, 3777.995742
 173.859001, 3788.152998
 175.327730, 3797.938034
 176.796460, 3807.350851
 178.265189, 3816.391449
 179.733918, 3825.059829
 181.202648, 3834.783989
 182.671377, 3844.217846
 184.140106, 3853.303578
 185.608836, 3862.041185
 187.077565, 3870.430668
 188.546294, 3878.472025
 190.015024, 3886.165258
 191.483753, 3893.510365
 192.952482, 3900.507348
 194.421212, 3907.156206
 195.889941, 3913.456939
 197.358670, 3919.409547
 198.827400, 3925.014030
 200.296129, 3930.270388
 201.764858, 3935.178622
 203.233588, 3940.505005
 204.702317, 3945.893425
 206.171046, 3950.950523
 207.639776, 3955.676298
 209.108505, 3960.070751
 210.577234, 3964.133881
 212.045964, 3967.865688
 213.514693, 3971.266173
 214.983422, 3974.335335
 216.452152, 3977.073175
 217.920881, 3979.479692
 219.389610, 3981.554886
 220.858340, 3983.298758
 222.327069, 3984.711307
 223.795798, 3985.792534
 225.264528, 3987.690282
 226.733257, 3991.347742
 228.201986, 3994.715744
 229.670716, 3997.794289
 231.139445, 4000.583375
 232.608174, 4003.083003
 234.076904, 4005.293173
 235.545633, 4007.213885
 237.014362, 4008.845139
 238.483092, 4010.186934
 239.951821, 4011.239272
 241.420550, 4012.002152
 242.889280, 4012.475574
 244.358009, 4012.659537
 245.826738, 4012.554043
 247.295468, 4012.304839
 248.764197, 4014.243340
 250.232926, 4015.923345
 251.701656, 4017.344853
 253.170385, 4018.507865
 254.639114, 4019.412381
 256.107844, 4020.058400
 257.576573, 4020.445923
 259.045302, 4020.574949
 260.514032, 4020.445479
 261.982761, 4020.057513
 263.451490, 4019.411050
 264.920220, 4018.506091
 266.388949, 4017.342636
 267.857678, 4015.920684
 269.326408, 4014.240236
 270.795137, 4013.882445
 272.263866, 4013.801176
 273.732596, 4013.484149
