Speed, Power
 121.640963, 2667.800408
 123.092793, 2684.659611
 124.544623, 2701.165403
 125.996452, 2717.317781
 127.448282, 2733.116747
 128.900112, 2748.562300
 130.351942, 2763.654440
 131.803771, 2778.887272
 133.255601, 2793.950441
 134.707431, 2808.674849
 136.159260, 2823.060496
 137.611090, 2837.107383
 139.062920, 2850.815509
 140.514750, 2864.184874
 141.966579, 2877.215478
 143.418409, 2889.907321
 144.870239, 2902.260404
 146.322069, 2914.274726
 147.773898, 2925.950287
 149.225728, 2937.287087
 150.677558, 2948.285126
 152.129387, 2958.944405
 153.581217, 2971.443539
 155.033047, 2984.434038
 156.484877, 2997.141742
 157.936706, 3009.566650
 159.388536, 3021.708764
 160.840366, 3033.568083
 162.292196, 3045.144607
 163.744025, 3056.438336
 165.195855, 3067.449271
 166.647685, 3078.177410
 168.099515, 3088.622754
 169.551344, 3098.785304
 171.003174, 3108.665059
 172.455004, 3118.262018
 173.906833, 3127.576183
 175.358663, 3138.302813
 176.810493, 3149.410034
 178.262323, 3160.272965
 179.714152, 3170.891605
 181.165982, 3181.265954
 182.617812, 3191.396013
 184.069642, 3201.281781
 185.521471, 3210.923258
 186.973301, 3220.320445
 188.425131, 3229.473341
 189.876960, 3238.381946
 191.328790, 3247.046260
 192.780620, 3255.466284
 194.232450, 3263.642018
 195.684279, 3271.573460
 197.136109, 3280.554885
 198.587939, 3289.812873
 200.039769, 3298.852971
 201.491598, 3307.675179
 202.943428, 3316.279497
 204.395258, 3324.665925
 205.847088, 3332.834463
 207.298917, 3340.785110
 208.750747, 3348.517868
 210.202577, 3356.032735
 211.654406, 3363.329712
 213.106236, 3370.408800
 214.558066, 3377.269997
 216.009896, 3383.913304
 217.461725, 3390.338720
 218.913555, 3397.933378
 220.365385, 3405.884747
 221.817215, 3413.643953
 223.269044, 3421.210997
 224.720874, 3428.585879
 226.172704, 3435.768598
 227.624533, 3442.759155
 229.076363, 3449.557549
 230.528193, 3456.163781
 231.980023, 3462.577850
 233.431852, 3468.799757
 234.883682, 3474.829502
 236.335512, 3480.667084
 237.787342, 3486.312504
 239.239171, 3491.765761
 240.691001, 3498.438337
 242.142831, 3505.520866
 243.594661, 3512.435276
 245.046490, 3519.181568
 246.498320, 3525.759742
 247.950150, 3532.169797
 249.401979, 3538.411734
 250.853809, 3544.485552
 252.305639, 3550.391252
 253.757469, 3556.128833
 255.209298, 3561.698296
 256.661128, 3567.099641
 258.112958, 3572.332867
 259.564788, 3577.397974
 261.016617, 3582.294963
 262.468447, 3588.326681
 263.920277, 3594.762824
 265.372106, 3601.051403
