Speed, Power
 146.436673, 2915.208682
 147.638041, 2924.872091
 148.839409, 2934.303539
 150.040777, 2943.503028
 151.242145, 2952.470555
 152.443513, 2961.206123
 153.644881, 2972.019108
 154.846249, 2982.778480
 156.047617, 2993.344214
 157.248985, 3003.716309
 158.450353, 3013.894765
 159.651721, 3023.879582
 160.853089, 3033.670761
 162.054457, 3043.268301
 163.255825, 3052.672202
 164.457193, 3061.882464
 165.658561, 3070.899087
 166.859929, 3079.722072
 168.061297, 3088.351418
 169.262665, 3096.787125
 170.464033, 3105.029193
 171.665401, 3113.077623
 172.866769, 3120.932413
 174.068137, 3128.593565
 175.269505, 3137.612747
 176.470873, 3146.833662
 177.672241, 3155.887303
 178.873609, 3164.773671
 180.074977, 3173.492765
 181.276345, 3182.044585
 182.477713, 3190.429132
 183.679081, 3198.646405
 184.880449, 3206.696404
 186.081817, 3214.579129
 187.283185, 3222.294581
 188.484553, 3229.842759
 189.685921, 3237.223663
 190.887289, 3244.437294
 192.088657, 3251.483651
 193.290025, 3258.362734
 194.491393, 3265.074544
 195.692761, 3271.619080
 196.894129, 3278.990650
 198.095497, 3286.697104
 199.296865, 3294.254362
 200.498233, 3301.662424
 201.699601, 3308.921289
 202.900969, 3316.030958
 204.102337, 3322.991430
 205.303706, 3329.802706
 206.505074, 3336.464786
 207.706442, 3342.977669
 208.907810, 3349.341356
 210.109178, 3355.555846
 211.310546, 3361.621141
 212.511914, 3367.537238
 213.713282, 3373.304140
 214.914650, 3378.921845
 216.116018, 3384.390353
 217.317386, 3389.709665
 218.518754, 3395.737900
 219.720122, 3402.374499
 220.921490, 3408.879518
 222.122858, 3415.252957
 223.324226, 3421.494817
 224.525594, 3427.605096
 225.726962, 3433.583796
 226.928330, 3439.430916
 228.129698, 3445.146456
 229.331066, 3450.730417
 230.532434, 3456.182797
 231.733802, 3461.503598
 232.935170, 3466.692819
 234.136538, 3471.750460
 235.337906, 3476.676521
 236.539274, 3481.471003
 237.740642, 3486.133904
 238.942010, 3490.665226
 240.143378, 3495.723176
 241.344746, 3501.648339
 242.546114, 3507.458386
 243.747482, 3513.153317
 244.948850, 3518.733132
 246.150218, 3524.197831
 247.351586, 3529.547414
 248.552954, 3534.781880
 249.754322, 3539.901231
 250.955690, 3544.905465
 252.157058, 3549.794583
 253.358426, 3554.568585
 254.559794, 3559.227471
 255.761162, 3563.771241
 256.962530, 3568.199895
 258.163898, 3572.513432
 259.365266, 3576.711854
 260.566634, 3580.795159
 261.768002, 3585.168752
 262.969370, 3590.564011
 264.170738, 3595.858228
 265.372106, 3601.051403
