Speed, Power
 146.438331, 2915.222181
 147.639682, 2924.885137
 148.841033, 2934.316139
 150.042385, 2943.515187
 151.243736, 2952.482280
 152.445087, 2961.217420
 153.646439, 2972.033185
 154.847790, 2982.792158
 156.049141, 2993.357497
 157.250492, 3003.729203
 158.451844, 3013.907276
 159.653195, 3023.891715
 160.854546, 3033.682521
 162.055897, 3043.279693
 163.257249, 3052.683232
 164.458600, 3061.893138
 165.659951, 3070.909410
 166.861302, 3079.732049
 168.062654, 3088.361055
 169.264005, 3096.796427
 170.465356, 3105.038165
 171.666708, 3113.086271
 172.868059, 3120.940743
 174.069410, 3128.601581
 175.270761, 3137.622477
 176.472113, 3146.843090
 177.673464, 3155.896434
 178.874815, 3164.782508
 180.076166, 3173.501314
 181.277518, 3182.052850
 182.478869, 3190.437118
 183.680220, 3198.654116
 184.881572, 3206.703846
 186.082923, 3214.586306
 187.284274, 3222.301498
 188.485625, 3229.849420
 189.686977, 3237.230074
 190.888328, 3244.443458
 192.089679, 3251.489573
 193.291030, 3258.368419
 194.492382, 3265.079997
 195.693733, 3271.624305
 196.895084, 3278.996834
 198.096435, 3286.703064
 199.297787, 3294.260101
 200.499138, 3301.667946
 201.700489, 3308.926598
 202.901841, 3316.036059
 204.103192, 3322.996327
 205.304543, 3329.807403
 206.505894, 3336.469287
 207.707246, 3342.981978
 208.908597, 3349.345477
 210.109948, 3355.559785
 211.311299, 3361.624899
 212.512651, 3367.540822
 213.714002, 3373.307553
 214.915353, 3378.925091
 216.116704, 3384.393437
 217.318056, 3389.712591
 218.519407, 3395.741545
 219.720758, 3402.377981
 220.922110, 3408.882840
 222.123461, 3415.256124
 223.324812, 3421.497831
 224.526163, 3427.607962
 225.727515, 3433.586517
 226.928866, 3439.433496
 228.130217, 3445.148898
 229.331568, 3450.732725
 230.532920, 3456.184975
 231.734271, 3461.505649
 232.935622, 3466.694748
 234.136974, 3471.752270
 235.338325, 3476.678215
 236.539676, 3481.472585
 237.741027, 3486.135379
 238.942379, 3490.666596
 240.143730, 3495.724927
 241.345081, 3501.649975
 242.546432, 3507.459910
 243.747784, 3513.154732
 244.949135, 3518.734441
 246.150486, 3524.199037
 247.351837, 3529.548520
 248.553189, 3534.782891
 249.754540, 3539.902148
 250.955891, 3544.906293
 252.157243, 3549.795324
 253.358594, 3554.569243
 254.559945, 3559.228049
 255.761296, 3563.771742
 256.962648, 3568.200322
 258.163999, 3572.513789
 259.365350, 3576.712143
 260.566701, 3580.795384
 261.768053, 3585.168979
 262.969404, 3590.564160
 264.170755, 3595.858301
 265.372106, 3601.051403
