Speed, Power
 120.480342, 3398.548572
 122.069641, 3418.867836
 123.658940, 3438.548822
 125.248240, 3457.591528
 126.837539, 3475.995956
 128.426839, 3493.762105
 130.016138, 3510.889974
 131.605438, 3527.379565
 133.194737, 3543.230876
 134.784037, 3558.443909
 136.373336, 3573.018663
 137.962636, 3589.188975
 139.551935, 3605.762795
 141.141234, 3621.772360
 142.730534, 3637.217668
 144.319833, 3652.098721
 145.909133, 3666.415518
 147.498432, 3680.168060
 149.087732, 3693.356346
 150.677031, 3705.980377
 152.266331, 3718.040151
 153.855630, 3729.535670
 155.444930, 3740.466934
 157.034229, 3750.833942
 158.623528, 3760.636694
 160.212828, 3770.934209
 161.802127, 3782.734433
 163.391427, 3794.031605
 164.980726, 3804.825724
 166.570026, 3815.116791
 168.159325, 3824.904806
 169.748625, 3834.189769
 171.337924, 3842.971680
 172.927224, 3851.250539
 174.516523, 3859.026345
 176.105822, 3866.299099
 177.695122, 3873.068801
 179.284421, 3879.335451
 180.873721, 3885.099049
 182.463020, 3890.359595
 184.052320, 3898.398809
 185.641619, 3906.020679
 187.230919, 3913.196670
 188.820218, 3919.926781
 190.409518, 3926.211012
 191.998817, 3932.049364
 193.588116, 3937.441837
 195.177416, 3942.388430
 196.766715, 3946.889144
 198.356015, 3950.943978
 199.945314, 3954.552932
 201.534614, 3957.716008
 203.123913, 3960.433203
 204.713213, 3962.704520
 206.302512, 3966.713462
 207.891812, 3971.551489
 209.481111, 3975.996259
 211.070410, 3980.047770
 212.659710, 3983.706024
 214.249009, 3986.971021
 215.838309, 3989.842759
 217.427608, 3992.321240
 219.016908, 3994.406463
 220.606207, 3996.098428
 222.195507, 3997.397135
 223.784806, 3998.302585
 225.374106, 3998.814777
 226.963405, 3998.933711
 228.552704, 3999.672749
 230.142004, 4002.563579
 231.731303, 4005.110200
 233.320603, 4007.312614
 234.909902, 4009.170818
 236.499202, 4010.684815
 238.088501, 4011.854604
 239.677801, 4012.680184
 241.267100, 4013.161556
 242.856400, 4013.298720
 244.445699, 4013.091676
 246.034998, 4012.540423
 247.624298, 4011.644962
 249.213597, 4010.405293
 250.802897, 4008.821416
 252.392196, 4009.313413
 253.981496, 4009.660016
 255.570795, 4009.694995
 257.160095, 4009.418351
 258.749394, 4008.830084
 260.338694, 4007.930193
 261.927993, 4006.718680
 263.517292, 4005.195543
 265.106592, 4003.360782
 266.695891, 4001.214399
 268.285191, 3998.756392
 269.874490, 3995.986762
 271.463790, 3992.905509
 273.053089, 3989.512633
 274.642389, 3986.851262
 276.231688, 3984.639685
 277.820988, 3982.137181
