Speed, Power
 100.079745, 3072.391805
 101.875111, 3105.531258
 103.670477, 3137.896092
 105.465843, 3169.486305
 107.261209, 3200.301898
 109.056575, 3230.342871
 110.851941, 3259.609224
 112.647307, 3288.100957
 114.442673, 3315.538493
 116.238039, 3341.184769
 118.033405, 3366.016518
 119.828772, 3390.033742
 121.624138, 3413.236439
 123.419504, 3435.624610
 125.214870, 3457.198254
 127.010236, 3477.957373
 128.805602, 3497.901965
 130.600968, 3517.032030
 132.396334, 3535.347570
 134.191700, 3552.848583
 135.987066, 3569.535070
 137.782432, 3587.274133
 139.577799, 3606.027844
 141.373165, 3624.061493
 143.168531, 3641.375079
 144.963897, 3657.968601
 146.759263, 3673.842061
 148.554629, 3688.995457
 150.349995, 3703.428791
 152.145361, 3717.142062
 153.940727, 3730.135270
 155.736093, 3742.408414
 157.531459, 3753.961496
 159.326826, 3764.794515
 161.122192, 3777.747621
 162.917558, 3790.715850
 164.712924, 3803.042119
 166.508290, 3814.726429
 168.303656, 3825.768780
 170.099022, 3836.169171
 171.894388, 3845.927603
 173.689754, 3855.044075
 175.485120, 3863.518588
 177.280486, 3871.351142
 179.075853, 3878.541736
 180.871219, 3885.090370
 182.666585, 3891.389310
 184.461951, 3900.405945
 186.257317, 3908.853581
 188.052683, 3916.732216
 189.848049, 3924.041852
 191.643415, 3930.782488
 193.438781, 3936.954124
 195.234147, 3942.556761
 197.029513, 3947.590398
 198.824880, 3952.055035
 200.620246, 3955.950673
 202.415612, 3959.277310
 204.210978, 3962.034948
 206.006344, 3965.768418
 207.801710, 3971.287724
 209.597076, 3976.305182
 211.392442, 3980.820793
 213.187808, 3984.834556
 214.983174, 3988.346471
 216.778540, 3991.356539
 218.573907, 3993.864759
 220.369273, 3995.871131
 222.164639, 3997.375656
 223.960005, 3998.378333
 225.755371, 3998.879163
 227.550737, 3998.878145
 229.346103, 4001.158915
 231.141469, 4004.205245
 232.936835, 4006.812321
 234.732201, 4008.980143
 236.527567, 4010.708710
 238.322934, 4011.998024
 240.118300, 4012.848084
 241.913666, 4013.258890
 243.709032, 4013.230441
 245.504398, 4012.762739
 247.299764, 4011.855782
 249.095130, 4010.509571
 250.890496, 4008.724107
 252.685862, 4009.400928
 254.481228, 4009.704602
 256.276594, 4009.610605
 258.071961, 4009.118936
 259.867327, 4008.229596
 261.662693, 4006.942584
 263.458059, 4005.257901
 265.253425, 4003.175546
 267.048791, 4000.695520
 268.844157, 3997.817823
 270.639523, 3994.542454
 272.434889, 3990.869414
 274.230255, 3987.377259
 276.025621, 3984.942851
 277.820988, 3982.137181
