Mach, Altitude
   0.172896,    0.000000
   0.173925,  100.000000
   0.174962,  200.000000
   0.176008,  300.000000
   0.177063,  400.000000
   0.178127,  500.000000
   0.179199,  600.000000
   0.180280,  700.000000
   0.181370,  800.000000
   0.182469,  900.000000
   0.183578, 1000.000000
   0.184695, 1100.000000
   0.185822, 1200.000000
   0.186959, 1300.000000
   0.188105, 1400.000000
   0.189261, 1500.000000
   0.190426, 1600.000000
   0.191602, 1700.000000
   0.192787, 1800.000000
   0.193983, 1900.000000
   0.195189, 2000.000000
   0.196405, 2100.000000
   0.197632, 2200.000000
   0.198869, 2300.000000
   0.200117, 2400.000000
   0.201375, 2500.000000
   0.202645, 2600.000000
   0.203925, 2700.000000
   0.205217, 2800.000000
   0.206520, 2900.000000
   0.207835, 3000.000000
   0.209161, 3100.000000
   0.210498, 3200.000000
   0.211848, 3300.000000
   0.213209, 3400.000000
   0.214582, 3500.000000
   0.215968, 3600.000000
   0.217366, 3700.000000
   0.218776, 3800.000000
   0.220200, 3900.000000
   0.221635, 4000.000000
   0.223084, 4100.000000
   0.224546, 4200.000000
   0.226021, 4300.000000
   0.227509, 4400.000000
   0.229011, 4500.000000
   0.230527, 4600.000000
   0.232056, 4700.000000
   0.233600, 4800.000000
   0.235157, 4900.000000
   0.237493, 5000.000000
   0.239078, 5100.000000
   0.241438, 5200.000000
   0.243051, 5300.000000
   0.245436, 5400.000000
   0.247077, 5500.000000
   0.249488, 5600.000000
   0.251911, 5700.000000
   0.255097, 5800.000000
   0.258292, 5900.000000
   0.260749, 6000.000000
   0.263964, 6100.000000
   0.267932, 6200.000000
   0.272649, 6300.000000
   0.276627, 6400.000000
   0.282088, 6500.000000
   0.287549, 6600.000000
   0.293007, 6700.000000
   0.299198, 6800.000000
   0.306114, 6900.000000
   0.313021, 7000.000000
   0.320646, 7100.000000
   0.327533, 7200.000000
   0.336580, 7300.000000
   0.346327, 7400.000000
   0.356767, 7500.000000
   0.436773, 7600.000000
   0.447424, 7500.000000
   0.452386, 7400.000000
   0.458122, 7300.000000
   0.463187, 7200.000000
   0.467573, 7100.000000
   0.469816, 7000.000000
   0.472091, 6900.000000
   0.473665, 6800.000000
   0.475267, 6700.000000
   0.476897, 6600.000000
   0.478554, 6500.000000
   0.480238, 6400.000000
   0.481948, 6300.000000
   0.482940, 6200.000000
   0.483954, 6100.000000
   0.483496, 6000.000000
   0.483801, 5900.000000
   0.483374, 5800.000000
   0.483713, 5700.000000
   0.483316, 5600.000000
   0.482932, 5500.000000
   0.483321, 5400.000000
   0.482966, 5300.000000
   0.482626, 5200.000000
   0.482298, 5100.000000
   0.481984, 5000.000000
   0.481683, 4900.000000
   0.482162, 4800.000000
   0.481888, 4700.000000
   0.480856, 4600.000000
   0.480605, 4500.000000
   0.480367, 4400.000000
   0.479365, 4300.000000
   0.478373, 4200.000000
   0.478168, 4100.000000
   0.476415, 4000.000000
   0.475450, 3900.000000
   0.474492, 3800.000000
   0.473544, 3700.000000
   0.472603, 3600.000000
   0.471671, 3500.000000
   0.470747, 3400.000000
   0.469831, 3300.000000
   0.468924, 3200.000000
   0.468024, 3100.000000
   0.466339, 3000.000000
   0.463865, 2900.000000
   0.462189, 2800.000000
   0.459721, 2700.000000
   0.458054, 2600.000000
   0.455592, 2500.000000
   0.453933, 2400.000000
   0.452280, 2300.000000
   0.450631, 2200.000000
   0.448986, 2100.000000
   0.446541, 2000.000000
   0.444905, 1900.000000
   0.443274, 1800.000000
   0.442456, 1700.000000
   0.440835, 1600.000000
   0.439218, 1500.000000
   0.436794, 1400.000000
   0.435185, 1300.000000
   0.432765, 1200.000000
   0.431164, 1100.000000
   0.429567, 1000.000000
   0.427156,  900.000000
   0.425566,  800.000000
   0.423980,  700.000000
   0.421578,  600.000000
   0.419999,  500.000000
   0.418425,  400.000000
   0.416030,  300.000000
   0.414463,  200.000000
   0.412899,  100.000000
   0.411340,    0.000000
