Time, Horizontal Forces
   0.000000, 26160.885741
   0.100000, 25954.723190
   0.200000, 25955.602741
   0.300000, 25956.260431
   0.400000, 25956.918121
   0.500000, 25957.575811
   0.600000, 25958.233501
   0.700000, 25958.891191
   0.800000, 25959.548881
   0.900000, 25960.206570
   1.000000, 25960.864260
   1.100000, 25961.521950
   1.200000, 25962.117773
   1.300000, 25962.682590
   1.400000, 25963.247406
   1.500000, 25963.812223
   1.600000, 25964.377039
   1.700000, 25964.941856
   1.800000, 25965.506672
   1.900000, 25966.071489
   2.000000, 25966.636305
   2.100000, 25967.201121
   2.200000, 25966.826005
   2.300000, 25965.979807
   2.400000, 25965.133608
   2.500000, 25964.287409
   2.600000, 25963.441210
   2.700000, 25962.595012
   2.800000, 25961.748813
   2.900000, 25960.902614
   3.000000, 25960.056415
   3.100000, 25959.210217
   3.200000, 25959.091497
   3.300000, 25959.337381
   3.400000, 25959.583265
   3.500000, 25959.829149
   3.600000, 25960.075032
   3.700000, 25960.320916
   3.800000, 25960.566800
   3.900000, 25960.812684
   4.000000, 25961.058568
   4.100000, 25961.304452
   4.200000, 25960.646220
   4.300000, 25959.534857
   4.400000, 25958.423494
   4.500000, 25957.312131
   4.600000, 25956.200768
   4.700000, 25955.089405
   4.800000, 25953.978042
   4.900000, 25952.866679
   5.000000, 25951.755316
   5.100000, 25950.643953
   5.200000, 25951.097076
   5.300000, 25952.334301
   5.400000, 25953.571526
   5.500000, 25954.808751
   5.600000, 25956.045976
   5.700000, 25957.283201
   5.800000, 25958.520426
   5.900000, 25959.757651
   6.000000, 25960.994876
   6.100000, 25962.232101
   6.200000, 25963.261804
   6.300000, 25964.187499
   6.400000, 25965.113195
   6.500000, 25966.038890
   6.600000, 25966.964586
   6.700000, 25967.890281
   6.800000, 25968.815977
   6.900000, 25969.741673
   7.000000, 25970.667368
   7.100000, 25971.593064
   7.200000, 25971.503886
   7.300000, 25970.906066
   7.400000, 25970.308246
   7.500000, 25969.710426
   7.600000, 25969.112606
   7.700000, 25968.514786
   7.800000, 25967.916966
   7.900000, 25967.319146
   8.000000, 25966.721327
   8.100000, 25966.123507
   8.200000, 25966.394528
   8.300000, 25967.101002
   8.400000, 25967.807477
   8.500000, 25968.513951
   8.600000, 25969.220425
   8.700000, 25969.926900
   8.800000, 25970.633374
   8.900000, 25971.339848
   9.000000, 25972.046323
   9.100000, 25972.752797
   9.200000, 25972.521423
   9.300000, 25971.820012
   9.400000, 25971.118600
   9.500000, 25970.417189
   9.600000, 25969.715777
   9.700000, 25969.014366
   9.800000, 25968.312954
   9.900000, 25967.611542
  10.000000, 25966.910131
  10.100000, 25966.208719
  10.200000, 25966.970590
  10.300000, 25968.465841
  10.400000, 25969.961092
  10.500000, 25971.456343
  10.600000, 25972.951593
  10.700000, 25974.446844
  10.800000, 25975.942095
  10.900000, 25977.437345
  11.000000, 25978.932596
  11.100000, 25980.427847
  11.200000, 25981.630674
  11.300000, 25982.686941
  11.400000, 25983.743209
  11.500000, 25984.799477
  11.600000, 25985.855744
  11.700000, 25986.912012
  11.800000, 25987.968280
  11.900000, 25989.024547
  12.000000, 25990.080815
  12.100000, 25991.137082
  12.200000, 25991.041213
  12.300000, 25990.367906
  12.400000, 25989.694599
  12.500000, 25989.021293
  12.600000, 25988.347986
  12.700000, 25987.674679
  12.800000, 25987.001372
  12.900000, 25986.328065
  13.000000, 25985.654759
  13.100000, 25984.981452
  13.200000, 25986.611022
  13.300000, 25989.394766
  13.400000, 25992.178510
  13.500000, 25994.962255
  13.600000, 25997.745999
  13.700000, 26000.529743
  13.800000, 26003.313487
  13.900000, 26006.097231
  14.000000, 26008.880975
  14.100000, 26011.664720
  14.200000, 26012.537734
  14.300000, 26012.453113
  14.400000, 26012.368492
  14.500000, 26012.283871
  14.600000, 26012.199250
  14.700000, 26012.114630
  14.800000, 26012.030009
  14.900000, 26011.945388
  15.000000, 26011.860767
  15.100000, 26011.776146
  15.200000, 26013.306542
  15.300000, 26015.646365
  15.400000, 26017.986188
  15.500000, 26020.326011
  15.600000, 26022.665834
  15.700000, 26025.005657
  15.800000, 26027.345480
  15.900000, 26029.685303
  16.000000, 26032.025126
  16.100000, 26034.364949
  16.200000, 26035.423875
  16.300000, 26035.840831
  16.400000, 26036.257787
  16.500000, 26036.674744
  16.600000, 26037.091700
  16.700000, 26037.508656
  16.800000, 26037.925612
  16.900000, 26038.342568
  17.000000, 26038.759525
  17.100000, 26039.176481
  17.200000, 26040.071622
  17.300000, 26041.206424
  17.400000, 26042.341226
  17.500000, 26043.476028
  17.600000, 26044.610829
  17.700000, 26045.745631
  17.800000, 26046.880433
  17.900000, 26048.015235
  18.000000, 26049.150037
  18.100000, 26050.284839
  18.200000, 26051.878121
  18.300000, 26053.701187
  18.400000, 26055.524254
  18.500000, 26057.347321
  18.600000, 26059.170387
  18.700000, 26060.993454
  18.800000, 26062.816520
  18.900000, 26064.639587
  19.000000, 26066.462654
  19.100000, 26068.285720
  19.200000, 26070.834856
  19.300000, 26073.747889
  19.400000, 26076.660922
  19.500000, 26079.573955
  19.600000, 26082.486988
  19.700000, 26085.400021
  19.800000, 26088.313053
  19.900000, 26091.226086
  20.000000, 26094.139119
  20.100000, 26097.052152
  20.200000, 26100.333983
  20.300000, 26103.800651
  20.400000, 26107.267320
  20.500000, 26110.733988
  20.600000, 26114.200656
  20.700000, 26117.667324
  20.800000, 26121.133992
  20.900000, 26124.600661
  21.000000, 26128.067329
  21.100000, 26131.533997
  21.200000, 26133.650103
  21.300000, 26135.089323
  21.400000, 26136.528542
  21.500000, 26137.967762
  21.600000, 26139.406982
  21.700000, 26140.846202
  21.800000, 26142.285422
  21.900000, 26143.724642
  22.000000, 26145.163862
  22.100000, 26146.603082
  22.200000, 26149.979517
  22.300000, 26154.326862
  22.400000, 26158.674207
  22.500000, 26163.021551
  22.600000, 26167.368896
  22.700000, 26171.716241
  22.800000, 26176.063585
  22.900000, 26180.410930
  23.000000, 26184.758275
  23.100000, 26189.105619
  23.200000, 26192.206585
  23.300000, 26194.682880
  23.400000, 26197.159176
  23.500000, 26199.635471
  23.600000, 26202.111767
  23.700000, 26204.588062
  23.800000, 26207.064358
  23.900000, 26209.540653
  24.000000, 26212.016949
  24.100000, 26214.493244
  24.200000, 26217.458207
  24.300000, 26220.668083
  24.400000, 26223.877960
  24.500000, 26227.087837
  24.600000, 26230.297713
  24.700000, 26233.507590
  24.800000, 26236.717466
  24.900000, 26239.927343
  25.000000, 26243.137220
  25.100000, 26246.347096
  25.200000, 26249.684116
  25.300000, 26253.084858
  25.400000, 26256.485599
  25.500000, 26259.886341
  25.600000, 26263.287083
  25.700000, 26266.687825
  25.800000, 26270.088567
  25.900000, 26273.489308
  26.000000, 26276.890050
  26.100000, 26280.290792
  26.200000, 26284.638881
  26.300000, 26289.461769
  26.400000, 26294.284656
  26.500000, 26299.107544
  26.600000, 26303.930432
  26.700000, 26308.753320
  26.800000, 26313.576207
  26.900000, 26318.399095
  27.000000, 26323.221983
  27.100000, 26328.044871
  27.200000, 26332.391882
  27.300000, 26336.500389
  27.400000, 26340.608897
  27.500000, 26344.717405
  27.600000, 26348.825912
  27.700000, 26352.934420
  27.800000, 26357.042928
  27.900000, 26361.151435
  28.000000, 26365.259943
  28.100000, 26369.368451
  28.200000, 26373.876235
  28.300000, 26378.584133
  28.400000, 26383.292030
  28.500000, 26387.999928
  28.600000, 26392.707825
  28.700000, 26397.415723
  28.800000, 26402.123620
  28.900000, 26406.831517
  29.000000, 26411.539415
  29.100000, 26416.247312
  29.200000, 26421.032572
  29.300000, 26425.856604
  29.400000, 26430.680637
  29.500000, 26435.504669
  29.600000, 26440.328701
  29.700000, 26445.152734
  29.800000, 26449.976766
  29.900000, 26454.800799
  30.000000, 26459.624831
  30.100000, 26464.448863
  30.200000, 26469.258527
  30.300000, 26474.060989
  30.400000, 26478.863451
  30.500000, 26483.665913
  30.600000, 26488.468374
  30.700000, 26493.270836
  30.800000, 26498.073298
  30.900000, 26502.875760
  31.000000, 26507.678222
  31.100000, 26512.480684
  31.200000, 26518.283648
  31.300000, 26524.588053
  31.400000, 26530.892457
  31.500000, 26537.196861
  31.600000, 26543.501266
  31.700000, 26549.805670
  31.800000, 26556.110074
  31.900000, 26562.414478
  32.000000, 26568.718883
  32.100000, 26575.023287
  32.200000, 26580.845538
  32.300000, 26586.426140
  32.400000, 26592.006743
  32.500000, 26597.587345
  32.600000, 26603.167947
  32.700000, 26608.748549
  32.800000, 26614.329151
  32.900000, 26619.909753
  33.000000, 26625.490355
  33.100000, 26631.070957
  33.200000, 26636.541681
  33.300000, 26641.957335
  33.400000, 26647.372989
  33.500000, 26652.788643
  33.600000, 26658.204297
  33.700000, 26663.619951
  33.800000, 26669.035605
  33.900000, 26674.451259
  34.000000, 26679.866913
  34.100000, 26685.282567
  34.200000, 26692.320255
  34.300000, 26700.170888
  34.400000, 26708.021521
  34.500000, 26715.872154
  34.600000, 26723.722787
  34.700000, 26731.573420
  34.800000, 26739.424053
  34.900000, 26747.274686
  35.000000, 26755.125319
  35.100000, 26762.975952
  35.200000, 26769.187264
  35.300000, 26774.576968
  35.400000, 26779.966672
  35.500000, 26785.356377
  35.600000, 26790.746081
  35.700000, 26796.135785
  35.800000, 26801.525489
  35.900000, 26806.915193
  36.000000, 26812.304897
  36.100000, 26817.694602
  36.200000, 26824.924457
  36.300000, 26833.076574
  36.400000, 26841.228690
  36.500000, 26849.380807
  36.600000, 26857.532924
  36.700000, 26865.685040
  36.800000, 26873.837157
  36.900000, 26881.989274
  37.000000, 26890.141391
  37.100000, 26898.293507
  37.200000, 26905.643942
  37.300000, 26912.592584
  37.400000, 26919.541225
  37.500000, 26926.489867
  37.600000, 26933.438508
  37.700000, 26940.387150
  37.800000, 26947.335791
  37.900000, 26954.284433
  38.000000, 26961.233074
  38.100000, 26968.101695
  38.200000, 26974.671072
  38.300000, 26981.240450
  38.400000, 26987.809828
  38.500000, 26994.379205
  38.600000, 27000.948583
  38.700000, 27007.517961
  38.800000, 27014.087338
  38.900000, 27020.656716
  39.000000, 27027.226094
  39.100000, 27033.984453
  39.200000, 27041.449520
  39.300000, 27048.914587
  39.400000, 27056.379653
  39.500000, 27063.844720
  39.600000, 27071.309787
  39.700000, 27078.774854
  39.800000, 27086.239921
  39.900000, 27093.704987
  40.000000, 27101.170054
  40.100000, 27108.702261
  40.200000, 27116.485540
  40.300000, 27124.268820
  40.400000, 27132.052099
  40.500000, 27139.835379
  40.600000, 27147.618658
  40.700000, 27155.401938
  40.800000, 27163.185217
  40.900000, 27170.968497
  41.000000, 27178.751776
  41.100000, 27186.464634
  41.200000, 27193.914145
  41.300000, 27201.363656
  41.400000, 27208.813167
  41.500000, 27216.262678
  41.600000, 27223.712189
  41.700000, 27231.161700
  41.800000, 27238.611211
  41.900000, 27246.060722
  42.000000, 27253.510233
  42.100000, 27260.873706
  42.200000, 27267.915431
  42.300000, 27274.957156
  42.400000, 27281.998881
  42.500000, 27289.040606
  42.600000, 27296.082332
  42.700000, 27303.124057
  42.800000, 27310.165782
  42.900000, 27317.207507
  43.000000, 27324.249232
  43.100000, 27331.798058
  43.200000, 27341.243216
  43.300000, 27350.688374
  43.400000, 27360.133532
  43.500000, 27369.578690
  43.600000, 27379.023848
  43.700000, 27388.469006
  43.800000, 27397.914163
  43.900000, 27407.359321
  44.000000, 27416.804479
  44.100000, 27425.607326
  44.200000, 27432.008215
  44.300000, 27438.409103
  44.400000, 27444.809992
  44.500000, 27451.210880
  44.600000, 27457.611769
  44.700000, 27464.012657
  44.800000, 27470.413545
  44.900000, 27476.814434
  45.000000, 27483.215322
  45.100000, 27490.245551
  45.200000, 27499.629233
  45.300000, 27509.012915
  45.400000, 27518.396598
  45.500000, 27527.780280
  45.600000, 27537.163962
  45.700000, 27546.547644
  45.800000, 27555.931327
  45.900000, 27565.315009
  46.000000, 27574.698691
  46.100000, 27584.011776
  46.200000, 27593.060860
  46.300000, 27602.109943
  46.400000, 27611.159027
  46.500000, 27620.208110
  46.600000, 27629.257194
  46.700000, 27638.306277
  46.800000, 27647.355360
  46.900000, 27656.404444
  47.000000, 27665.453527
  47.100000, 27674.424182
  47.200000, 27683.101547
  47.300000, 27691.778912
  47.400000, 27700.456277
  47.500000, 27709.133642
  47.600000, 27717.811007
  47.700000, 27726.488373
  47.800000, 27735.165738
  47.900000, 27743.843103
  48.000000, 27752.520468
  48.100000, 27761.116362
  48.200000, 27769.407589
  48.300000, 27777.698816
  48.400000, 27785.990043
  48.500000, 27794.281270
  48.600000, 27802.572498
  48.700000, 27810.863725
  48.800000, 27819.154952
  48.900000, 27827.446179
  49.000000, 27835.737406
  49.100000, 27843.947132
  49.200000, 27851.852081
  49.300000, 27859.757029
  49.400000, 27867.661978
  49.500000, 27875.566926
  49.600000, 27883.471874
  49.700000, 27891.376823
  49.800000, 27899.281771
  49.900000, 27907.186719
  50.000000, 27915.091668
  50.100000, 27923.053978
  50.200000, 27931.230798
  50.300000, 27939.407618
  50.400000, 27947.584437
  50.500000, 27955.761257
  50.600000, 27963.938077
  50.700000, 27972.114896
  50.800000, 27980.291716
  50.900000, 27988.468535
  51.000000, 27996.645355
  51.100000, 28005.270383
  51.200000, 28015.571513
  51.300000, 28025.872643
  51.400000, 28036.173773
  51.500000, 28046.474903
  51.600000, 28056.776033
  51.700000, 28067.077163
  51.800000, 28077.378293
  51.900000, 28087.679422
  52.000000, 28097.980552
  52.100000, 28107.645592
  52.200000, 28114.931935
  52.300000, 28122.218279
  52.400000, 28129.504622
  52.500000, 28136.790965
  52.600000, 28144.077309
  52.700000, 28151.363652
  52.800000, 28158.649995
  52.900000, 28165.936339
  53.000000, 28173.222682
  53.100000, 28180.958800
  53.200000, 28190.376878
  53.300000, 28199.794956
  53.400000, 28209.213033
  53.500000, 28218.631111
  53.600000, 28228.049189
  53.700000, 28237.467266
  53.800000, 28246.885344
  53.900000, 28256.303421
  54.000000, 28265.721499
  54.100000, 28275.022220
  54.200000, 28283.884079
  54.300000, 28292.745937
  54.400000, 28301.607796
  54.500000, 28310.469654
  54.600000, 28319.331513
  54.700000, 28328.193372
  54.800000, 28337.055230
  54.900000, 28345.917089
  55.000000, 28354.778947
  55.100000, 28363.519704
  55.200000, 28371.807590
  55.300000, 28380.095477
  55.400000, 28388.383364
  55.500000, 28396.671251
  55.600000, 28404.959138
  55.700000, 28413.247024
  55.800000, 28421.534911
  55.900000, 28429.822798
  56.000000, 28438.110685
  56.100000, 28446.428317
  56.200000, 28454.857182
  56.300000, 28463.286047
  56.400000, 28471.714912
  56.500000, 28480.143777
  56.600000, 28488.572643
  56.700000, 28497.001508
  56.800000, 28505.430373
  56.900000, 28513.859238
  57.000000, 28522.288104
  57.100000, 28530.922322
  57.200000, 28540.324471
  57.300000, 28549.726619
  57.400000, 28559.128768
  57.500000, 28568.530917
  57.600000, 28577.933065
  57.700000, 28587.335214
  57.800000, 28596.737362
  57.900000, 28606.139511
  58.000000, 28615.541660
  58.100000, 28624.605335
  58.200000, 28632.403267
  58.300000, 28640.201200
  58.400000, 28647.999133
  58.500000, 28655.797066
  58.600000, 28663.594999
  58.700000, 28671.392932
  58.800000, 28679.190865
  58.900000, 28686.988798
  59.000000, 28694.786731
  59.100000, 28702.920792
  59.200000, 28712.311827
  59.300000, 28721.702862
  59.400000, 28731.093896
  59.500000, 28740.484931
  59.600000, 28749.875966
  59.700000, 28759.267000
  59.800000, 28768.658035
  59.900000, 28778.049070
  60.000000, 28787.440104
  60.100000, 28796.740663
  60.200000, 28805.971409
  60.300000, 28815.202154
  60.400000, 28824.432900
  60.500000, 28833.663646
  60.600000, 28842.894392
  60.700000, 28852.125137
  60.800000, 28861.355883
  60.900000, 28870.586629
  61.000000, 28879.817374
  61.100000, 28888.882473
  61.200000, 28897.819756
  61.300000, 28906.757039
  61.400000, 28915.694321
  61.500000, 28924.631604
  61.600000, 28933.568887
  61.700000, 28942.506169
  61.800000, 28951.443452
