Time, Horizontal Forces
   0.000000, 14861.381949
   0.100000, 14865.971886
   0.200000, 14865.990739
   0.300000, 14866.019041
   0.400000, 14866.047344
   0.500000, 14866.075646
   0.600000, 14866.103948
   0.700000, 14866.132250
   0.800000, 14866.160553
   0.900000, 14866.188855
   1.000000, 14866.217157
   1.100000, 14866.245459
   1.200000, 14866.292524
   1.300000, 14866.348993
   1.400000, 14866.405461
   1.500000, 14866.461930
   1.600000, 14866.518399
   1.700000, 14866.574867
   1.800000, 14866.631336
   1.900000, 14866.687804
   2.000000, 14866.744273
   2.100000, 14866.800741
   2.200000, 14866.894464
   2.300000, 14867.006858
   2.400000, 14867.119251
   2.500000, 14867.231645
   2.600000, 14867.344039
   2.700000, 14867.456433
   2.800000, 14867.568826
   2.900000, 14867.681220
   3.000000, 14867.793614
   3.100000, 14867.906008
   3.200000, 14868.017919
   3.300000, 14868.129588
   3.400000, 14868.241257
   3.500000, 14868.352926
   3.600000, 14868.464595
   3.700000, 14868.576264
   3.800000, 14868.687933
   3.900000, 14868.799602
   4.000000, 14868.911271
   4.100000, 14869.022940
   4.200000, 14869.170898
   4.300000, 14869.337043
   4.400000, 14869.503188
   4.500000, 14869.669332
   4.600000, 14869.835477
   4.700000, 14870.001622
   4.800000, 14870.167767
   4.900000, 14870.333912
   5.000000, 14870.500056
   5.100000, 14870.666201
   5.200000, 14870.813070
   5.300000, 14870.950279
   5.400000, 14871.087487
   5.500000, 14871.224695
   5.600000, 14871.361903
   5.700000, 14871.499112
   5.800000, 14871.636320
   5.900000, 14871.773528
   6.000000, 14871.910737
   6.100000, 14872.047945
   6.200000, 14872.202437
   6.300000, 14872.365592
   6.400000, 14872.528747
   6.500000, 14872.691902
   6.600000, 14872.855057
   6.700000, 14873.018212
   6.800000, 14873.181367
   6.900000, 14873.344522
   7.000000, 14873.507677
   7.100000, 14873.670832
   7.200000, 14873.868525
   7.300000, 14874.083527
   7.400000, 14874.298530
   7.500000, 14874.513533
   7.600000, 14874.728535
   7.700000, 14874.943538
   7.800000, 14875.158541
   7.900000, 14875.373543
   8.000000, 14875.588546
   8.100000, 14875.803549
   8.200000, 14876.016619
   8.300000, 14876.228722
   8.400000, 14876.440824
   8.500000, 14876.652927
   8.600000, 14876.865029
   8.700000, 14877.077132
   8.800000, 14877.289234
   8.900000, 14877.501337
   9.000000, 14877.713440
   9.100000, 14877.925542
   9.200000, 14878.170250
   9.300000, 14878.431299
   9.400000, 14878.692348
   9.500000, 14878.953398
   9.600000, 14879.214447
   9.700000, 14879.475496
   9.800000, 14879.736545
   9.900000, 14879.997594
  10.000000, 14880.258644
  10.100000, 14880.519693
  10.200000, 14880.760771
  10.300000, 14880.991840
  10.400000, 14881.222908
  10.500000, 14881.453977
  10.600000, 14881.685046
  10.700000, 14881.916114
  10.800000, 14882.147183
  10.900000, 14882.378252
  11.000000, 14882.609321
  11.100000, 14882.840389
  11.200000, 14883.085692
  11.300000, 14883.338128
  11.400000, 14883.590564
  11.500000, 14883.843000
  11.600000, 14884.095436
  11.700000, 14884.347872
  11.800000, 14884.600308
  11.900000, 14884.852744
  12.000000, 14885.105180
  12.100000, 14885.357616
  12.200000, 14885.639697
  12.300000, 14885.936634
  12.400000, 14886.233572
  12.500000, 14886.530510
  12.600000, 14886.827448
  12.700000, 14887.124386
  12.800000, 14887.421324
  12.900000, 14887.718262
  13.000000, 14888.015199
  13.100000, 14888.312137
  13.200000, 14888.572785
  13.300000, 14888.815244
