Speed, Powers
  93.658859, 7198343.513479
  95.101896, 7015845.937679
  96.544932, 6850447.042886
  97.987969, 6701273.555397
  99.431006, 6567422.497506
 100.874043, 6447968.977690
 102.317079, 6342121.173922
 103.760116, 6248649.880822
 105.203153, 6166569.772338
 106.646190, 6095271.651601
 108.089226, 6033664.366262
 109.532263, 5980833.074377
 110.975300, 5935883.599117
 112.418337, 5897946.277322
 113.861373, 5866541.464105
 115.304410, 5845403.176190
 116.747447, 5829271.478950
 118.190484, 5817351.930455
 119.633520, 5814092.584050
 121.076557, 5815580.107875
 122.519594, 5819994.884397
 123.962631, 5833741.643537
 125.405668, 5848672.781681
 126.848704, 5871001.184395
 128.291741, 5895867.634847
 129.734778, 5926419.194607
 131.177815, 5960000.879814
 132.620851, 5998968.043645
 134.063888, 6040023.459842
 135.506925, 6087545.775737
 136.949962, 6134818.588142
 138.392998, 6190987.209515
 139.836035, 6246889.372290
 141.279072, 6308072.016762
 142.722109, 6372947.401374
 144.165145, 6437836.327722
 145.608182, 6511369.908558
 147.051219, 6585491.352653
 148.494256, 6660800.650966
 149.937292, 6744095.558178
 151.380329, 6827929.127649
 152.823366, 6912306.543610
 154.266403, 7005367.016019
 155.709439, 7099309.205506
 157.152476, 7194045.015633
 158.595513, 7294046.191245
 160.038550, 7398427.330060
 161.481586, 7503841.412631
 162.924623, 7610297.752813
 164.367660, 7723827.356748
 165.810697, 7840176.346772
 167.253734, 7957798.168572
 168.696770, 8076703.899496
 170.139807, 8201272.640139
 171.582844, 8330245.067885
 173.025881, 8460722.855087
 174.468917, 8592718.662038
 175.911954, 8726245.149030
 177.354991, 8867689.880444
 178.798028, 9011584.928888
 180.241064, 9157224.094918
 181.684101, 9304621.454896
 183.127138, 9453791.085183
 184.570175, 9608752.031925
 186.013211, 9768500.429926
 187.456248, 9930225.955099
 188.899285, 10093943.945427
 190.342322, 10259669.738890
 191.785358, 10427418.673470
 193.228395, 10600599.837095
 194.671432, 10779225.517771
 196.114469, 10960071.221902
 197.557505, 11143153.405811
 199.000542, 11328488.525816
 200.443579, 11516093.038238
 201.886616, 11705983.399398
 203.329653, 11901249.285105
 204.772689, 12102370.620211
 206.215726, 12305966.944806
 207.658763, 12512055.700185
 209.101800, 12720654.327642
 210.544836, 12931780.268471
 211.987873, 13145450.963969
 213.430910, 13361683.855429
 214.873947, 13581705.255673
 216.316983, 13809545.267930
 217.760020, 14040128.758157
 219.203057, 14273474.027921
 220.646094, 14509599.378786
 222.089130, 14748523.112319
 223.532167, 14990263.530086
 224.975204, 15234838.933653
 226.418241, 15482267.624586
 227.861277, 15732567.904451
 229.304314, 15987293.867731
 230.747351, 16249714.552891
 232.190388, 16515180.536563
 233.633424, 16783710.863289
 235.076461, 17055324.577612
 236.519498, 17330040.724074
